Title,Traffic volume,Link,Date,Geo Location
F1 EN VIVO,50K+,https://trends.google.com//trends/explore?q=F1+EN+VIVO&date=now+7-d&geo=AR,"Sunday, 1 September 2024",AR
Manchester United  Liverpool,20K+,https://trends.google.com//trends/explore?q=Manchester+United++Liverpool&date=now+7-d&geo=AR,"Sunday, 1 September 2024",AR
Leclerc,10K+,https://trends.google.com//trends/explore?q=Leclerc&date=now+7-d&geo=AR,"Sunday, 1 September 2024",AR
Chelsea  Crystal Palace,10K+,https://trends.google.com//trends/explore?q=Chelsea++Crystal+Palace&date=now+7-d&geo=AR,"Sunday, 1 September 2024",AR
ESPN,10K+,https://trends.google.com//trends/explore?q=ESPN&date=now+7-d&geo=AR,"Sunday, 1 September 2024",AR
Newcastle - Tottenham,5K+,https://trends.google.com//trends/explore?q=Newcastle+-+Tottenham&date=now+7-d&geo=AR,"Sunday, 1 September 2024",AR
City,5K+,https://trends.google.com//trends/explore?q=City&date=now+7-d&geo=AR,"Sunday, 1 September 2024",AR
A que hora es la carrera de F1,5K+,https://trends.google.com//trends/explore?q=A+que+hora+es+la+carrera+de+F1&date=now+7-d&geo=AR,"Sunday, 1 September 2024",AR
Fernando Alonso,2K+,https://trends.google.com//trends/explore?q=Fernando+Alonso&date=now+7-d&geo=AR,"Sunday, 1 September 2024",AR
SEPTIEMBRE,2K+,https://trends.google.com//trends/explore?q=SEPTIEMBRE&date=now+7-d&geo=AR,"Sunday, 1 September 2024",AR
Carlos Sainz,2K+,https://trends.google.com//trends/explore?q=Carlos+Sainz&date=now+7-d&geo=AR,"Sunday, 1 September 2024",AR
Medvedev,2K+,https://trends.google.com//trends/explore?q=Medvedev&date=now+7-d&geo=AR,"Sunday, 1 September 2024",AR
Sol Bamba,2K+,https://trends.google.com//trends/explore?q=Sol+Bamba&date=now+7-d&geo=AR,"Sunday, 1 September 2024",AR
Bayern  Friburgo,2K+,https://trends.google.com//trends/explore?q=Bayern++Friburgo&date=now+7-d&geo=AR,"Sunday, 1 September 2024",AR
Nicolas Repetto,2K+,https://trends.google.com//trends/explore?q=Nicolas+Repetto&date=now+7-d&geo=AR,"Sunday, 1 September 2024",AR
Horario F1,2K+,https://trends.google.com//trends/explore?q=Horario+F1&date=now+7-d&geo=AR,"Sunday, 1 September 2024",AR
Platense,2K+,https://trends.google.com//trends/explore?q=Platense&date=now+7-d&geo=AR,"Sunday, 1 September 2024",AR
Wahlen Deutschland,20K+,https://trends.google.com//trends/explore?q=Wahlen+Deutschland&date=now+7-d&geo=AT,"Sunday, 1 September 2024",AT
Bayern – Freiburg,5K+,https://trends.google.com//trends/explore?q=Bayern+%E2%80%93+Freiburg&date=now+7-d&geo=AT,"Sunday, 1 September 2024",AT
Manunited – Liverpool,2K+,https://trends.google.com//trends/explore?q=Manunited+%E2%80%93+Liverpool&date=now+7-d&geo=AT,"Sunday, 1 September 2024",AT
SCR Altach – Austria,2K+,https://trends.google.com//trends/explore?q=SCR+Altach+%E2%80%93+Austria&date=now+7-d&geo=AT,"Sunday, 1 September 2024",AT
Thomas Gottschalk,2K+,https://trends.google.com//trends/explore?q=Thomas+Gottschalk&date=now+7-d&geo=AT,"Sunday, 1 September 2024",AT
ARD,2K+,https://trends.google.com//trends/explore?q=ARD&date=now+7-d&geo=AT,"Sunday, 1 September 2024",AT
Sol Bamba,2K+,https://trends.google.com//trends/explore?q=Sol+Bamba&date=now+7-d&geo=AT,"Sunday, 1 September 2024",AT
ÖVP,1K+,https://trends.google.com//trends/explore?q=%C3%96VP&date=now+7-d&geo=AT,"Sunday, 1 September 2024",AT
Märtha Louise,1K+,https://trends.google.com//trends/explore?q=M%C3%A4rtha+Louise&date=now+7-d&geo=AT,"Sunday, 1 September 2024",AT
Formel 1 Mick Schumacher,1K+,https://trends.google.com//trends/explore?q=Formel+1+Mick+Schumacher&date=now+7-d&geo=AT,"Sunday, 1 September 2024",AT
Schalke – Köln,1K+,https://trends.google.com//trends/explore?q=Schalke+%E2%80%93+K%C3%B6ln&date=now+7-d&geo=AT,"Sunday, 1 September 2024",AT
RB Leipzig,1K+,https://trends.google.com//trends/explore?q=RB+Leipzig&date=now+7-d&geo=AT,"Sunday, 1 September 2024",AT
Polio,500+,https://trends.google.com//trends/explore?q=Polio&date=now+7-d&geo=AT,"Sunday, 1 September 2024",AT
Heidenheim – Augsburg,500+,https://trends.google.com//trends/explore?q=Heidenheim+%E2%80%93+Augsburg&date=now+7-d&geo=AT,"Sunday, 1 September 2024",AT
Valentina Höll,500+,https://trends.google.com//trends/explore?q=Valentina+H%C3%B6ll&date=now+7-d&geo=AT,"Sunday, 1 September 2024",AT
Hersh Goldberg-Polin,500+,https://trends.google.com//trends/explore?q=Hersh+Goldberg-Polin&date=now+7-d&geo=AT,"Sunday, 1 September 2024",AT
Charlie Wurz,500+,https://trends.google.com//trends/explore?q=Charlie+Wurz&date=now+7-d&geo=AT,"Sunday, 1 September 2024",AT
September,500+,https://trends.google.com//trends/explore?q=September&date=now+7-d&geo=AT,"Sunday, 1 September 2024",AT
Bosna-Quilt,500+,https://trends.google.com//trends/explore?q=Bosna-Quilt&date=now+7-d&geo=AT,"Sunday, 1 September 2024",AT
Father's Day,500K+,https://trends.google.com//trends/explore?q=Father's+Day&date=now+7-d&geo=AU,"Sunday, 1 September 2024",AU
Jordan Thompson,20K+,https://trends.google.com//trends/explore?q=Jordan+Thompson&date=now+7-d&geo=AU,"Sunday, 1 September 2024",AU
Happy fathers day,20K+,https://trends.google.com//trends/explore?q=Happy+fathers+day&date=now+7-d&geo=AU,"Sunday, 1 September 2024",AU
West Ham vs Man City,10K+,https://trends.google.com//trends/explore?q=West+Ham+vs+Man+City&date=now+7-d&geo=AU,"Sunday, 1 September 2024",AU
Newcastle vs Tottenham,10K+,https://trends.google.com//trends/explore?q=Newcastle+vs+Tottenham&date=now+7-d&geo=AU,"Sunday, 1 September 2024",AU
Chelsea vs Crystal Palace,10K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Crystal+Palace&date=now+7-d&geo=AU,"Sunday, 1 September 2024",AU
Canal,10K+,https://trends.google.com//trends/explore?q=Canal&date=now+7-d&geo=AU,"Sunday, 1 September 2024",AU
Sol Bamba,5K+,https://trends.google.com//trends/explore?q=Sol+Bamba&date=now+7-d&geo=AU,"Sunday, 1 September 2024",AU
SANFL,5K+,https://trends.google.com//trends/explore?q=SANFL&date=now+7-d&geo=AU,"Sunday, 1 September 2024",AU
Bash in Berlin,5K+,https://trends.google.com//trends/explore?q=Bash+in+Berlin&date=now+7-d&geo=AU,"Sunday, 1 September 2024",AU
Jannik Sinner,2K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=AU,"Sunday, 1 September 2024",AU
Ricky Pearsall,2K+,https://trends.google.com//trends/explore?q=Ricky+Pearsall&date=now+7-d&geo=AU,"Sunday, 1 September 2024",AU
Dad jokes,2K+,https://trends.google.com//trends/explore?q=Dad+jokes&date=now+7-d&geo=AU,"Sunday, 1 September 2024",AU
Brisbane Broncos,2K+,https://trends.google.com//trends/explore?q=Brisbane+Broncos&date=now+7-d&geo=AU,"Sunday, 1 September 2024",AU
Celtic vs Rangers,2K+,https://trends.google.com//trends/explore?q=Celtic+vs+Rangers&date=now+7-d&geo=AU,"Sunday, 1 September 2024",AU
Sam Walker,2K+,https://trends.google.com//trends/explore?q=Sam+Walker&date=now+7-d&geo=AU,"Sunday, 1 September 2024",AU
Tasmania weather,2K+,https://trends.google.com//trends/explore?q=Tasmania+weather&date=now+7-d&geo=AU,"Sunday, 1 September 2024",AU
Dolphins NRL,2K+,https://trends.google.com//trends/explore?q=Dolphins+NRL&date=now+7-d&geo=AU,"Sunday, 1 September 2024",AU
Kathleen Folbigg,2K+,https://trends.google.com//trends/explore?q=Kathleen+Folbigg&date=now+7-d&geo=AU,"Sunday, 1 September 2024",AU
Newcastle Knights,2K+,https://trends.google.com//trends/explore?q=Newcastle+Knights&date=now+7-d&geo=AU,"Sunday, 1 September 2024",AU
Tir à l'arc Jeux paralympiques,20K+,https://trends.google.com//trends/explore?q=Tir+%C3%A0+l'arc+Jeux+paralympiques&date=now+7-d&geo=BE,"Sunday, 1 September 2024",BE
Club Brugge  Cercle,10K+,https://trends.google.com//trends/explore?q=Club+Brugge++Cercle&date=now+7-d&geo=BE,"Sunday, 1 September 2024",BE
Gent  Antwerp,5K+,https://trends.google.com//trends/explore?q=Gent++Antwerp&date=now+7-d&geo=BE,"Sunday, 1 September 2024",BE
Manchester United,5K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=BE,"Sunday, 1 September 2024",BE
Chelsea – Crystal Palace,2K+,https://trends.google.com//trends/explore?q=Chelsea+%E2%80%93+Crystal+Palace&date=now+7-d&geo=BE,"Sunday, 1 September 2024",BE
Bernard Cazeneuve Premier ministre,2K+,https://trends.google.com//trends/explore?q=Bernard+Cazeneuve+Premier+ministre&date=now+7-d&geo=BE,"Sunday, 1 September 2024",BE
Sol Bamba,2K+,https://trends.google.com//trends/explore?q=Sol+Bamba&date=now+7-d&geo=BE,"Sunday, 1 September 2024",BE
OHL,2K+,https://trends.google.com//trends/explore?q=OHL&date=now+7-d&geo=BE,"Sunday, 1 September 2024",BE
Cuitu Negru,2K+,https://trends.google.com//trends/explore?q=Cuitu+Negru&date=now+7-d&geo=BE,"Sunday, 1 September 2024",BE
AA Gent,2K+,https://trends.google.com//trends/explore?q=AA+Gent&date=now+7-d&geo=BE,"Sunday, 1 September 2024",BE
Monza F1,1K+,https://trends.google.com//trends/explore?q=Monza+F1&date=now+7-d&geo=BE,"Sunday, 1 September 2024",BE
Éric Ciotti,1K+,https://trends.google.com//trends/explore?q=%C3%89ric+Ciotti&date=now+7-d&geo=BE,"Sunday, 1 September 2024",BE
Charles Leclerc,1K+,https://trends.google.com//trends/explore?q=Charles+Leclerc&date=now+7-d&geo=BE,"Sunday, 1 September 2024",BE
Om,1K+,https://trends.google.com//trends/explore?q=Om&date=now+7-d&geo=BE,"Sunday, 1 September 2024",BE
Ozempic,1K+,https://trends.google.com//trends/explore?q=Ozempic&date=now+7-d&geo=BE,"Sunday, 1 September 2024",BE
Bayern  Freiburg,1K+,https://trends.google.com//trends/explore?q=Bayern++Freiburg&date=now+7-d&geo=BE,"Sunday, 1 September 2024",BE
Leverkusen,1K+,https://trends.google.com//trends/explore?q=Leverkusen&date=now+7-d&geo=BE,"Sunday, 1 September 2024",BE
Sporting Hasselt,1K+,https://trends.google.com//trends/explore?q=Sporting+Hasselt&date=now+7-d&geo=BE,"Sunday, 1 September 2024",BE
Camille,1K+,https://trends.google.com//trends/explore?q=Camille&date=now+7-d&geo=BE,"Sunday, 1 September 2024",BE
SK Beveren,1K+,https://trends.google.com//trends/explore?q=SK+Beveren&date=now+7-d&geo=BE,"Sunday, 1 September 2024",BE
Grêmio x Atlético-MG,500K+,https://trends.google.com//trends/explore?q=Gr%C3%AAmio+x+Atl%C3%A9tico-MG&date=now+7-d&geo=BR,"Sunday, 1 September 2024",BR
Cruzeiro x Atlético-GO,200K+,https://trends.google.com//trends/explore?q=Cruzeiro+x+Atl%C3%A9tico-GO&date=now+7-d&geo=BR,"Sunday, 1 September 2024",BR
Manchester United x Liverpool,100K+,https://trends.google.com//trends/explore?q=Manchester+United+x+Liverpool&date=now+7-d&geo=BR,"Sunday, 1 September 2024",BR
Chelsea x Crystal Palace,50K+,https://trends.google.com//trends/explore?q=Chelsea+x+Crystal+Palace&date=now+7-d&geo=BR,"Sunday, 1 September 2024",BR
Newcastle x Tottenham,50K+,https://trends.google.com//trends/explore?q=Newcastle+x+Tottenham&date=now+7-d&geo=BR,"Sunday, 1 September 2024",BR
Palmeiras Feminino,20K+,https://trends.google.com//trends/explore?q=Palmeiras+Feminino&date=now+7-d&geo=BR,"Sunday, 1 September 2024",BR
Dia do Profissional de Educação Física,20K+,https://trends.google.com//trends/explore?q=Dia+do+Profissional+de+Educa%C3%A7%C3%A3o+F%C3%ADsica&date=now+7-d&geo=BR,"Sunday, 1 September 2024",BR
Formula 2,20K+,https://trends.google.com//trends/explore?q=Formula+2&date=now+7-d&geo=BR,"Sunday, 1 September 2024",BR
Bayern X FREIBURG,20K+,https://trends.google.com//trends/explore?q=Bayern+X+FREIBURG&date=now+7-d&geo=BR,"Sunday, 1 September 2024",BR
Setembro,20K+,https://trends.google.com//trends/explore?q=Setembro&date=now+7-d&geo=BR,"Sunday, 1 September 2024",BR
Angelina Jolie,10K+,https://trends.google.com//trends/explore?q=Angelina+Jolie&date=now+7-d&geo=BR,"Sunday, 1 September 2024",BR
GP da italia,10K+,https://trends.google.com//trends/explore?q=GP+da+italia&date=now+7-d&geo=BR,"Sunday, 1 September 2024",BR
Juventus,10K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=BR,"Sunday, 1 September 2024",BR
Mega-Sena 2769,10K+,https://trends.google.com//trends/explore?q=Mega-Sena+2769&date=now+7-d&geo=BR,"Sunday, 1 September 2024",BR
Marcos Leonardo,5K+,https://trends.google.com//trends/explore?q=Marcos+Leonardo&date=now+7-d&geo=BR,"Sunday, 1 September 2024",BR
Real Madrid x Betis,5K+,https://trends.google.com//trends/explore?q=Real+Madrid+x+Betis&date=now+7-d&geo=BR,"Sunday, 1 September 2024",BR
Athletico-PR x Palmeiras,5K+,https://trends.google.com//trends/explore?q=Athletico-PR+x+Palmeiras&date=now+7-d&geo=BR,"Sunday, 1 September 2024",BR
Archery Paralympics,100K+,https://trends.google.com//trends/explore?q=Archery+Paralympics&date=now+7-d&geo=CA,"Sunday, September 1, 2024",CA
Tremblement de terre,20K+,https://trends.google.com//trends/explore?q=Tremblement+de+terre&date=now+7-d&geo=CA,"Sunday, September 1, 2024",CA
Manchester United,20K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=CA,"Sunday, September 1, 2024",CA
Chelsea vs Crystal Palace,5K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Crystal+Palace&date=now+7-d&geo=CA,"Sunday, September 1, 2024",CA
Newcastle vs Tottenham,5K+,https://trends.google.com//trends/explore?q=Newcastle+vs+Tottenham&date=now+7-d&geo=CA,"Sunday, September 1, 2024",CA
Hersh Goldberg-Polin,2K+,https://trends.google.com//trends/explore?q=Hersh+Goldberg-Polin&date=now+7-d&geo=CA,"Sunday, September 1, 2024",CA
Fathers day,2K+,https://trends.google.com//trends/explore?q=Fathers+day&date=now+7-d&geo=CA,"Sunday, September 1, 2024",CA
Commonwealth Stadium,2K+,https://trends.google.com//trends/explore?q=Commonwealth+Stadium&date=now+7-d&geo=CA,"Sunday, September 1, 2024",CA
