Title,Traffic volume,Link,Date,Geo Location
Milei,20K+,https://trends.google.com//trends/explore?q=Milei&date=now+7-d&geo=AR,"Saturday, 15 February 2025",AR
Osasuna - Real Madrid,20K+,https://trends.google.com//trends/explore?q=Osasuna+-+Real+Madrid&date=now+7-d&geo=AR,"Saturday, 15 February 2025",AR
Manchester City  Newcastle,20K+,https://trends.google.com//trends/explore?q=Manchester+City++Newcastle&date=now+7-d&geo=AR,"Saturday, 15 February 2025",AR
Premier League,10K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=AR,"Saturday, 15 February 2025",AR
Leicester City  Arsenal,10K+,https://trends.google.com//trends/explore?q=Leicester+City++Arsenal&date=now+7-d&geo=AR,"Saturday, 15 February 2025",AR
Aston Villa  Ipswich,10K+,https://trends.google.com//trends/explore?q=Aston+Villa++Ipswich&date=now+7-d&geo=AR,"Saturday, 15 February 2025",AR
Atlético Madrid  Celta de Vigo,5K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid++Celta+de+Vigo&date=now+7-d&geo=AR,"Saturday, 15 February 2025",AR
Clostebol,2K+,https://trends.google.com//trends/explore?q=Clostebol&date=now+7-d&geo=AR,"Saturday, 15 February 2025",AR
Dragon Ball Daima,2K+,https://trends.google.com//trends/explore?q=Dragon+Ball+Daima&date=now+7-d&geo=AR,"Saturday, 15 February 2025",AR
15 de febrero,2K+,https://trends.google.com//trends/explore?q=15+de+febrero&date=now+7-d&geo=AR,"Saturday, 15 February 2025",AR
Fulham - Nottingham Forest,2K+,https://trends.google.com//trends/explore?q=Fulham+-+Nottingham+Forest&date=now+7-d&geo=AR,"Saturday, 15 February 2025",AR
Leganés  Alavés,2K+,https://trends.google.com//trends/explore?q=Legan%C3%A9s++Alav%C3%A9s&date=now+7-d&geo=AR,"Saturday, 15 February 2025",AR
Atalanta - Cagliari,2K+,https://trends.google.com//trends/explore?q=Atalanta+-+Cagliari&date=now+7-d&geo=AR,"Saturday, 15 February 2025",AR
Ayuda Escolar ANSES,2K+,https://trends.google.com//trends/explore?q=Ayuda+Escolar+ANSES&date=now+7-d&geo=AR,"Saturday, 15 February 2025",AR
Guillermo Francella,2K+,https://trends.google.com//trends/explore?q=Guillermo+Francella&date=now+7-d&geo=AR,"Saturday, 15 February 2025",AR
Bochum – Dortmund,2K+,https://trends.google.com//trends/explore?q=Bochum+%E2%80%93+Dortmund&date=now+7-d&geo=AT,"Saturday, 15 February 2025",AT
Alexander Zverev,2K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=AT,"Saturday, 15 February 2025",AT
Jannik Sinner,2K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=AT,"Saturday, 15 February 2025",AT
Villach,1K+,https://trends.google.com//trends/explore?q=Villach&date=now+7-d&geo=AT,"Saturday, 15 February 2025",AT
VfB Stuttgart – Wolfsburg,1K+,https://trends.google.com//trends/explore?q=VfB+Stuttgart+%E2%80%93+Wolfsburg&date=now+7-d&geo=AT,"Saturday, 15 February 2025",AT
Leverkusen – Bayern,500+,https://trends.google.com//trends/explore?q=Leverkusen+%E2%80%93+Bayern&date=now+7-d&geo=AT,"Saturday, 15 February 2025",AT
Arsenal,500+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=AT,"Saturday, 15 February 2025",AT
Union Berlin – Mönchengladbach,500+,https://trends.google.com//trends/explore?q=Union+Berlin+%E2%80%93+M%C3%B6nchengladbach&date=now+7-d&geo=AT,"Saturday, 15 February 2025",AT
St. Pauli – Freiburg,500+,https://trends.google.com//trends/explore?q=St.+Pauli+%E2%80%93+Freiburg&date=now+7-d&geo=AT,"Saturday, 15 February 2025",AT
RB Leipzig,500+,https://trends.google.com//trends/explore?q=RB+Leipzig&date=now+7-d&geo=AT,"Saturday, 15 February 2025",AT
Brighton vs Chelsea,10K+,https://trends.google.com//trends/explore?q=Brighton+vs+Chelsea&date=now+7-d&geo=AU,"Saturday, 15 February 2025",AU
Arsenal,10K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=AU,"Saturday, 15 February 2025",AU
NRL All-Stars 2025,10K+,https://trends.google.com//trends/explore?q=NRL+All-Stars+2025&date=now+7-d&geo=AU,"Saturday, 15 February 2025",AU
Jannik Sinner,5K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=AU,"Saturday, 15 February 2025",AU
Ashley St. Clair,5K+,https://trends.google.com//trends/explore?q=Ashley+St.+Clair&date=now+7-d&geo=AU,"Saturday, 15 February 2025",AU
Warriors vs Storm,5K+,https://trends.google.com//trends/explore?q=Warriors+vs+Storm&date=now+7-d&geo=AU,"Saturday, 15 February 2025",AU
