Title,Traffic volume,Link,Date,Geo Location
Montiel,5K+,https://trends.google.com//trends/explore?q=Montiel&date=now+7-d&geo=AR,Monday 13 January 2025,AR
Quien se fue de Gran Hermano,5K+,https://trends.google.com//trends/explore?q=Quien+se+fue+de+Gran+Hermano&date=now+7-d&geo=AR,Monday 13 January 2025,AR
Novak Djokovic,5K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=AR,Monday 13 January 2025,AR
Marchesin,2K+,https://trends.google.com//trends/explore?q=Marchesin&date=now+7-d&geo=AR,Monday 13 January 2025,AR
Cueva de Jimbo,2K+,https://trends.google.com//trends/explore?q=Cueva+de+Jimbo&date=now+7-d&geo=AR,Monday 13 January 2025,AR
ESPN,2K+,https://trends.google.com//trends/explore?q=ESPN&date=now+7-d&geo=AR,Monday 13 January 2025,AR
Marca,2K+,https://trends.google.com//trends/explore?q=Marca&date=now+7-d&geo=AR,Monday 13 January 2025,AR
Carlos Alcaraz,2K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=AR,Monday 13 January 2025,AR
AMS,5K+,https://trends.google.com//trends/explore?q=AMS&date=now+7-d&geo=AT,Monday 13 January 2025,AT
Teams,2K+,https://trends.google.com//trends/explore?q=Teams&date=now+7-d&geo=AT,Monday 13 January 2025,AT
Goldpreis,2K+,https://trends.google.com//trends/explore?q=Goldpreis&date=now+7-d&geo=AT,Monday 13 January 2025,AT
Outlook,2K+,https://trends.google.com//trends/explore?q=Outlook&date=now+7-d&geo=AT,Monday 13 January 2025,AT
Klimabonus,2K+,https://trends.google.com//trends/explore?q=Klimabonus&date=now+7-d&geo=AT,Monday 13 January 2025,AT
Ö3,2K+,https://trends.google.com//trends/explore?q=%C3%963&date=now+7-d&geo=AT,Monday 13 January 2025,AT
Linkedin,2K+,https://trends.google.com//trends/explore?q=Linkedin&date=now+7-d&geo=AT,Monday 13 January 2025,AT
Post,2K+,https://trends.google.com//trends/explore?q=Post&date=now+7-d&geo=AT,Monday 13 January 2025,AT
Oliviero Toscani,1K+,https://trends.google.com//trends/explore?q=Oliviero+Toscani&date=now+7-d&geo=AT,Monday 13 January 2025,AT
Finanzamt,1K+,https://trends.google.com//trends/explore?q=Finanzamt&date=now+7-d&geo=AT,Monday 13 January 2025,AT
Nick Kyrgios,1K+,https://trends.google.com//trends/explore?q=Nick+Kyrgios&date=now+7-d&geo=AT,Monday 13 January 2025,AT
WIFI,1K+,https://trends.google.com//trends/explore?q=WIFI&date=now+7-d&geo=AT,Monday 13 January 2025,AT
KlimaTicket,1K+,https://trends.google.com//trends/explore?q=KlimaTicket&date=now+7-d&geo=AT,Monday 13 January 2025,AT
Microsoft 365,1K+,https://trends.google.com//trends/explore?q=Microsoft+365&date=now+7-d&geo=AT,Monday 13 January 2025,AT
Waldbrände Los Angeles,500+,https://trends.google.com//trends/explore?q=Waldbr%C3%A4nde+Los+Angeles&date=now+7-d&geo=AT,Monday 13 January 2025,AT
WKO,500+,https://trends.google.com//trends/explore?q=WKO&date=now+7-d&geo=AT,Monday 13 January 2025,AT
Hansi Lang,500+,https://trends.google.com//trends/explore?q=Hansi+Lang&date=now+7-d&geo=AT,Monday 13 January 2025,AT
Kardinal Schönborn,500+,https://trends.google.com//trends/explore?q=Kardinal+Sch%C3%B6nborn&date=now+7-d&geo=AT,Monday 13 January 2025,AT
KSV,500+,https://trends.google.com//trends/explore?q=KSV&date=now+7-d&geo=AT,Monday 13 January 2025,AT
LOL Staffel 6,500+,https://trends.google.com//trends/explore?q=LOL+Staffel+6&date=now+7-d&geo=AT,Monday 13 January 2025,AT
Jacob Fearnley,20K+,https://trends.google.com//trends/explore?q=Jacob+Fearnley&date=now+7-d&geo=AU,Monday 13 January 2025,AU
Real Madrid vs Barcelona,20K+,https://trends.google.com//trends/explore?q=Real+Madrid+vs+Barcelona&date=now+7-d&geo=AU,Monday 13 January 2025,AU
Kokkinakis,20K+,https://trends.google.com//trends/explore?q=Kokkinakis&date=now+7-d&geo=AU,Monday 13 January 2025,AU
