Title,Traffic volume,Link,Date,Geo Location
Jonatan Viale,10K+,https://trends.google.com//trends/explore?q=Jonatan+Viale&date=now+7-d&geo=AR,"Tuesday, 18 February 2025",AR
LaLiga,5K+,https://trends.google.com//trends/explore?q=LaLiga&date=now+7-d&geo=AR,"Tuesday, 18 February 2025",AR
Frigorifico Gorina,5K+,https://trends.google.com//trends/explore?q=Frigorifico+Gorina&date=now+7-d&geo=AR,"Tuesday, 18 February 2025",AR
Cierran los bancos,2K+,https://trends.google.com//trends/explore?q=Cierran+los+bancos&date=now+7-d&geo=AR,"Tuesday, 18 February 2025",AR
Gabby Petito,2K+,https://trends.google.com//trends/explore?q=Gabby+Petito&date=now+7-d&geo=AR,"Tuesday, 18 February 2025",AR
El dólar blue,2K+,https://trends.google.com//trends/explore?q=El+d%C3%B3lar+blue&date=now+7-d&geo=AR,"Tuesday, 18 February 2025",AR
Flugzeugabsturz Toronto,5K+,https://trends.google.com//trends/explore?q=Flugzeugabsturz+Toronto&date=now+7-d&geo=AT,"Tuesday, 18 February 2025",AT
FC Barcelona,5K+,https://trends.google.com//trends/explore?q=FC+Barcelona&date=now+7-d&geo=AT,"Tuesday, 18 February 2025",AT
Villach-Attentat,2K+,https://trends.google.com//trends/explore?q=Villach-Attentat&date=now+7-d&geo=AT,"Tuesday, 18 February 2025",AT
Hausgeburt: Hebamme Wien,2K+,https://trends.google.com//trends/explore?q=Hausgeburt:+Hebamme+Wien&date=now+7-d&geo=AT,"Tuesday, 18 February 2025",AT
Kommissar Rex,2K+,https://trends.google.com//trends/explore?q=Kommissar+Rex&date=now+7-d&geo=AT,"Tuesday, 18 February 2025",AT
Grok 3,1K+,https://trends.google.com//trends/explore?q=Grok+3&date=now+7-d&geo=AT,"Tuesday, 18 February 2025",AT
Horst Köhler,1K+,https://trends.google.com//trends/explore?q=Horst+K%C3%B6hler&date=now+7-d&geo=AT,"Tuesday, 18 February 2025",AT
Riad,1K+,https://trends.google.com//trends/explore?q=Riad&date=now+7-d&geo=AT,"Tuesday, 18 February 2025",AT
Michael Holderbusch,1K+,https://trends.google.com//trends/explore?q=Michael+Holderbusch&date=now+7-d&geo=AT,"Tuesday, 18 February 2025",AT
Novak Djokovic,1K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=AT,"Tuesday, 18 February 2025",AT
Pizza Hawaii,500+,https://trends.google.com//trends/explore?q=Pizza+Hawaii&date=now+7-d&geo=AT,"Tuesday, 18 February 2025",AT
Nutella-Erfinder tot,500+,https://trends.google.com//trends/explore?q=Nutella-Erfinder+tot&date=now+7-d&geo=AT,"Tuesday, 18 February 2025",AT
Eva Glawischnig,500+,https://trends.google.com//trends/explore?q=Eva+Glawischnig&date=now+7-d&geo=AT,"Tuesday, 18 February 2025",AT
ADHS,500+,https://trends.google.com//trends/explore?q=ADHS&date=now+7-d&geo=AT,"Tuesday, 18 February 2025",AT
Biathlon heute,500+,https://trends.google.com//trends/explore?q=Biathlon+heute&date=now+7-d&geo=AT,"Tuesday, 18 February 2025",AT
Delta plane crash,50K+,https://trends.google.com//trends/explore?q=Delta+plane+crash&date=now+7-d&geo=AU,"Tuesday, 18 February 2025",AU
Barcelona vs Rayo Vallecano,10K+,https://trends.google.com//trends/explore?q=Barcelona+vs+Rayo+Vallecano&date=now+7-d&geo=AU,"Tuesday, 18 February 2025",AU
Grok 3,5K+,https://trends.google.com//trends/explore?q=Grok+3&date=now+7-d&geo=AU,"Tuesday, 18 February 2025",AU
Kyrie Irving,5K+,https://trends.google.com//trends/explore?q=Kyrie+Irving&date=now+7-d&geo=AU,"Tuesday, 18 February 2025",AU
Aubrey Plaza,5K+,https://trends.google.com//trends/explore?q=Aubrey+Plaza&date=now+7-d&geo=AU,"Tuesday, 18 February 2025",AU
Gerald Ridsdale,2K+,https://trends.google.com//trends/explore?q=Gerald+Ridsdale&date=now+7-d&geo=AU,"Tuesday, 18 February 2025",AU
Leeds United,2K+,https://trends.google.com//trends/explore?q=Leeds+United&date=now+7-d&geo=AU,"Tuesday, 18 February 2025",AU
Pope Francis,2K+,https://trends.google.com//trends/explore?q=Pope+Francis&date=now+7-d&geo=AU,"Tuesday, 18 February 2025",AU
Ryan Reynolds,2K+,https://trends.google.com//trends/explore?q=Ryan+Reynolds&date=now+7-d&geo=AU,"Tuesday, 18 February 2025",AU
Krispy Kreme,2K+,https://trends.google.com//trends/explore?q=Krispy+Kreme&date=now+7-d&geo=AU,"Tuesday, 18 February 2025",AU
Brisbane Broncos,2K+,https://trends.google.com//trends/explore?q=Brisbane+Broncos&date=now+7-d&geo=AU,"Tuesday, 18 February 2025",AU
Adrian MAFS,2K+,https://trends.google.com//trends/explore?q=Adrian+MAFS&date=now+7-d&geo=AU,"Tuesday, 18 February 2025",AU
Candace Owens,2K+,https://trends.google.com//trends/explore?q=Candace+Owens&date=now+7-d&geo=AU,"Tuesday, 18 February 2025",AU
Elsa Bois,5K+,https://trends.google.com//trends/explore?q=Elsa+Bois&date=now+7-d&geo=BE,"Tuesday, 18 February 2025",BE
Barcelona,2K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=BE,"Tuesday, 18 February 2025",BE
Crash avion Toronto,2K+,https://trends.google.com//trends/explore?q=Crash+avion+Toronto&date=now+7-d&geo=BE,"Tuesday, 18 February 2025",BE
Grok 3,1K+,https://trends.google.com//trends/explore?q=Grok+3&date=now+7-d&geo=BE,"Tuesday, 18 February 2025",BE
Atalanta Club Brugge,1K+,https://trends.google.com//trends/explore?q=Atalanta+Club+Brugge&date=now+7-d&geo=BE,"Tuesday, 18 February 2025",BE
Janne Desmet,1K+,https://trends.google.com//trends/explore?q=Janne+Desmet&date=now+7-d&geo=BE,"Tuesday, 18 February 2025",BE
Jack Nicholson,1K+,https://trends.google.com//trends/explore?q=Jack+Nicholson&date=now+7-d&geo=BE,"Tuesday, 18 February 2025",BE
Barcelone,1K+,https://trends.google.com//trends/explore?q=Barcelone&date=now+7-d&geo=BE,"Tuesday, 18 February 2025",BE
Zizou Bergs,500+,https://trends.google.com//trends/explore?q=Zizou+Bergs&date=now+7-d&geo=BE,"Tuesday, 18 February 2025",BE
Gewone vinvis,500+,https://trends.google.com//trends/explore?q=Gewone+vinvis&date=now+7-d&geo=BE,"Tuesday, 18 February 2025",BE
Enrico Macias,500+,https://trends.google.com//trends/explore?q=Enrico+Macias&date=now+7-d&geo=BE,"Tuesday, 18 February 2025",BE
Bol.com be,500+,https://trends.google.com//trends/explore?q=Bol.com+be&date=now+7-d&geo=BE,"Tuesday, 18 February 2025",BE
Significado do nome Rás,50K+,https://trends.google.com//trends/explore?q=Significado+do+nome+R%C3%A1s&date=now+7-d&geo=BR,"Tuesday, 18 February 2025",BR
Fies,50K+,https://trends.google.com//trends/explore?q=Fies&date=now+7-d&geo=BR,"Tuesday, 18 February 2025",BR
Milan,20K+,https://trends.google.com//trends/explore?q=Milan&date=now+7-d&geo=BR,"Tuesday, 18 February 2025",BR
Al-Hilal,10K+,https://trends.google.com//trends/explore?q=Al-Hilal&date=now+7-d&geo=BR,"Tuesday, 18 February 2025",BR
Atalanta,5K+,https://trends.google.com//trends/explore?q=Atalanta&date=now+7-d&geo=BR,"Tuesday, 18 February 2025",BR
Benfica,5K+,https://trends.google.com//trends/explore?q=Benfica&date=now+7-d&geo=BR,"Tuesday, 18 February 2025",BR
Bayern,5K+,https://trends.google.com//trends/explore?q=Bayern&date=now+7-d&geo=BR,"Tuesday, 18 February 2025",BR
Vasco Matos,5K+,https://trends.google.com//trends/explore?q=Vasco+Matos&date=now+7-d&geo=BR,"Tuesday, 18 February 2025",BR
Concurso Ibama,5K+,https://trends.google.com//trends/explore?q=Concurso+Ibama&date=now+7-d&geo=BR,"Tuesday, 18 February 2025",BR
A Lista filme,2K+,https://trends.google.com//trends/explore?q=A+Lista+filme&date=now+7-d&geo=BR,"Tuesday, 18 February 2025",BR
Hockey 4 nations,10K+,https://trends.google.com//trends/explore?q=Hockey+4+nations&date=now+7-d&geo=CA,"Tuesday, February 18, 2025",CA
Sidney Crosby,10K+,https://trends.google.com//trends/explore?q=Sidney+Crosby&date=now+7-d&geo=CA,"Tuesday, February 18, 2025",CA
Hockey,10K+,https://trends.google.com//trends/explore?q=Hockey&date=now+7-d&geo=CA,"Tuesday, February 18, 2025",CA
Vladimir Guerrero Jr,10K+,https://trends.google.com//trends/explore?q=Vladimir+Guerrero+Jr&date=now+7-d&geo=CA,"Tuesday, February 18, 2025",CA
Auston Matthews,5K+,https://trends.google.com//trends/explore?q=Auston+Matthews&date=now+7-d&geo=CA,"Tuesday, February 18, 2025",CA
School bus cancellations,5K+,https://trends.google.com//trends/explore?q=School+bus+cancellations&date=now+7-d&geo=CA,"Tuesday, February 18, 2025",CA
Charlie McAvoy,5K+,https://trends.google.com//trends/explore?q=Charlie+McAvoy&date=now+7-d&geo=CA,"Tuesday, February 18, 2025",CA
Indie,5K+,https://trends.google.com//trends/explore?q=Indie&date=now+7-d&geo=CA,"Tuesday, February 18, 2025",CA
Drew Doughty,2K+,https://trends.google.com//trends/explore?q=Drew+Doughty&date=now+7-d&geo=CA,"Tuesday, February 18, 2025",CA
Jon Cooper,2K+,https://trends.google.com//trends/explore?q=Jon+Cooper&date=now+7-d&geo=CA,"Tuesday, February 18, 2025",CA
FAA,2K+,https://trends.google.com//trends/explore?q=FAA&date=now+7-d&geo=CA,"Tuesday, February 18, 2025",CA
Toronto,5K+,https://trends.google.com//trends/explore?q=Toronto&date=now+7-d&geo=CH,"Tuesday, 18 February 2025",CH
FC Barcelona,2K+,https://trends.google.com//trends/explore?q=FC+Barcelona&date=now+7-d&geo=CH,"Tuesday, 18 February 2025",CH
Flugzeugabsturz Toronto,2K+,https://trends.google.com//trends/explore?q=Flugzeugabsturz+Toronto&date=now+7-d&geo=CH,"Tuesday, 18 February 2025",CH
Elsa Bois,2K+,https://trends.google.com//trends/explore?q=Elsa+Bois&date=now+7-d&geo=CH,"Tuesday, 18 February 2025",CH
Horst Köhler,1K+,https://trends.google.com//trends/explore?q=Horst+K%C3%B6hler&date=now+7-d&geo=CH,"Tuesday, 18 February 2025",CH
Blake Lively,1K+,https://trends.google.com//trends/explore?q=Blake+Lively&date=now+7-d&geo=CH,"Tuesday, 18 February 2025",CH
Eliane Leiser SRF,1K+,https://trends.google.com//trends/explore?q=Eliane+Leiser+SRF&date=now+7-d&geo=CH,"Tuesday, 18 February 2025",CH
Francesco Rivella,1K+,https://trends.google.com//trends/explore?q=Francesco+Rivella&date=now+7-d&geo=CH,"Tuesday, 18 February 2025",CH
Bergdoktor,500+,https://trends.google.com//trends/explore?q=Bergdoktor&date=now+7-d&geo=CH,"Tuesday, 18 February 2025",CH
Novak Djokovic,500+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CH,"Tuesday, 18 February 2025",CH
Dominik Kahun,500+,https://trends.google.com//trends/explore?q=Dominik+Kahun&date=now+7-d&geo=CH,"Tuesday, 18 February 2025",CH
Eigenmietwert,500+,https://trends.google.com//trends/explore?q=Eigenmietwert&date=now+7-d&geo=CH,"Tuesday, 18 February 2025",CH
Kägi fret,500+,https://trends.google.com//trends/explore?q=K%C3%A4gi+fret&date=now+7-d&geo=CH,"Tuesday, 18 February 2025",CH
Astéroïde 2024 YR4,500+,https://trends.google.com//trends/explore?q=Ast%C3%A9ro%C3%AFde+2024+YR4&date=now+7-d&geo=CH,"Tuesday, 18 February 2025",CH
Paquita la del Barrio,500+,https://trends.google.com//trends/explore?q=Paquita+la+del+Barrio&date=now+7-d&geo=CH,"Tuesday, 18 February 2025",CH
