Title,Traffic volume,Link,Date,Geo Location
Champions,5K+,https://trends.google.com//trends/explore?q=Champions&date=now+7-d&geo=AR,Tuesday 5 November 2024,AR
Dia del Bancario,5K+,https://trends.google.com//trends/explore?q=Dia+del+Bancario&date=now+7-d&geo=AR,Tuesday 5 November 2024,AR
Duki,5K+,https://trends.google.com//trends/explore?q=Duki&date=now+7-d&geo=AR,Tuesday 5 November 2024,AR
Victoria Villarruel,2K+,https://trends.google.com//trends/explore?q=Victoria+Villarruel&date=now+7-d&geo=AR,Tuesday 5 November 2024,AR
Imane Khelif,2K+,https://trends.google.com//trends/explore?q=Imane+Khelif&date=now+7-d&geo=AR,Tuesday 5 November 2024,AR
Enzo Barrenechea,2K+,https://trends.google.com//trends/explore?q=Enzo+Barrenechea&date=now+7-d&geo=AR,Tuesday 5 November 2024,AR
Rubén Gisbert,2K+,https://trends.google.com//trends/explore?q=Rub%C3%A9n+Gisbert&date=now+7-d&geo=AR,Tuesday 5 November 2024,AR
Cristina Kirchner,2K+,https://trends.google.com//trends/explore?q=Cristina+Kirchner&date=now+7-d&geo=AR,Tuesday 5 November 2024,AR
Selu,2K+,https://trends.google.com//trends/explore?q=Selu&date=now+7-d&geo=AR,Tuesday 5 November 2024,AR
Dubai-Schokolade: Lindt,5K+,https://trends.google.com//trends/explore?q=Dubai-Schokolade:+Lindt&date=now+7-d&geo=AT,Tuesday 5 November 2024,AT
Arturo Vidal,2K+,https://trends.google.com//trends/explore?q=Arturo+Vidal&date=now+7-d&geo=AT,Tuesday 5 November 2024,AT
Imane Khelif,1K+,https://trends.google.com//trends/explore?q=Imane+Khelif&date=now+7-d&geo=AT,Tuesday 5 November 2024,AT
Mats Hummels,1K+,https://trends.google.com//trends/explore?q=Mats+Hummels&date=now+7-d&geo=AT,Tuesday 5 November 2024,AT
Neymar,500+,https://trends.google.com//trends/explore?q=Neymar&date=now+7-d&geo=AT,Tuesday 5 November 2024,AT
Doskozil,500+,https://trends.google.com//trends/explore?q=Doskozil&date=now+7-d&geo=AT,Tuesday 5 November 2024,AT
CL,500+,https://trends.google.com//trends/explore?q=CL&date=now+7-d&geo=AT,Tuesday 5 November 2024,AT
Haaland,500+,https://trends.google.com//trends/explore?q=Haaland&date=now+7-d&geo=AT,Tuesday 5 November 2024,AT
Bryan Adams,500+,https://trends.google.com//trends/explore?q=Bryan+Adams&date=now+7-d&geo=AT,Tuesday 5 November 2024,AT
Schaeffler,500+,https://trends.google.com//trends/explore?q=Schaeffler&date=now+7-d&geo=AT,Tuesday 5 November 2024,AT
Köstinger,500+,https://trends.google.com//trends/explore?q=K%C3%B6stinger&date=now+7-d&geo=AT,Tuesday 5 November 2024,AT
Champions League Spiele,500+,https://trends.google.com//trends/explore?q=Champions+League+Spiele&date=now+7-d&geo=AT,Tuesday 5 November 2024,AT
Sturm Dortmund,500+,https://trends.google.com//trends/explore?q=Sturm+Dortmund&date=now+7-d&geo=AT,Tuesday 5 November 2024,AT
Chloe Grace Moretz,500+,https://trends.google.com//trends/explore?q=Chloe+Grace+Moretz&date=now+7-d&geo=AT,Tuesday 5 November 2024,AT
Champions League,10K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=AU,Tuesday 5 November 2024,AU
Channel 9,10K+,https://trends.google.com//trends/explore?q=Channel+9&date=now+7-d&geo=AU,Tuesday 5 November 2024,AU
Joe Rogan,10K+,https://trends.google.com//trends/explore?q=Joe+Rogan&date=now+7-d&geo=AU,Tuesday 5 November 2024,AU
Melbourne Cup form guide,10K+,https://trends.google.com//trends/explore?q=Melbourne+Cup+form+guide&date=now+7-d&geo=AU,Tuesday 5 November 2024,AU
Us election map,5K+,https://trends.google.com//trends/explore?q=Us+election+map&date=now+7-d&geo=AU,Tuesday 5 November 2024,AU
Imane Khelif,5K+,https://trends.google.com//trends/explore?q=Imane+Khelif&date=now+7-d&geo=AU,Tuesday 5 November 2024,AU
Interest rates Australia,2K+,https://trends.google.com//trends/explore?q=Interest+rates+Australia&date=now+7-d&geo=AU,Tuesday 5 November 2024,AU
Melbourne Cup betting,2K+,https://trends.google.com//trends/explore?q=Melbourne+Cup+betting&date=now+7-d&geo=AU,Tuesday 5 November 2024,AU
UCL,2K+,https://trends.google.com//trends/explore?q=UCL&date=now+7-d&geo=AU,Tuesday 5 November 2024,AU
Chiefs,2K+,https://trends.google.com//trends/explore?q=Chiefs&date=now+7-d&geo=AU,Tuesday 5 November 2024,AU
Indonesia volcano eruption,2K+,https://trends.google.com//trends/explore?q=Indonesia+volcano+eruption&date=now+7-d&geo=AU,Tuesday 5 November 2024,AU
Time in la,2K+,https://trends.google.com//trends/explore?q=Time+in+la&date=now+7-d&geo=AU,Tuesday 5 November 2024,AU
Matthew ridge,2K+,https://trends.google.com//trends/explore?q=Matthew+ridge&date=now+7-d&geo=AU,Tuesday 5 November 2024,AU
Radar,2K+,https://trends.google.com//trends/explore?q=Radar&date=now+7-d&geo=AU,Tuesday 5 November 2024,AU
Dixville Notch,2K+,https://trends.google.com//trends/explore?q=Dixville+Notch&date=now+7-d&geo=AU,Tuesday 5 November 2024,AU
Bet on Melbourne Cup,2K+,https://trends.google.com//trends/explore?q=Bet+on+Melbourne+Cup&date=now+7-d&geo=AU,Tuesday 5 November 2024,AU
Dirranbandi,2K+,https://trends.google.com//trends/explore?q=Dirranbandi&date=now+7-d&geo=AU,Tuesday 5 November 2024,AU
Megyn Kelly,2K+,https://trends.google.com//trends/explore?q=Megyn+Kelly&date=now+7-d&geo=AU,Tuesday 5 November 2024,AU
Is Melbourne Cup a public holiday,2K+,https://trends.google.com//trends/explore?q=Is+Melbourne+Cup+a+public+holiday&date=now+7-d&geo=AU,Tuesday 5 November 2024,AU
Pennsylvania,2K+,https://trends.google.com//trends/explore?q=Pennsylvania&date=now+7-d&geo=AU,Tuesday 5 November 2024,AU
Champions League,5K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=BE,Tuesday 5 November 2024,BE
New York Times,1K+,https://trends.google.com//trends/explore?q=New+York+Times&date=now+7-d&geo=BE,Tuesday 5 November 2024,BE
Imane Khelif,1K+,https://trends.google.com//trends/explore?q=Imane+Khelif&date=now+7-d&geo=BE,Tuesday 5 November 2024,BE
Neymar,1K+,https://trends.google.com//trends/explore?q=Neymar&date=now+7-d&geo=BE,Tuesday 5 November 2024,BE
