Title,Traffic volume,Link,Date,Geo Location
Colapinto,5K+,https://trends.google.com//trends/explore?q=Colapinto&date=now+7-d&geo=AR,"Friday, 21 February 2025",AR
Chico Novarro,2K+,https://trends.google.com//trends/explore?q=Chico+Novarro&date=now+7-d&geo=AR,"Friday, 21 February 2025",AR
Lily Phillips,2K+,https://trends.google.com//trends/explore?q=Lily+Phillips&date=now+7-d&geo=AR,"Friday, 21 February 2025",AR
Paro docente,2K+,https://trends.google.com//trends/explore?q=Paro+docente&date=now+7-d&geo=AR,"Friday, 21 February 2025",AR
Petri,2K+,https://trends.google.com//trends/explore?q=Petri&date=now+7-d&geo=AR,"Friday, 21 February 2025",AR
Fases lunares,2K+,https://trends.google.com//trends/explore?q=Fases+lunares&date=now+7-d&geo=AR,"Friday, 21 February 2025",AR
Grok,2K+,https://trends.google.com//trends/explore?q=Grok&date=now+7-d&geo=AR,"Friday, 21 February 2025",AR
Senado,2K+,https://trends.google.com//trends/explore?q=Senado&date=now+7-d&geo=AR,"Friday, 21 February 2025",AR
Conference League Auslosung,5K+,https://trends.google.com//trends/explore?q=Conference+League+Auslosung&date=now+7-d&geo=AT,"Friday, 21 February 2025",AT
Sestriere,2K+,https://trends.google.com//trends/explore?q=Sestriere&date=now+7-d&geo=AT,"Friday, 21 February 2025",AT
Burgenland Energie,1K+,https://trends.google.com//trends/explore?q=Burgenland+Energie&date=now+7-d&geo=AT,"Friday, 21 February 2025",AT
Kash Patel,1K+,https://trends.google.com//trends/explore?q=Kash+Patel&date=now+7-d&geo=AT,"Friday, 21 February 2025",AT
Fort Knox,500+,https://trends.google.com//trends/explore?q=Fort+Knox&date=now+7-d&geo=AT,"Friday, 21 February 2025",AT
Steve Bannon,500+,https://trends.google.com//trends/explore?q=Steve+Bannon&date=now+7-d&geo=AT,"Friday, 21 February 2025",AT
James Bond,500+,https://trends.google.com//trends/explore?q=James+Bond&date=now+7-d&geo=AT,"Friday, 21 February 2025",AT
Wienwert,500+,https://trends.google.com//trends/explore?q=Wienwert&date=now+7-d&geo=AT,"Friday, 21 February 2025",AT
Alibaba-Aktie,500+,https://trends.google.com//trends/explore?q=Alibaba-Aktie&date=now+7-d&geo=AT,"Friday, 21 February 2025",AT
Let's Dance,500+,https://trends.google.com//trends/explore?q=Let's+Dance&date=now+7-d&geo=AT,"Friday, 21 February 2025",AT
Neighbours cancelled,10K+,https://trends.google.com//trends/explore?q=Neighbours+cancelled&date=now+7-d&geo=AU,"Friday, 21 February 2025",AU
Matildas,10K+,https://trends.google.com//trends/explore?q=Matildas&date=now+7-d&geo=AU,"Friday, 21 February 2025",AU
Deep vein thrombosis,10K+,https://trends.google.com//trends/explore?q=Deep+vein+thrombosis&date=now+7-d&geo=AU,"Friday, 21 February 2025",AU
Slater and Gordon,5K+,https://trends.google.com//trends/explore?q=Slater+and+Gordon&date=now+7-d&geo=AU,"Friday, 21 February 2025",AU
4 Nations hockey,5K+,https://trends.google.com//trends/explore?q=4+Nations+hockey&date=now+7-d&geo=AU,"Friday, 21 February 2025",AU
Kash Patel,5K+,https://trends.google.com//trends/explore?q=Kash+Patel&date=now+7-d&geo=AU,"Friday, 21 February 2025",AU
James Bond,5K+,https://trends.google.com//trends/explore?q=James+Bond&date=now+7-d&geo=AU,"Friday, 21 February 2025",AU
Melioidosis,2K+,https://trends.google.com//trends/explore?q=Melioidosis&date=now+7-d&geo=AU,"Friday, 21 February 2025",AU
Tate McRae,2K+,https://trends.google.com//trends/explore?q=Tate+McRae&date=now+7-d&geo=AU,"Friday, 21 February 2025",AU
Supercars,2K+,https://trends.google.com//trends/explore?q=Supercars&date=now+7-d&geo=AU,"Friday, 21 February 2025",AU
NHL,2K+,https://trends.google.com//trends/explore?q=NHL&date=now+7-d&geo=AU,"Friday, 21 February 2025",AU
CPAC,2K+,https://trends.google.com//trends/explore?q=CPAC&date=now+7-d&geo=AU,"Friday, 21 February 2025",AU
Avatar: Seven Havens,2K+,https://trends.google.com//trends/explore?q=Avatar:+Seven+Havens&date=now+7-d&geo=AU,"Friday, 21 February 2025",AU
SheBelieves Cup,2K+,https://trends.google.com//trends/explore?q=SheBelieves+Cup&date=now+7-d&geo=AU,"Friday, 21 February 2025",AU
Reds vs Moana Pasifika,2K+,https://trends.google.com//trends/explore?q=Reds+vs+Moana+Pasifika&date=now+7-d&geo=AU,"Friday, 21 February 2025",AU
Oppo Find N5,2K+,https://trends.google.com//trends/explore?q=Oppo+Find+N5&date=now+7-d&geo=AU,"Friday, 21 February 2025",AU
Daniel Dubois,1K+,https://trends.google.com//trends/explore?q=Daniel+Dubois&date=now+7-d&geo=AU,"Friday, 21 February 2025",AU
Fred Bekky,5K+,https://trends.google.com//trends/explore?q=Fred+Bekky&date=now+7-d&geo=BE,"Friday, 21 February 2025",BE
Service militaire obligatoire Belgique,2K+,https://trends.google.com//trends/explore?q=Service+militaire+obligatoire+Belgique&date=now+7-d&geo=BE,"Friday, 21 February 2025",BE
Lokerse Feesten 2025,2K+,https://trends.google.com//trends/explore?q=Lokerse+Feesten+2025&date=now+7-d&geo=BE,"Friday, 21 February 2025",BE
Tirage Champions League,1K+,https://trends.google.com//trends/explore?q=Tirage+Champions+League&date=now+7-d&geo=BE,"Friday, 21 February 2025",BE
Wembanyama,1K+,https://trends.google.com//trends/explore?q=Wembanyama&date=now+7-d&geo=BE,"Friday, 21 February 2025",BE
Big Time Rush,1K+,https://trends.google.com//trends/explore?q=Big+Time+Rush&date=now+7-d&geo=BE,"Friday, 21 February 2025",BE
Steve Bannon,1K+,https://trends.google.com//trends/explore?q=Steve+Bannon&date=now+7-d&geo=BE,"Friday, 21 February 2025",BE
The Pebbles,1K+,https://trends.google.com//trends/explore?q=The+Pebbles&date=now+7-d&geo=BE,"Friday, 21 February 2025",BE
Victor Reinier,1K+,https://trends.google.com//trends/explore?q=Victor+Reinier&date=now+7-d&geo=BE,"Friday, 21 February 2025",BE
Kash Patel,500+,https://trends.google.com//trends/explore?q=Kash+Patel&date=now+7-d&geo=BE,"Friday, 21 February 2025",BE
Greve SNCB Belgique,500+,https://trends.google.com//trends/explore?q=Greve+SNCB+Belgique&date=now+7-d&geo=BE,"Friday, 21 February 2025",BE
Shiri Bibas,500+,https://trends.google.com//trends/explore?q=Shiri+Bibas&date=now+7-d&geo=BE,"Friday, 21 February 2025",BE
Tate McRae,500+,https://trends.google.com//trends/explore?q=Tate+McRae&date=now+7-d&geo=BE,"Friday, 21 February 2025",BE
