Title,Traffic volume,Link,Date,Geo Location
Champions League,20K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=AR,Wednesday 22 January 2025,AR
Movistar Arena,5K+,https://trends.google.com//trends/explore?q=Movistar+Arena&date=now+7-d&geo=AR,Wednesday 22 January 2025,AR
Real Madrid,5K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=AR,Wednesday 22 January 2025,AR
Ben Shelton,5K+,https://trends.google.com//trends/explore?q=Ben+Shelton&date=now+7-d&geo=AR,Wednesday 22 January 2025,AR
Beşiktaş  Athletic,5K+,https://trends.google.com//trends/explore?q=Be%C5%9Fikta%C5%9F++Athletic&date=now+7-d&geo=AR,Wednesday 22 January 2025,AR
Atomik San Lorenzo,2K+,https://trends.google.com//trends/explore?q=Atomik+San+Lorenzo&date=now+7-d&geo=AR,Wednesday 22 January 2025,AR
Instituto,2K+,https://trends.google.com//trends/explore?q=Instituto&date=now+7-d&geo=AR,Wednesday 22 January 2025,AR
Monte Hermoso,2K+,https://trends.google.com//trends/explore?q=Monte+Hermoso&date=now+7-d&geo=AR,Wednesday 22 January 2025,AR
Ross Ulbricht,2K+,https://trends.google.com//trends/explore?q=Ross+Ulbricht&date=now+7-d&geo=AR,Wednesday 22 January 2025,AR
Wingo,2K+,https://trends.google.com//trends/explore?q=Wingo&date=now+7-d&geo=AR,Wednesday 22 January 2025,AR
Alex de Minaur,5K+,https://trends.google.com//trends/explore?q=Alex+de+Minaur&date=now+7-d&geo=AT,Wednesday 22 January 2025,AT
Silk Road,2K+,https://trends.google.com//trends/explore?q=Silk+Road&date=now+7-d&geo=AT,Wednesday 22 January 2025,AT
Aschaffenburg,2K+,https://trends.google.com//trends/explore?q=Aschaffenburg&date=now+7-d&geo=AT,Wednesday 22 January 2025,AT
Real Madrid Salzburg,1K+,https://trends.google.com//trends/explore?q=Real+Madrid+Salzburg&date=now+7-d&geo=AT,Wednesday 22 January 2025,AT
Felix Hacker,1K+,https://trends.google.com//trends/explore?q=Felix+Hacker&date=now+7-d&geo=AT,Wednesday 22 January 2025,AT
Stargate,1K+,https://trends.google.com//trends/explore?q=Stargate&date=now+7-d&geo=AT,Wednesday 22 January 2025,AT
Eiernockerl,1K+,https://trends.google.com//trends/explore?q=Eiernockerl&date=now+7-d&geo=AT,Wednesday 22 January 2025,AT
Netflix-Aktie,500+,https://trends.google.com//trends/explore?q=Netflix-Aktie&date=now+7-d&geo=AT,Wednesday 22 January 2025,AT
Hochficht,500+,https://trends.google.com//trends/explore?q=Hochficht&date=now+7-d&geo=AT,Wednesday 22 January 2025,AT
Champions League heute,500+,https://trends.google.com//trends/explore?q=Champions+League+heute&date=now+7-d&geo=AT,Wednesday 22 January 2025,AT
Andrew Garfield,500+,https://trends.google.com//trends/explore?q=Andrew+Garfield&date=now+7-d&geo=AT,Wednesday 22 January 2025,AT
Mariann Edgar Budde,500+,https://trends.google.com//trends/explore?q=Mariann+Edgar+Budde&date=now+7-d&geo=AT,Wednesday 22 January 2025,AT
Grissemann,500+,https://trends.google.com//trends/explore?q=Grissemann&date=now+7-d&geo=AT,Wednesday 22 January 2025,AT
Tom Selleck,500+,https://trends.google.com//trends/explore?q=Tom+Selleck&date=now+7-d&geo=AT,Wednesday 22 January 2025,AT
Al Nassr,500+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=AT,Wednesday 22 January 2025,AT
Alex de Minaur,200K+,https://trends.google.com//trends/explore?q=Alex+de+Minaur&date=now+7-d&geo=AU,Wednesday 22 January 2025,AU
Ben Shelton,50K+,https://trends.google.com//trends/explore?q=Ben+Shelton&date=now+7-d&geo=AU,Wednesday 22 January 2025,AU
Iga Świątek,20K+,https://trends.google.com//trends/explore?q=Iga+%C5%9Awi%C4%85tek&date=now+7-d&geo=AU,Wednesday 22 January 2025,AU
Silk Road,10K+,https://trends.google.com//trends/explore?q=Silk+Road&date=now+7-d&geo=AU,Wednesday 22 January 2025,AU
Stargate,10K+,https://trends.google.com//trends/explore?q=Stargate&date=now+7-d&geo=AU,Wednesday 22 January 2025,AU
Sydney Thunder vs Melbourne Stars,10K+,https://trends.google.com//trends/explore?q=Sydney+Thunder+vs+Melbourne+Stars&date=now+7-d&geo=AU,Wednesday 22 January 2025,AU
Tennis Australian Open,10K+,https://trends.google.com//trends/explore?q=Tennis+Australian+Open&date=now+7-d&geo=AU,Wednesday 22 January 2025,AU
Ind vs Eng,5K+,https://trends.google.com//trends/explore?q=Ind+vs+Eng&date=now+7-d&geo=AU,Wednesday 22 January 2025,AU
Justin Baldoni,5K+,https://trends.google.com//trends/explore?q=Justin+Baldoni&date=now+7-d&geo=AU,Wednesday 22 January 2025,AU
Luke Sayers,5K+,https://trends.google.com//trends/explore?q=Luke+Sayers&date=now+7-d&geo=AU,Wednesday 22 January 2025,AU
Adelaide United,2K+,https://trends.google.com//trends/explore?q=Adelaide+United&date=now+7-d&geo=AU,Wednesday 22 January 2025,AU
Novak Djokovic wife,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic+wife&date=now+7-d&geo=AU,Wednesday 22 January 2025,AU
Garth Hudson,2K+,https://trends.google.com//trends/explore?q=Garth+Hudson&date=now+7-d&geo=AU,Wednesday 22 January 2025,AU
Justin Bieber,2K+,https://trends.google.com//trends/explore?q=Justin+Bieber&date=now+7-d&geo=AU,Wednesday 22 January 2025,AU
Pixar,2K+,https://trends.google.com//trends/explore?q=Pixar&date=now+7-d&geo=AU,Wednesday 22 January 2025,AU
P&O Cruises,2K+,https://trends.google.com//trends/explore?q=P%26O+Cruises&date=now+7-d&geo=AU,Wednesday 22 January 2025,AU
Nambucca Leagues Club,2K+,https://trends.google.com//trends/explore?q=Nambucca+Leagues+Club&date=now+7-d&geo=AU,Wednesday 22 January 2025,AU
Sydney Sixers,2K+,https://trends.google.com//trends/explore?q=Sydney+Sixers&date=now+7-d&geo=AU,Wednesday 22 January 2025,AU
Prime Target,2K+,https://trends.google.com//trends/explore?q=Prime+Target&date=now+7-d&geo=AU,Wednesday 22 January 2025,AU
Mariann Edgar Budde,2K+,https://trends.google.com//trends/explore?q=Mariann+Edgar+Budde&date=now+7-d&geo=AU,Wednesday 22 January 2025,AU
Champions League,20K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=BE,Wednesday 22 January 2025,BE
Lokeren-Temse,2K+,https://trends.google.com//trends/explore?q=Lokeren-Temse&date=now+7-d&geo=BE,Wednesday 22 January 2025,BE
Ross Ulbricht,2K+,https://trends.google.com//trends/explore?q=Ross+Ulbricht&date=now+7-d&geo=BE,Wednesday 22 January 2025,BE
Sarah Puttemans,2K+,https://trends.google.com//trends/explore?q=Sarah+Puttemans&date=now+7-d&geo=BE,Wednesday 22 January 2025,BE
