Title,Traffic volume,Link,Date,Geo Location
Brasil,2K+,https://trends.google.com//trends/explore?q=Brasil&date=now+7-d&geo=AR,Friday 29 November 2024,AR
F1 Qatar,2K+,https://trends.google.com//trends/explore?q=F1+Qatar&date=now+7-d&geo=AR,Friday 29 November 2024,AR
Carlos Palacios,2K+,https://trends.google.com//trends/explore?q=Carlos+Palacios&date=now+7-d&geo=AR,Friday 29 November 2024,AR
Quilmes Rock,2K+,https://trends.google.com//trends/explore?q=Quilmes+Rock&date=now+7-d&geo=AR,Friday 29 November 2024,AR
Al Nassr,2K+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=AR,Friday 29 November 2024,AR
U2,1K+,https://trends.google.com//trends/explore?q=U2&date=now+7-d&geo=AT,Friday 29 November 2024,AT
Wiener Linien U1,500+,https://trends.google.com//trends/explore?q=Wiener+Linien+U1&date=now+7-d&geo=AT,Friday 29 November 2024,AT
AirPods Pro,500+,https://trends.google.com//trends/explore?q=AirPods+Pro&date=now+7-d&geo=AT,Friday 29 November 2024,AT
FDP,500+,https://trends.google.com//trends/explore?q=FDP&date=now+7-d&geo=AT,Friday 29 November 2024,AT
Schönbrunn Giraffen,500+,https://trends.google.com//trends/explore?q=Sch%C3%B6nbrunn+Giraffen&date=now+7-d&geo=AT,Friday 29 November 2024,AT
RT Group,500+,https://trends.google.com//trends/explore?q=RT+Group&date=now+7-d&geo=AT,Friday 29 November 2024,AT
Zypern,500+,https://trends.google.com//trends/explore?q=Zypern&date=now+7-d&geo=AT,Friday 29 November 2024,AT
Europa League,50K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=AU,Friday 29 November 2024,AU
Jetstar,50K+,https://trends.google.com//trends/explore?q=Jetstar&date=now+7-d&geo=AU,Friday 29 November 2024,AU
NFL,20K+,https://trends.google.com//trends/explore?q=NFL&date=now+7-d&geo=AU,Friday 29 November 2024,AU
Man United vs bodø/glimt,20K+,https://trends.google.com//trends/explore?q=Man+United+vs+bod%C3%B8/glimt&date=now+7-d&geo=AU,Friday 29 November 2024,AU
Black Friday deals,20K+,https://trends.google.com//trends/explore?q=Black+Friday+deals&date=now+7-d&geo=AU,Friday 29 November 2024,AU
Social media ban Australia,10K+,https://trends.google.com//trends/explore?q=Social+media+ban+Australia&date=now+7-d&geo=AU,Friday 29 November 2024,AU
Adidas,10K+,https://trends.google.com//trends/explore?q=Adidas&date=now+7-d&geo=AU,Friday 29 November 2024,AU
Gregg Wallace,10K+,https://trends.google.com//trends/explore?q=Gregg+Wallace&date=now+7-d&geo=AU,Friday 29 November 2024,AU
Drake Australia tour,5K+,https://trends.google.com//trends/explore?q=Drake+Australia+tour&date=now+7-d&geo=AU,Friday 29 November 2024,AU
Ashley Paul Griffith,5K+,https://trends.google.com//trends/explore?q=Ashley+Paul+Griffith&date=now+7-d&geo=AU,Friday 29 November 2024,AU
