Title,Traffic volume,Link,Date,Geo Location
Jorge Lanata,5K+,https://trends.google.com//trends/explore?q=Jorge+Lanata&date=now+7-d&geo=AR,"Sunday, 8 September 2024",AR
Nicole Kidman,5K+,https://trends.google.com//trends/explore?q=Nicole+Kidman&date=now+7-d&geo=AR,"Sunday, 8 September 2024",AR
Fassi,2K+,https://trends.google.com//trends/explore?q=Fassi&date=now+7-d&geo=AR,"Sunday, 8 September 2024",AR
Ozempic,2K+,https://trends.google.com//trends/explore?q=Ozempic&date=now+7-d&geo=AR,"Sunday, 8 September 2024",AR
Chaco For Ever,2K+,https://trends.google.com//trends/explore?q=Chaco+For+Ever&date=now+7-d&geo=AR,"Sunday, 8 September 2024",AR
VALORANT,2K+,https://trends.google.com//trends/explore?q=VALORANT&date=now+7-d&geo=AR,"Sunday, 8 September 2024",AR
Turismo Nacional,2K+,https://trends.google.com//trends/explore?q=Turismo+Nacional&date=now+7-d&geo=AR,"Sunday, 8 September 2024",AR
Paralympische Spiele 2024,50K+,https://trends.google.com//trends/explore?q=Paralympische+Spiele+2024&date=now+7-d&geo=AT,"Sunday, 8 September 2024",AT
Sabalenka,10K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=AT,"Sunday, 8 September 2024",AT
Paralympics,5K+,https://trends.google.com//trends/explore?q=Paralympics&date=now+7-d&geo=AT,"Sunday, 8 September 2024",AT
Flugzeugabsturz Gütersloh,5K+,https://trends.google.com//trends/explore?q=Flugzeugabsturz+G%C3%BCtersloh&date=now+7-d&geo=AT,"Sunday, 8 September 2024",AT
Sanija Ameti,2K+,https://trends.google.com//trends/explore?q=Sanija+Ameti&date=now+7-d&geo=AT,"Sunday, 8 September 2024",AT
Rebecca Horn,2K+,https://trends.google.com//trends/explore?q=Rebecca+Horn&date=now+7-d&geo=AT,"Sunday, 8 September 2024",AT
Nicole Kidman,2K+,https://trends.google.com//trends/explore?q=Nicole+Kidman&date=now+7-d&geo=AT,"Sunday, 8 September 2024",AT
