Title,Traffic volume,Link,Date,Geo Location
Dia del Hermano,20K+,https://trends.google.com//trends/explore?q=Dia+del+Hermano&date=now+7-d&geo=AR,"Thursday, 5 September 2024",AR
Sinner,10K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=AR,"Thursday, 5 September 2024",AR
Christine GZ,5K+,https://trends.google.com//trends/explore?q=Christine+GZ&date=now+7-d&geo=AR,"Thursday, 5 September 2024",AR
Freddie Mercury,5K+,https://trends.google.com//trends/explore?q=Freddie+Mercury&date=now+7-d&geo=AR,"Thursday, 5 September 2024",AR
Cerro lopez,5K+,https://trends.google.com//trends/explore?q=Cerro+lopez&date=now+7-d&geo=AR,"Thursday, 5 September 2024",AR
Fito Paez,2K+,https://trends.google.com//trends/explore?q=Fito+Paez&date=now+7-d&geo=AR,"Thursday, 5 September 2024",AR
Rebecca Cheptegei,2K+,https://trends.google.com//trends/explore?q=Rebecca+Cheptegei&date=now+7-d&geo=AR,"Thursday, 5 September 2024",AR
Chino Leunis,2K+,https://trends.google.com//trends/explore?q=Chino+Leunis&date=now+7-d&geo=AR,"Thursday, 5 September 2024",AR
Vacuna dengue,2K+,https://trends.google.com//trends/explore?q=Vacuna+dengue&date=now+7-d&geo=AR,"Thursday, 5 September 2024",AR
Nicolas Pino,2K+,https://trends.google.com//trends/explore?q=Nicolas+Pino&date=now+7-d&geo=AR,"Thursday, 5 September 2024",AR
Minecraft pelicula,2K+,https://trends.google.com//trends/explore?q=Minecraft+pelicula&date=now+7-d&geo=AR,"Thursday, 5 September 2024",AR
Lady Gaga,2K+,https://trends.google.com//trends/explore?q=Lady+Gaga&date=now+7-d&geo=AR,"Thursday, 5 September 2024",AR
München,10K+,https://trends.google.com//trends/explore?q=M%C3%BCnchen&date=now+7-d&geo=AT,"Thursday, 5 September 2024",AT
Anna Sorokin,5K+,https://trends.google.com//trends/explore?q=Anna+Sorokin&date=now+7-d&geo=AT,"Thursday, 5 September 2024",AT
Sinner Medvedev,5K+,https://trends.google.com//trends/explore?q=Sinner+Medvedev&date=now+7-d&geo=AT,"Thursday, 5 September 2024",AT
Doskozil,2K+,https://trends.google.com//trends/explore?q=Doskozil&date=now+7-d&geo=AT,"Thursday, 5 September 2024",AT
David Prieth,2K+,https://trends.google.com//trends/explore?q=David+Prieth&date=now+7-d&geo=AT,"Thursday, 5 September 2024",AT
Minecraft Film,1K+,https://trends.google.com//trends/explore?q=Minecraft+Film&date=now+7-d&geo=AT,"Thursday, 5 September 2024",AT
Skoda Kodiaq,1K+,https://trends.google.com//trends/explore?q=Skoda+Kodiaq&date=now+7-d&geo=AT,"Thursday, 5 September 2024",AT
DJI Neo,1K+,https://trends.google.com//trends/explore?q=DJI+Neo&date=now+7-d&geo=AT,"Thursday, 5 September 2024",AT
Einsamkeit,1K+,https://trends.google.com//trends/explore?q=Einsamkeit&date=now+7-d&geo=AT,"Thursday, 5 September 2024",AT
Maori,1K+,https://trends.google.com//trends/explore?q=Maori&date=now+7-d&geo=AT,"Thursday, 5 September 2024",AT
Gennaro Sangiuliano,1K+,https://trends.google.com//trends/explore?q=Gennaro+Sangiuliano&date=now+7-d&geo=AT,"Thursday, 5 September 2024",AT
Michel Barnier,1K+,https://trends.google.com//trends/explore?q=Michel+Barnier&date=now+7-d&geo=AT,"Thursday, 5 September 2024",AT
Paul Wanner,1K+,https://trends.google.com//trends/explore?q=Paul+Wanner&date=now+7-d&geo=AT,"Thursday, 5 September 2024",AT
Ein neuer Sommer,1K+,https://trends.google.com//trends/explore?q=Ein+neuer+Sommer&date=now+7-d&geo=AT,"Thursday, 5 September 2024",AT
Pflegegeld,1K+,https://trends.google.com//trends/explore?q=Pflegegeld&date=now+7-d&geo=AT,"Thursday, 5 September 2024",AT
Ballon d'Or 2024,1K+,https://trends.google.com//trends/explore?q=Ballon+d'Or+2024&date=now+7-d&geo=AT,"Thursday, 5 September 2024",AT
Gillian Anderson,1K+,https://trends.google.com//trends/explore?q=Gillian+Anderson&date=now+7-d&geo=AT,"Thursday, 5 September 2024",AT
FROHNLEITEN,1K+,https://trends.google.com//trends/explore?q=FROHNLEITEN&date=now+7-d&geo=AT,"Thursday, 5 September 2024",AT
Nina Proll,500+,https://trends.google.com//trends/explore?q=Nina+Proll&date=now+7-d&geo=AT,"Thursday, 5 September 2024",AT
Space Marine 2,500+,https://trends.google.com//trends/explore?q=Space+Marine+2&date=now+7-d&geo=AT,"Thursday, 5 September 2024",AT
Powerlifting Paralympics,200K+,https://trends.google.com//trends/explore?q=Powerlifting+Paralympics&date=now+7-d&geo=AU,"Thursday, 5 September 2024",AU
AFL,100K+,https://trends.google.com//trends/explore?q=AFL&date=now+7-d&geo=AU,"Thursday, 5 September 2024",AU
Alexa Leary accident,20K+,https://trends.google.com//trends/explore?q=Alexa+Leary+accident&date=now+7-d&geo=AU,"Thursday, 5 September 2024",AU
Socceroos,20K+,https://trends.google.com//trends/explore?q=Socceroos&date=now+7-d&geo=AU,"Thursday, 5 September 2024",AU
Minecraft Movie,20K+,https://trends.google.com//trends/explore?q=Minecraft+Movie&date=now+7-d&geo=AU,"Thursday, 5 September 2024",AU
Bill Shorten,20K+,https://trends.google.com//trends/explore?q=Bill+Shorten&date=now+7-d&geo=AU,"Thursday, 5 September 2024",AU
Alex de Minaur,20K+,https://trends.google.com//trends/explore?q=Alex+de+Minaur&date=now+7-d&geo=AU,"Thursday, 5 September 2024",AU
The Perfect Couple Netflix,20K+,https://trends.google.com//trends/explore?q=The+Perfect+Couple+Netflix&date=now+7-d&geo=AU,"Thursday, 5 September 2024",AU
Broncos vs Storm,10K+,https://trends.google.com//trends/explore?q=Broncos+vs+Storm&date=now+7-d&geo=AU,"Thursday, 5 September 2024",AU
Georgia shooting,10K+,https://trends.google.com//trends/explore?q=Georgia+shooting&date=now+7-d&geo=AU,"Thursday, 5 September 2024",AU
Medvedev,10K+,https://trends.google.com//trends/explore?q=Medvedev&date=now+7-d&geo=AU,"Thursday, 5 September 2024",AU
Juan Mata,5K+,https://trends.google.com//trends/explore?q=Juan+Mata&date=now+7-d&geo=AU,"Thursday, 5 September 2024",AU
Joker 2,5K+,https://trends.google.com//trends/explore?q=Joker+2&date=now+7-d&geo=AU,"Thursday, 5 September 2024",AU
Rebecca Cheptegei,5K+,https://trends.google.com//trends/explore?q=Rebecca+Cheptegei&date=now+7-d&geo=AU,"Thursday, 5 September 2024",AU
Krispy Kreme,5K+,https://trends.google.com//trends/explore?q=Krispy+Kreme&date=now+7-d&geo=AU,"Thursday, 5 September 2024",AU
Space Marine 2,5K+,https://trends.google.com//trends/explore?q=Space+Marine+2&date=now+7-d&geo=AU,"Thursday, 5 September 2024",AU
Taylor Swift Travis Kelce,5K+,https://trends.google.com//trends/explore?q=Taylor+Swift+Travis+Kelce&date=now+7-d&geo=AU,"Thursday, 5 September 2024",AU
Anna Delvey,5K+,https://trends.google.com//trends/explore?q=Anna+Delvey&date=now+7-d&geo=AU,"Thursday, 5 September 2024",AU
John Setka CFMEU,2K+,https://trends.google.com//trends/explore?q=John+Setka+CFMEU&date=now+7-d&geo=AU,"Thursday, 5 September 2024",AU
Lauren Parker,2K+,https://trends.google.com//trends/explore?q=Lauren+Parker&date=now+7-d&geo=AU,"Thursday, 5 September 2024",AU
Force athlétique Jeux paralympiques,20K+,https://trends.google.com//trends/explore?q=Force+athl%C3%A9tique+Jeux+paralympiques&date=now+7-d&geo=BE,"Thursday, 5 September 2024",BE
Michel Barnier,20K+,https://trends.google.com//trends/explore?q=Michel+Barnier&date=now+7-d&geo=BE,"Thursday, 5 September 2024",BE
Lea Bayekula,1K+,https://trends.google.com//trends/explore?q=Lea+Bayekula&date=now+7-d&geo=BE,"Thursday, 5 September 2024",BE
Ballon d'Or 2024,1K+,https://trends.google.com//trends/explore?q=Ballon+d'Or+2024&date=now+7-d&geo=BE,"Thursday, 5 September 2024",BE
Sinner,1K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=BE,"Thursday, 5 September 2024",BE
The Perfect Couple,1K+,https://trends.google.com//trends/explore?q=The+Perfect+Couple&date=now+7-d&geo=BE,"Thursday, 5 September 2024",BE
Lady Gaga,1K+,https://trends.google.com//trends/explore?q=Lady+Gaga&date=now+7-d&geo=BE,"Thursday, 5 September 2024",BE
