Title,Traffic volume,Link,Date,Geo Location
Tottenham  Manchester United,10K+,https://trends.google.com//trends/explore?q=Tottenham++Manchester+United&date=now+7-d&geo=AR,"Sunday, 16 February 2025",AR
Fiorentina  Como,2K+,https://trends.google.com//trends/explore?q=Fiorentina++Como&date=now+7-d&geo=AR,"Sunday, 16 February 2025",AR
Kim Sae-ron,2K+,https://trends.google.com//trends/explore?q=Kim+Sae-ron&date=now+7-d&geo=AR,"Sunday, 16 February 2025",AR
Kevin Castaño,2K+,https://trends.google.com//trends/explore?q=Kevin+Casta%C3%B1o&date=now+7-d&geo=AR,"Sunday, 16 February 2025",AR
Dillom,2K+,https://trends.google.com//trends/explore?q=Dillom&date=now+7-d&geo=AR,"Sunday, 16 February 2025",AR
16 de febrero,2K+,https://trends.google.com//trends/explore?q=16+de+febrero&date=now+7-d&geo=AR,"Sunday, 16 February 2025",AR
Uriel Lozano,2K+,https://trends.google.com//trends/explore?q=Uriel+Lozano&date=now+7-d&geo=AR,"Sunday, 16 February 2025",AR
Sub 20 Argentina,2K+,https://trends.google.com//trends/explore?q=Sub+20+Argentina&date=now+7-d&geo=AR,"Sunday, 16 February 2025",AR
Austria – Rapid Wien,10K+,https://trends.google.com//trends/explore?q=Austria+%E2%80%93+Rapid+Wien&date=now+7-d&geo=AT,"Sunday, 16 February 2025",AT
Werder Bremen – Hoffenheim,2K+,https://trends.google.com//trends/explore?q=Werder+Bremen+%E2%80%93+Hoffenheim&date=now+7-d&geo=AT,"Sunday, 16 February 2025",AT
Hartberg – Austria Klagenfurt,2K+,https://trends.google.com//trends/explore?q=Hartberg+%E2%80%93+Austria+Klagenfurt&date=now+7-d&geo=AT,"Sunday, 16 February 2025",AT
Sanremo,1K+,https://trends.google.com//trends/explore?q=Sanremo&date=now+7-d&geo=AT,"Sunday, 16 February 2025",AT
SK Sturm Graz,1K+,https://trends.google.com//trends/explore?q=SK+Sturm+Graz&date=now+7-d&geo=AT,"Sunday, 16 February 2025",AT
Kärnten News,500+,https://trends.google.com//trends/explore?q=K%C3%A4rnten+News&date=now+7-d&geo=AT,"Sunday, 16 February 2025",AT
