Title,Traffic volume,Link,Date,Geo Location
Simone Biles,20K+,https://trends.google.com//trends/explore?q=Simone+Biles&date=now+7-d&geo=AR,"Sunday, 4 August 2024",AR
Belgrano,5K+,https://trends.google.com//trends/explore?q=Belgrano&date=now+7-d&geo=AR,"Sunday, 4 August 2024",AR
Crawford,5K+,https://trends.google.com//trends/explore?q=Crawford&date=now+7-d&geo=AR,"Sunday, 4 August 2024",AR
Pitbull' Cruz,2K+,https://trends.google.com//trends/explore?q=Pitbull'+Cruz&date=now+7-d&geo=AR,"Sunday, 4 August 2024",AR
Maximiliano Meza,2K+,https://trends.google.com//trends/explore?q=Maximiliano+Meza&date=now+7-d&geo=AR,"Sunday, 4 August 2024",AR
Boca vs Barracas,2K+,https://trends.google.com//trends/explore?q=Boca+vs+Barracas&date=now+7-d&geo=AR,"Sunday, 4 August 2024",AR
Belen Casetta,2K+,https://trends.google.com//trends/explore?q=Belen+Casetta&date=now+7-d&geo=AR,"Sunday, 4 August 2024",AR
Anthony Ammirati,2K+,https://trends.google.com//trends/explore?q=Anthony+Ammirati&date=now+7-d&geo=AR,"Sunday, 4 August 2024",AR
Cuando juegan Las Leonas,2K+,https://trends.google.com//trends/explore?q=Cuando+juegan+Las+Leonas&date=now+7-d&geo=AR,"Sunday, 4 August 2024",AR
Dia del Panadero,2K+,https://trends.google.com//trends/explore?q=Dia+del+Panadero&date=now+7-d&geo=AR,"Sunday, 4 August 2024",AR
Alberto Fernández,2K+,https://trends.google.com//trends/explore?q=Alberto+Fern%C3%A1ndez&date=now+7-d&geo=AR,"Sunday, 4 August 2024",AR
Rebel Moon,2K+,https://trends.google.com//trends/explore?q=Rebel+Moon&date=now+7-d&geo=AR,"Sunday, 4 August 2024",AR
Real Madrid – Barcelona,20K+,https://trends.google.com//trends/explore?q=Real+Madrid+%E2%80%93+Barcelona&date=now+7-d&geo=AT,"Sunday, 4 August 2024",AT
Rapid,5K+,https://trends.google.com//trends/explore?q=Rapid&date=now+7-d&geo=AT,"Sunday, 4 August 2024",AT
Martin Sellner,2K+,https://trends.google.com//trends/explore?q=Martin+Sellner&date=now+7-d&geo=AT,"Sunday, 4 August 2024",AT
Alexander Prass,1K+,https://trends.google.com//trends/explore?q=Alexander+Prass&date=now+7-d&geo=AT,"Sunday, 4 August 2024",AT
Enzo Diessl,1K+,https://trends.google.com//trends/explore?q=Enzo+Diessl&date=now+7-d&geo=AT,"Sunday, 4 August 2024",AT
Healy,500+,https://trends.google.com//trends/explore?q=Healy&date=now+7-d&geo=AT,"Sunday, 4 August 2024",AT
Sha'Carri Richardson,500+,https://trends.google.com//trends/explore?q=Sha'Carri+Richardson&date=now+7-d&geo=AT,"Sunday, 4 August 2024",AT
Ben Affleck,500+,https://trends.google.com//trends/explore?q=Ben+Affleck&date=now+7-d&geo=AT,"Sunday, 4 August 2024",AT
Boxerin Imane Khelif,500+,https://trends.google.com//trends/explore?q=Boxerin+Imane+Khelif&date=now+7-d&geo=AT,"Sunday, 4 August 2024",AT
Klaus Schneeberger,500+,https://trends.google.com//trends/explore?q=Klaus+Schneeberger&date=now+7-d&geo=AT,"Sunday, 4 August 2024",AT
Buchkirchen,500+,https://trends.google.com//trends/explore?q=Buchkirchen&date=now+7-d&geo=AT,"Sunday, 4 August 2024",AT
Saint Lucia,50K+,https://trends.google.com//trends/explore?q=Saint+Lucia&date=now+7-d&geo=AU,"Sunday, 4 August 2024",AU
Djokovic,50K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=AU,"Sunday, 4 August 2024",AU
Jimmy Barnes,20K+,https://trends.google.com//trends/explore?q=Jimmy+Barnes&date=now+7-d&geo=AU,"Sunday, 4 August 2024",AU
Shelly-Ann Fraser,20K+,https://trends.google.com//trends/explore?q=Shelly-Ann+Fraser&date=now+7-d&geo=AU,"Sunday, 4 August 2024",AU
Crawford vs Madrimov,10K+,https://trends.google.com//trends/explore?q=Crawford+vs+Madrimov&date=now+7-d&geo=AU,"Sunday, 4 August 2024",AU
Torrie Lewis,10K+,https://trends.google.com//trends/explore?q=Torrie+Lewis&date=now+7-d&geo=AU,"Sunday, 4 August 2024",AU
Zac Efron,10K+,https://trends.google.com//trends/explore?q=Zac+Efron&date=now+7-d&geo=AU,"Sunday, 4 August 2024",AU
Carlos Yulo,5K+,https://trends.google.com//trends/explore?q=Carlos+Yulo&date=now+7-d&geo=AU,"Sunday, 4 August 2024",AU
Real Madrid,5K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=AU,"Sunday, 4 August 2024",AU
Liverpool,5K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=AU,"Sunday, 4 August 2024",AU
Femke Bol,5K+,https://trends.google.com//trends/explore?q=Femke+Bol&date=now+7-d&geo=AU,"Sunday, 4 August 2024",AU
St Kilda,5K+,https://trends.google.com//trends/explore?q=St+Kilda&date=now+7-d&geo=AU,"Sunday, 4 August 2024",AU
Panthers vs Knights,5K+,https://trends.google.com//trends/explore?q=Panthers+vs+Knights&date=now+7-d&geo=AU,"Sunday, 4 August 2024",AU
Anthony Ammirati,5K+,https://trends.google.com//trends/explore?q=Anthony+Ammirati&date=now+7-d&geo=AU,"Sunday, 4 August 2024",AU
Shericka Jackson,5K+,https://trends.google.com//trends/explore?q=Shericka+Jackson&date=now+7-d&geo=AU,"Sunday, 4 August 2024",AU
Caitlin Parker,5K+,https://trends.google.com//trends/explore?q=Caitlin+Parker&date=now+7-d&geo=AU,"Sunday, 4 August 2024",AU
Carlton,5K+,https://trends.google.com//trends/explore?q=Carlton&date=now+7-d&geo=AU,"Sunday, 4 August 2024",AU
Olympic road race,5K+,https://trends.google.com//trends/explore?q=Olympic+road+race&date=now+7-d&geo=AU,"Sunday, 4 August 2024",AU
Ben Cousins,2K+,https://trends.google.com//trends/explore?q=Ben+Cousins&date=now+7-d&geo=AU,"Sunday, 4 August 2024",AU
Lebanon,2K+,https://trends.google.com//trends/explore?q=Lebanon&date=now+7-d&geo=AU,"Sunday, 4 August 2024",AU
Gymnastique anneaux Jeux olympiques,20K+,https://trends.google.com//trends/explore?q=Gymnastique+anneaux+Jeux+olympiques&date=now+7-d&geo=BE,"Sunday, 4 August 2024",BE
Djokovic,20K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=BE,"Sunday, 4 August 2024",BE
Lotte Kopecky,20K+,https://trends.google.com//trends/explore?q=Lotte+Kopecky&date=now+7-d&geo=BE,"Sunday, 4 August 2024",BE
