Title,Traffic volume,Link,Date,Geo Location
Leganés  Atlético Madrid,20K+,https://trends.google.com//trends/explore?q=Legan%C3%A9s++Atl%C3%A9tico+Madrid&date=now+7-d&geo=AR,Saturday 18 January 2025,AR
Pepe Mujica,20K+,https://trends.google.com//trends/explore?q=Pepe+Mujica&date=now+7-d&geo=AR,Saturday 18 January 2025,AR
Newcastle  Bournemouth,10K+,https://trends.google.com//trends/explore?q=Newcastle++Bournemouth&date=now+7-d&geo=AR,Saturday 18 January 2025,AR
Brentford  Liverpool,5K+,https://trends.google.com//trends/explore?q=Brentford++Liverpool&date=now+7-d&geo=AR,Saturday 18 January 2025,AR
Francisco Cerúndolo,2K+,https://trends.google.com//trends/explore?q=Francisco+Cer%C3%BAndolo&date=now+7-d&geo=AR,Saturday 18 January 2025,AR
Bayern  Wolfsburg,2K+,https://trends.google.com//trends/explore?q=Bayern++Wolfsburg&date=now+7-d&geo=AR,Saturday 18 January 2025,AR
Girona  Sevilla,2K+,https://trends.google.com//trends/explore?q=Girona++Sevilla&date=now+7-d&geo=AR,Saturday 18 January 2025,AR
Olimpia,2K+,https://trends.google.com//trends/explore?q=Olimpia&date=now+7-d&geo=AR,Saturday 18 January 2025,AR
Cameron Diaz,2K+,https://trends.google.com//trends/explore?q=Cameron+Diaz&date=now+7-d&geo=AR,Saturday 18 January 2025,AR
LaLiga,2K+,https://trends.google.com//trends/explore?q=LaLiga&date=now+7-d&geo=AR,Saturday 18 January 2025,AR
Arsenal  Aston Villa,2K+,https://trends.google.com//trends/explore?q=Arsenal++Aston+Villa&date=now+7-d&geo=AR,Saturday 18 January 2025,AR
Lens - PSG,2K+,https://trends.google.com//trends/explore?q=Lens+-+PSG&date=now+7-d&geo=AR,Saturday 18 January 2025,AR
Figal,2K+,https://trends.google.com//trends/explore?q=Figal&date=now+7-d&geo=AR,Saturday 18 January 2025,AR
Chaqueño Palavecino,2K+,https://trends.google.com//trends/explore?q=Chaque%C3%B1o+Palavecino&date=now+7-d&geo=AR,Saturday 18 January 2025,AR
Juventus - Milan,2K+,https://trends.google.com//trends/explore?q=Juventus+-+Milan&date=now+7-d&geo=AR,Saturday 18 January 2025,AR
Bolonia  Monza,2K+,https://trends.google.com//trends/explore?q=Bolonia++Monza&date=now+7-d&geo=AR,Saturday 18 January 2025,AR
Enzo fernandez,2K+,https://trends.google.com//trends/explore?q=Enzo+fernandez&date=now+7-d&geo=AR,Saturday 18 January 2025,AR
Vincent Kriechmayr,10K+,https://trends.google.com//trends/explore?q=Vincent+Kriechmayr&date=now+7-d&geo=AT,Saturday 18 January 2025,AT
Bayern – Wolfsburg,5K+,https://trends.google.com//trends/explore?q=Bayern+%E2%80%93+Wolfsburg&date=now+7-d&geo=AT,Saturday 18 January 2025,AT
Schönborn,2K+,https://trends.google.com//trends/explore?q=Sch%C3%B6nborn&date=now+7-d&geo=AT,Saturday 18 January 2025,AT
Jannik Sinner,2K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=AT,Saturday 18 January 2025,AT
Trump Coin,2K+,https://trends.google.com//trends/explore?q=Trump+Coin&date=now+7-d&geo=AT,Saturday 18 January 2025,AT
Bochum – RB Leipzig,2K+,https://trends.google.com//trends/explore?q=Bochum+%E2%80%93+RB+Leipzig&date=now+7-d&geo=AT,Saturday 18 January 2025,AT
Eva Lys,1K+,https://trends.google.com//trends/explore?q=Eva+Lys&date=now+7-d&geo=AT,Saturday 18 January 2025,AT
