Title,Traffic volume,Link,Date,Geo Location
Sifilis,2K+,https://trends.google.com//trends/explore?q=Sifilis&date=now+7-d&geo=AR,Monday 30 December 2024,AR
Gonzalo Tapia,2K+,https://trends.google.com//trends/explore?q=Gonzalo+Tapia&date=now+7-d&geo=AR,Monday 30 December 2024,AR
United Cup,2K+,https://trends.google.com//trends/explore?q=United+Cup&date=now+7-d&geo=AR,Monday 30 December 2024,AR
Luciano Cabral,2K+,https://trends.google.com//trends/explore?q=Luciano+Cabral&date=now+7-d&geo=AR,Monday 30 December 2024,AR
Tauerntunnel eingebrochen,2K+,https://trends.google.com//trends/explore?q=Tauerntunnel+eingebrochen&date=now+7-d&geo=AT,Monday 30 December 2024,AT
Peter Wright,2K+,https://trends.google.com//trends/explore?q=Peter+Wright&date=now+7-d&geo=AT,Monday 30 December 2024,AT
Silvesteressen,2K+,https://trends.google.com//trends/explore?q=Silvesteressen&date=now+7-d&geo=AT,Monday 30 December 2024,AT
George,2K+,https://trends.google.com//trends/explore?q=George&date=now+7-d&geo=AT,Monday 30 December 2024,AT
Sveta Levim Invest gmbh,1K+,https://trends.google.com//trends/explore?q=Sveta+Levim+Invest+gmbh&date=now+7-d&geo=AT,Monday 30 December 2024,AT
Guten Rutsch,500+,https://trends.google.com//trends/explore?q=Guten+Rutsch&date=now+7-d&geo=AT,Monday 30 December 2024,AT
Fabio Cannavaro,500+,https://trends.google.com//trends/explore?q=Fabio+Cannavaro&date=now+7-d&geo=AT,Monday 30 December 2024,AT
Katze,500+,https://trends.google.com//trends/explore?q=Katze&date=now+7-d&geo=AT,Monday 30 December 2024,AT
Öffnungszeiten Silvester,500+,https://trends.google.com//trends/explore?q=%C3%96ffnungszeiten+Silvester&date=now+7-d&geo=AT,Monday 30 December 2024,AT
AC Milan,500+,https://trends.google.com//trends/explore?q=AC+Milan&date=now+7-d&geo=AT,Monday 30 December 2024,AT
Felix Magath,500+,https://trends.google.com//trends/explore?q=Felix+Magath&date=now+7-d&geo=AT,Monday 30 December 2024,AT
Gal Gadot,500+,https://trends.google.com//trends/explore?q=Gal+Gadot&date=now+7-d&geo=AT,Monday 30 December 2024,AT
Benedikt Zech,500+,https://trends.google.com//trends/explore?q=Benedikt+Zech&date=now+7-d&geo=AT,Monday 30 December 2024,AT
Jimmy Carter,50K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=AU,Monday 30 December 2024,AU
Jaiswal,10K+,https://trends.google.com//trends/explore?q=Jaiswal&date=now+7-d&geo=AU,Monday 30 December 2024,AU
Dorian Finney-Smith,5K+,https://trends.google.com//trends/explore?q=Dorian+Finney-Smith&date=now+7-d&geo=AU,Monday 30 December 2024,AU
Leicester City vs Man City,5K+,https://trends.google.com//trends/explore?q=Leicester+City+vs+Man+City&date=now+7-d&geo=AU,Monday 30 December 2024,AU
Rohit Sharma,5K+,https://trends.google.com//trends/explore?q=Rohit+Sharma&date=now+7-d&geo=AU,Monday 30 December 2024,AU
MAN CITY,5K+,https://trends.google.com//trends/explore?q=MAN+CITY&date=now+7-d&geo=AU,Monday 30 December 2024,AU
Rishabh Pant,2K+,https://trends.google.com//trends/explore?q=Rishabh+Pant&date=now+7-d&geo=AU,Monday 30 December 2024,AU
LeBron James,2K+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=AU,Monday 30 December 2024,AU
Liam Payne,2K+,https://trends.google.com//trends/explore?q=Liam+Payne&date=now+7-d&geo=AU,Monday 30 December 2024,AU
Endometriosis,2K+,https://trends.google.com//trends/explore?q=Endometriosis&date=now+7-d&geo=AU,Monday 30 December 2024,AU
Fireworks,2K+,https://trends.google.com//trends/explore?q=Fireworks&date=now+7-d&geo=AU,Monday 30 December 2024,AU
Leeds United,2K+,https://trends.google.com//trends/explore?q=Leeds+United&date=now+7-d&geo=AU,Monday 30 December 2024,AU
New Years Eve,2K+,https://trends.google.com//trends/explore?q=New+Years+Eve&date=now+7-d&geo=AU,Monday 30 December 2024,AU
Saquon Barkley,1K+,https://trends.google.com//trends/explore?q=Saquon+Barkley&date=now+7-d&geo=AU,Monday 30 December 2024,AU
Diegem cross,2K+,https://trends.google.com//trends/explore?q=Diegem+cross&date=now+7-d&geo=BE,Monday 30 December 2024,BE
Losene Keita,1K+,https://trends.google.com//trends/explore?q=Losene+Keita&date=now+7-d&geo=BE,Monday 30 December 2024,BE
Dayle Haddon,1K+,https://trends.google.com//trends/explore?q=Dayle+Haddon&date=now+7-d&geo=BE,Monday 30 December 2024,BE
Bonne année 2025,500+,https://trends.google.com//trends/explore?q=Bonne+ann%C3%A9e+2025&date=now+7-d&geo=BE,Monday 30 December 2024,BE
Jean-Pierre Papin,500+,https://trends.google.com//trends/explore?q=Jean-Pierre+Papin&date=now+7-d&geo=BE,Monday 30 December 2024,BE
Mega da Virada,100K+,https://trends.google.com//trends/explore?q=Mega+da+Virada&date=now+7-d&geo=BR,Monday 30 December 2024,BR
Jota Quest,20K+,https://trends.google.com//trends/explore?q=Jota+Quest&date=now+7-d&geo=BR,Monday 30 December 2024,BR
Feliz Ano Novo,20K+,https://trends.google.com//trends/explore?q=Feliz+Ano+Novo&date=now+7-d&geo=BR,Monday 30 December 2024,BR
Arsenio,10K+,https://trends.google.com//trends/explore?q=Arsenio&date=now+7-d&geo=BR,Monday 30 December 2024,BR
Incêndio hotel na Tailândia,5K+,https://trends.google.com//trends/explore?q=Inc%C3%AAndio+hotel+na+Tail%C3%A2ndia&date=now+7-d&geo=BR,Monday 30 December 2024,BR
Aston VIlla,5K+,https://trends.google.com//trends/explore?q=Aston+VIlla&date=now+7-d&geo=BR,Monday 30 December 2024,BR
Sobremesa Ano Novo,5K+,https://trends.google.com//trends/explore?q=Sobremesa+Ano+Novo&date=now+7-d&geo=BR,Monday 30 December 2024,BR
Everton,5K+,https://trends.google.com//trends/explore?q=Everton&date=now+7-d&geo=BR,Monday 30 December 2024,BR
Jotta A,5K+,https://trends.google.com//trends/explore?q=Jotta+A&date=now+7-d&geo=BR,Monday 30 December 2024,BR
Zhao Lusi,5K+,https://trends.google.com//trends/explore?q=Zhao+Lusi&date=now+7-d&geo=BR,Monday 30 December 2024,BR
Linda Lavin,10K+,https://trends.google.com//trends/explore?q=Linda+Lavin&date=now+7-d&geo=CA,"Monday, December 30, 2024",CA
Falcons vs Commanders,10K+,https://trends.google.com//trends/explore?q=Falcons+vs+Commanders&date=now+7-d&geo=CA,"Monday, December 30, 2024",CA
LeBron James,5K+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=CA,"Monday, December 30, 2024",CA
Team Canada,5K+,https://trends.google.com//trends/explore?q=Team+Canada&date=now+7-d&geo=CA,"Monday, December 30, 2024",CA
State of emergency,2K+,https://trends.google.com//trends/explore?q=State+of+emergency&date=now+7-d&geo=CA,"Monday, December 30, 2024",CA
Gal Gadot,2K+,https://trends.google.com//trends/explore?q=Gal+Gadot&date=now+7-d&geo=CA,"Monday, December 30, 2024",CA
Dave Cameron,2K+,https://trends.google.com//trends/explore?q=Dave+Cameron&date=now+7-d&geo=CA,"Monday, December 30, 2024",CA
Morgan Wallen,2K+,https://trends.google.com//trends/explore?q=Morgan+Wallen&date=now+7-d&geo=CA,"Monday, December 30, 2024",CA
Accident avion Corée,2K+,https://trends.google.com//trends/explore?q=Accident+avion+Cor%C3%A9e&date=now+7-d&geo=CA,"Monday, December 30, 2024",CA
NFL Draft order,2K+,https://trends.google.com//trends/explore?q=NFL+Draft+order&date=now+7-d&geo=CA,"Monday, December 30, 2024",CA
Hydro One,2K+,https://trends.google.com//trends/explore?q=Hydro+One&date=now+7-d&geo=CA,"Monday, December 30, 2024",CA
