Title,Traffic volume,Link,Date,Geo Location
Villagra,5K+,https://trends.google.com//trends/explore?q=Villagra&date=now+7-d&geo=AR,"Wednesday, 29 January 2025",AR
Jubilado mato a delincuente,2K+,https://trends.google.com//trends/explore?q=Jubilado+mato+a+delincuente&date=now+7-d&geo=AR,"Wednesday, 29 January 2025",AR
Rod Stewart,2K+,https://trends.google.com//trends/explore?q=Rod+Stewart&date=now+7-d&geo=AR,"Wednesday, 29 January 2025",AR
Gimnasia,2K+,https://trends.google.com//trends/explore?q=Gimnasia&date=now+7-d&geo=AR,"Wednesday, 29 January 2025",AR
Blaues Dreieck Garmin Uhr,5K+,https://trends.google.com//trends/explore?q=Blaues+Dreieck+Garmin+Uhr&date=now+7-d&geo=AT,"Wednesday, 29 January 2025",AT
Kika/Leiner,5K+,https://trends.google.com//trends/explore?q=Kika/Leiner&date=now+7-d&geo=AT,"Wednesday, 29 January 2025",AT
Otto Schenk,2K+,https://trends.google.com//trends/explore?q=Otto+Schenk&date=now+7-d&geo=AT,"Wednesday, 29 January 2025",AT
Tobias Eder,2K+,https://trends.google.com//trends/explore?q=Tobias+Eder&date=now+7-d&geo=AT,"Wednesday, 29 January 2025",AT
Babygirl,2K+,https://trends.google.com//trends/explore?q=Babygirl&date=now+7-d&geo=AT,"Wednesday, 29 January 2025",AT
Bankenabgabe,1K+,https://trends.google.com//trends/explore?q=Bankenabgabe&date=now+7-d&geo=AT,"Wednesday, 29 January 2025",AT
ICE Hockey League,1K+,https://trends.google.com//trends/explore?q=ICE+Hockey+League&date=now+7-d&geo=AT,"Wednesday, 29 January 2025",AT
Ski Alpin,1K+,https://trends.google.com//trends/explore?q=Ski+Alpin&date=now+7-d&geo=AT,"Wednesday, 29 January 2025",AT
WM Saalbach,500+,https://trends.google.com//trends/explore?q=WM+Saalbach&date=now+7-d&geo=AT,"Wednesday, 29 January 2025",AT
Boniface,500+,https://trends.google.com//trends/explore?q=Boniface&date=now+7-d&geo=AT,"Wednesday, 29 January 2025",AT
Lawine Tirol,500+,https://trends.google.com//trends/explore?q=Lawine+Tirol&date=now+7-d&geo=AT,"Wednesday, 29 January 2025",AT
Australia vs Sri Lanka,100K+,https://trends.google.com//trends/explore?q=Australia+vs+Sri+Lanka&date=now+7-d&geo=AU,"Wednesday, 29 January 2025",AU
Cricket,50K+,https://trends.google.com//trends/explore?q=Cricket&date=now+7-d&geo=AU,"Wednesday, 29 January 2025",AU
Australian inflation rate,10K+,https://trends.google.com//trends/explore?q=Australian+inflation+rate&date=now+7-d&geo=AU,"Wednesday, 29 January 2025",AU
Doomsday Clock,10K+,https://trends.google.com//trends/explore?q=Doomsday+Clock&date=now+7-d&geo=AU,"Wednesday, 29 January 2025",AU
Caroline Kennedy,5K+,https://trends.google.com//trends/explore?q=Caroline+Kennedy&date=now+7-d&geo=AU,"Wednesday, 29 January 2025",AU
Cher,5K+,https://trends.google.com//trends/explore?q=Cher&date=now+7-d&geo=AU,"Wednesday, 29 January 2025",AU
Karoline Leavitt,5K+,https://trends.google.com//trends/explore?q=Karoline+Leavitt&date=now+7-d&geo=AU,"Wednesday, 29 January 2025",AU
ICC,5K+,https://trends.google.com//trends/explore?q=ICC&date=now+7-d&geo=AU,"Wednesday, 29 January 2025",AU
Anthony Davis,5K+,https://trends.google.com//trends/explore?q=Anthony+Davis&date=now+7-d&geo=AU,"Wednesday, 29 January 2025",AU
Central Cee,2K+,https://trends.google.com//trends/explore?q=Central+Cee&date=now+7-d&geo=AU,"Wednesday, 29 January 2025",AU
Tim MAFS,2K+,https://trends.google.com//trends/explore?q=Tim+MAFS&date=now+7-d&geo=AU,"Wednesday, 29 January 2025",AU
Sam Konstas,2K+,https://trends.google.com//trends/explore?q=Sam+Konstas&date=now+7-d&geo=AU,"Wednesday, 29 January 2025",AU
Garmin watches,2K+,https://trends.google.com//trends/explore?q=Garmin+watches&date=now+7-d&geo=AU,"Wednesday, 29 January 2025",AU
Cyclone Queensland,2K+,https://trends.google.com//trends/explore?q=Cyclone+Queensland&date=now+7-d&geo=AU,"Wednesday, 29 January 2025",AU
Patrick Dorgu,2K+,https://trends.google.com//trends/explore?q=Patrick+Dorgu&date=now+7-d&geo=AU,"Wednesday, 29 January 2025",AU
CPI,2K+,https://trends.google.com//trends/explore?q=CPI&date=now+7-d&geo=AU,"Wednesday, 29 January 2025",AU
Northern Beaches Council,1K+,https://trends.google.com//trends/explore?q=Northern+Beaches+Council&date=now+7-d&geo=AU,"Wednesday, 29 January 2025",AU
Tequila,1K+,https://trends.google.com//trends/explore?q=Tequila&date=now+7-d&geo=AU,"Wednesday, 29 January 2025",AU
Kasteel Tivoli,5K+,https://trends.google.com//trends/explore?q=Kasteel+Tivoli&date=now+7-d&geo=BE,"Wednesday, 29 January 2025",BE
Nouvel An chinois 2025,2K+,https://trends.google.com//trends/explore?q=Nouvel+An+chinois+2025&date=now+7-d&geo=BE,"Wednesday, 29 January 2025",BE
David Goffin,1K+,https://trends.google.com//trends/explore?q=David+Goffin&date=now+7-d&geo=BE,"Wednesday, 29 January 2025",BE
Club Brugge Manchester City,1K+,https://trends.google.com//trends/explore?q=Club+Brugge+Manchester+City&date=now+7-d&geo=BE,"Wednesday, 29 January 2025",BE
Rappel Coca-Cola chlorate,1K+,https://trends.google.com//trends/explore?q=Rappel+Coca-Cola+chlorate&date=now+7-d&geo=BE,"Wednesday, 29 January 2025",BE
Hepatitis A,1K+,https://trends.google.com//trends/explore?q=Hepatitis+A&date=now+7-d&geo=BE,"Wednesday, 29 January 2025",BE
Jacques Villeret,500+,https://trends.google.com//trends/explore?q=Jacques+Villeret&date=now+7-d&geo=BE,"Wednesday, 29 January 2025",BE
Tom Hardy,500+,https://trends.google.com//trends/explore?q=Tom+Hardy&date=now+7-d&geo=BE,"Wednesday, 29 January 2025",BE
LVMH,500+,https://trends.google.com//trends/explore?q=LVMH&date=now+7-d&geo=BE,"Wednesday, 29 January 2025",BE
Zaventem,500+,https://trends.google.com//trends/explore?q=Zaventem&date=now+7-d&geo=BE,"Wednesday, 29 January 2025",BE
Koninklijke Militaire School,500+,https://trends.google.com//trends/explore?q=Koninklijke+Militaire+School&date=now+7-d&geo=BE,"Wednesday, 29 January 2025",BE
Chinees Nieuwjaar,500+,https://trends.google.com//trends/explore?q=Chinees+Nieuwjaar&date=now+7-d&geo=BE,"Wednesday, 29 January 2025",BE
Voodoo Village,500+,https://trends.google.com//trends/explore?q=Voodoo+Village&date=now+7-d&geo=BE,"Wednesday, 29 January 2025",BE
Campeonato Paulista 2025,20K+,https://trends.google.com//trends/explore?q=Campeonato+Paulista+2025&date=now+7-d&geo=BR,"Wednesday, 29 January 2025",BR
Mundial de handebol,10K+,https://trends.google.com//trends/explore?q=Mundial+de+handebol&date=now+7-d&geo=BR,"Wednesday, 29 January 2025",BR
Fabio de Melo,10K+,https://trends.google.com//trends/explore?q=Fabio+de+Melo&date=now+7-d&geo=BR,"Wednesday, 29 January 2025",BR
Tom Welling,5K+,https://trends.google.com//trends/explore?q=Tom+Welling&date=now+7-d&geo=BR,"Wednesday, 29 January 2025",BR
ICMS,5K+,https://trends.google.com//trends/explore?q=ICMS&date=now+7-d&geo=BR,"Wednesday, 29 January 2025",BR
Uema,5K+,https://trends.google.com//trends/explore?q=Uema&date=now+7-d&geo=BR,"Wednesday, 29 January 2025",BR
Copom,5K+,https://trends.google.com//trends/explore?q=Copom&date=now+7-d&geo=BR,"Wednesday, 29 January 2025",BR
Casemiro,5K+,https://trends.google.com//trends/explore?q=Casemiro&date=now+7-d&geo=BR,"Wednesday, 29 January 2025",BR
Paranaense,2K+,https://trends.google.com//trends/explore?q=Paranaense&date=now+7-d&geo=BR,"Wednesday, 29 January 2025",BR
Arthur Melo,2K+,https://trends.google.com//trends/explore?q=Arthur+Melo&date=now+7-d&geo=BR,"Wednesday, 29 January 2025",BR
Paysandu x Tuna,2K+,https://trends.google.com//trends/explore?q=Paysandu+x+Tuna&date=now+7-d&geo=BR,"Wednesday, 29 January 2025",BR
Visa Infinite,2K+,https://trends.google.com//trends/explore?q=Visa+Infinite&date=now+7-d&geo=BR,"Wednesday, 29 January 2025",BR
Winnipeg Jets,10K+,https://trends.google.com//trends/explore?q=Winnipeg+Jets&date=now+7-d&geo=CA,"Wednesday, January 29, 2025",CA
School bus cancellation,10K+,https://trends.google.com//trends/explore?q=School+bus+cancellation&date=now+7-d&geo=CA,"Wednesday, January 29, 2025",CA
Taux directeur Canada,5K+,https://trends.google.com//trends/explore?q=Taux+directeur+Canada&date=now+7-d&geo=CA,"Wednesday, January 29, 2025",CA
Calgary Flames,5K+,https://trends.google.com//trends/explore?q=Calgary+Flames&date=now+7-d&geo=CA,"Wednesday, January 29, 2025",CA
Ontario election,5K+,https://trends.google.com//trends/explore?q=Ontario+election&date=now+7-d&geo=CA,"Wednesday, January 29, 2025",CA
Flames,2K+,https://trends.google.com//trends/explore?q=Flames&date=now+7-d&geo=CA,"Wednesday, January 29, 2025",CA
Tom Welling,2K+,https://trends.google.com//trends/explore?q=Tom+Welling&date=now+7-d&geo=CA,"Wednesday, January 29, 2025",CA
Connor Bedard,2K+,https://trends.google.com//trends/explore?q=Connor+Bedard&date=now+7-d&geo=CA,"Wednesday, January 29, 2025",CA
Project 2025,2K+,https://trends.google.com//trends/explore?q=Project+2025&date=now+7-d&geo=CA,"Wednesday, January 29, 2025",CA
Jets,2K+,https://trends.google.com//trends/explore?q=Jets&date=now+7-d&geo=CA,"Wednesday, January 29, 2025",CA
Demon,2K+,https://trends.google.com//trends/explore?q=Demon&date=now+7-d&geo=CA,"Wednesday, January 29, 2025",CA
ESC-Tickets,10K+,https://trends.google.com//trends/explore?q=ESC-Tickets&date=now+7-d&geo=CH,"Wednesday, 29 January 2025",CH
Tobias Eder,2K+,https://trends.google.com//trends/explore?q=Tobias+Eder&date=now+7-d&geo=CH,"Wednesday, 29 January 2025",CH
Ski-WM 2025,1K+,https://trends.google.com//trends/explore?q=Ski-WM+2025&date=now+7-d&geo=CH,"Wednesday, 29 January 2025",CH
Karoline Leavitt,1K+,https://trends.google.com//trends/explore?q=Karoline+Leavitt&date=now+7-d&geo=CH,"Wednesday, 29 January 2025",CH
Caroline Kennedy,1K+,https://trends.google.com//trends/explore?q=Caroline+Kennedy&date=now+7-d&geo=CH,"Wednesday, 29 January 2025",CH
Ski Alpin,500+,https://trends.google.com//trends/explore?q=Ski+Alpin&date=now+7-d&geo=CH,"Wednesday, 29 January 2025",CH
Parpan,500+,https://trends.google.com//trends/explore?q=Parpan&date=now+7-d&geo=CH,"Wednesday, 29 January 2025",CH
National League,500+,https://trends.google.com//trends/explore?q=National+League&date=now+7-d&geo=CH,"Wednesday, 29 January 2025",CH
NVIDIA-Aktien,500+,https://trends.google.com//trends/explore?q=NVIDIA-Aktien&date=now+7-d&geo=CH,"Wednesday, 29 January 2025",CH
Jacques Villeret,500+,https://trends.google.com//trends/explore?q=Jacques+Villeret&date=now+7-d&geo=CH,"Wednesday, 29 January 2025",CH
SCL Tigers,500+,https://trends.google.com//trends/explore?q=SCL+Tigers&date=now+7-d&geo=CH,"Wednesday, 29 January 2025",CH
Chez Mamac,500+,https://trends.google.com//trends/explore?q=Chez+Mamac&date=now+7-d&geo=CH,"Wednesday, 29 January 2025",CH
