Title,Traffic volume,Link,Date,Geo Location
Copa Argentina,10K+,https://trends.google.com//trends/explore?q=Copa+Argentina&date=now+7-d&geo=AR,Wednesday 27 November 2024,AR
Lenny Kravitz,5K+,https://trends.google.com//trends/explore?q=Lenny+Kravitz&date=now+7-d&geo=AR,Wednesday 27 November 2024,AR
Botafogo,2K+,https://trends.google.com//trends/explore?q=Botafogo&date=now+7-d&geo=AR,Wednesday 27 November 2024,AR
Maria Cash camionero,2K+,https://trends.google.com//trends/explore?q=Maria+Cash+camionero&date=now+7-d&geo=AR,Wednesday 27 November 2024,AR
Brasileirao,2K+,https://trends.google.com//trends/explore?q=Brasileirao&date=now+7-d&geo=AR,Wednesday 27 November 2024,AR
Ozempic,2K+,https://trends.google.com//trends/explore?q=Ozempic&date=now+7-d&geo=AR,Wednesday 27 November 2024,AR
Spotify Wrapped,2K+,https://trends.google.com//trends/explore?q=Spotify+Wrapped&date=now+7-d&geo=AR,Wednesday 27 November 2024,AR
Medalla Milagrosa,2K+,https://trends.google.com//trends/explore?q=Medalla+Milagrosa&date=now+7-d&geo=AR,Wednesday 27 November 2024,AR
Progreso  Peñarol,2K+,https://trends.google.com//trends/explore?q=Progreso++Pe%C3%B1arol&date=now+7-d&geo=AR,Wednesday 27 November 2024,AR
Sturm Graz,5K+,https://trends.google.com//trends/explore?q=Sturm+Graz&date=now+7-d&geo=AT,Wednesday 27 November 2024,AT
Bombendrohungen Österreich,2K+,https://trends.google.com//trends/explore?q=Bombendrohungen+%C3%96sterreich&date=now+7-d&geo=AT,Wednesday 27 November 2024,AT
Schaeffler,2K+,https://trends.google.com//trends/explore?q=Schaeffler&date=now+7-d&geo=AT,Wednesday 27 November 2024,AT
Ticketmaster,1K+,https://trends.google.com//trends/explore?q=Ticketmaster&date=now+7-d&geo=AT,Wednesday 27 November 2024,AT
Rudi Fußi,1K+,https://trends.google.com//trends/explore?q=Rudi+Fu%C3%9Fi&date=now+7-d&geo=AT,Wednesday 27 November 2024,AT
Evan Rachel Wood,1K+,https://trends.google.com//trends/explore?q=Evan+Rachel+Wood&date=now+7-d&geo=AT,Wednesday 27 November 2024,AT
Europa League,1K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=AT,Wednesday 27 November 2024,AT
Barcelona,1K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=AT,Wednesday 27 November 2024,AT
Jim Abrahams,1K+,https://trends.google.com//trends/explore?q=Jim+Abrahams&date=now+7-d&geo=AT,Wednesday 27 November 2024,AT
Maite Kelly,500+,https://trends.google.com//trends/explore?q=Maite+Kelly&date=now+7-d&geo=AT,Wednesday 27 November 2024,AT
Dazn,500+,https://trends.google.com//trends/explore?q=Dazn&date=now+7-d&geo=AT,Wednesday 27 November 2024,AT
Leoben,500+,https://trends.google.com//trends/explore?q=Leoben&date=now+7-d&geo=AT,Wednesday 27 November 2024,AT
E-Card Handy,500+,https://trends.google.com//trends/explore?q=E-Card+Handy&date=now+7-d&geo=AT,Wednesday 27 November 2024,AT
Shamrock Rovers,500+,https://trends.google.com//trends/explore?q=Shamrock+Rovers&date=now+7-d&geo=AT,Wednesday 27 November 2024,AT
Judith Pühringer,500+,https://trends.google.com//trends/explore?q=Judith+P%C3%BChringer&date=now+7-d&geo=AT,Wednesday 27 November 2024,AT
Conference League,500+,https://trends.google.com//trends/explore?q=Conference+League&date=now+7-d&geo=AT,Wednesday 27 November 2024,AT
Lidia Thorpe,20K+,https://trends.google.com//trends/explore?q=Lidia+Thorpe&date=now+7-d&geo=AU,Wednesday 27 November 2024,AU
Arsenal,20K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=AU,Wednesday 27 November 2024,AU
Phillip Hughes,20K+,https://trends.google.com//trends/explore?q=Phillip+Hughes&date=now+7-d&geo=AU,Wednesday 27 November 2024,AU
Molly the magpie Supreme Court,10K+,https://trends.google.com//trends/explore?q=Molly+the+magpie+Supreme+Court&date=now+7-d&geo=AU,Wednesday 27 November 2024,AU
HECS debts,10K+,https://trends.google.com//trends/explore?q=HECS+debts&date=now+7-d&geo=AU,Wednesday 27 November 2024,AU
MELBOURNE MARATHON 2025,10K+,https://trends.google.com//trends/explore?q=MELBOURNE+MARATHON+2025&date=now+7-d&geo=AU,Wednesday 27 November 2024,AU
Coach,5K+,https://trends.google.com//trends/explore?q=Coach&date=now+7-d&geo=AU,Wednesday 27 November 2024,AU
Vanderpump Rules,5K+,https://trends.google.com//trends/explore?q=Vanderpump+Rules&date=now+7-d&geo=AU,Wednesday 27 November 2024,AU
Spotify Wrapped 2024,5K+,https://trends.google.com//trends/explore?q=Spotify+Wrapped+2024&date=now+7-d&geo=AU,Wednesday 27 November 2024,AU
Laos methanol poisoning,2K+,https://trends.google.com//trends/explore?q=Laos+methanol+poisoning&date=now+7-d&geo=AU,Wednesday 27 November 2024,AU
South Africa vs Sri Lanka,2K+,https://trends.google.com//trends/explore?q=South+Africa+vs+Sri+Lanka&date=now+7-d&geo=AU,Wednesday 27 November 2024,AU
Lebanon,2K+,https://trends.google.com//trends/explore?q=Lebanon&date=now+7-d&geo=AU,Wednesday 27 November 2024,AU
Nikki Osborne,2K+,https://trends.google.com//trends/explore?q=Nikki+Osborne&date=now+7-d&geo=AU,Wednesday 27 November 2024,AU
Liverpool vs Real Madrid,2K+,https://trends.google.com//trends/explore?q=Liverpool+vs+Real+Madrid&date=now+7-d&geo=AU,Wednesday 27 November 2024,AU
Wendy Williams,2K+,https://trends.google.com//trends/explore?q=Wendy+Williams&date=now+7-d&geo=AU,Wednesday 27 November 2024,AU
Airlines,2K+,https://trends.google.com//trends/explore?q=Airlines&date=now+7-d&geo=AU,Wednesday 27 November 2024,AU
Barcelona,2K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=AU,Wednesday 27 November 2024,AU
Kristian White,2K+,https://trends.google.com//trends/explore?q=Kristian+White&date=now+7-d&geo=AU,Wednesday 27 November 2024,AU
Boy George,2K+,https://trends.google.com//trends/explore?q=Boy+George&date=now+7-d&geo=AU,Wednesday 27 November 2024,AU
Kai Trump,2K+,https://trends.google.com//trends/explore?q=Kai+Trump&date=now+7-d&geo=AU,Wednesday 27 November 2024,AU
Graspop,2K+,https://trends.google.com//trends/explore?q=Graspop&date=now+7-d&geo=BE,Wednesday 27 November 2024,BE
Tirage Euromillions,2K+,https://trends.google.com//trends/explore?q=Tirage+Euromillions&date=now+7-d&geo=BE,Wednesday 27 November 2024,BE
Vaiana 2,2K+,https://trends.google.com//trends/explore?q=Vaiana+2&date=now+7-d&geo=BE,Wednesday 27 November 2024,BE
Wim Danckaert,1K+,https://trends.google.com//trends/explore?q=Wim+Danckaert&date=now+7-d&geo=BE,Wednesday 27 November 2024,BE
Europa League,1K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=BE,Wednesday 27 November 2024,BE
Brand Gent,1K+,https://trends.google.com//trends/explore?q=Brand+Gent&date=now+7-d&geo=BE,Wednesday 27 November 2024,BE
Heretic,1K+,https://trends.google.com//trends/explore?q=Heretic&date=now+7-d&geo=BE,Wednesday 27 November 2024,BE
Celtic,1K+,https://trends.google.com//trends/explore?q=Celtic&date=now+7-d&geo=BE,Wednesday 27 November 2024,BE
