Title,Traffic volume,Link,Date,Geo Location
Piastri,20K+,https://trends.google.com//trends/explore?q=Piastri&date=now+7-d&geo=AR,"Sunday, 15 September 2024",AR
Sebastian Ortega,20K+,https://trends.google.com//trends/explore?q=Sebastian+Ortega&date=now+7-d&geo=AR,"Sunday, 15 September 2024",AR
Sean O'Malley,10K+,https://trends.google.com//trends/explore?q=Sean+O'Malley&date=now+7-d&geo=AR,"Sunday, 15 September 2024",AR
ESPN,5K+,https://trends.google.com//trends/explore?q=ESPN&date=now+7-d&geo=AR,"Sunday, 15 September 2024",AR
Estudiantes,5K+,https://trends.google.com//trends/explore?q=Estudiantes&date=now+7-d&geo=AR,"Sunday, 15 September 2024",AR
Fernando Alonso,5K+,https://trends.google.com//trends/explore?q=Fernando+Alonso&date=now+7-d&geo=AR,"Sunday, 15 September 2024",AR
Genoa-Roma,2K+,https://trends.google.com//trends/explore?q=Genoa-Roma&date=now+7-d&geo=AR,"Sunday, 15 September 2024",AR
Atalanta  Fiorentina,2K+,https://trends.google.com//trends/explore?q=Atalanta++Fiorentina&date=now+7-d&geo=AR,"Sunday, 15 September 2024",AR
Central,2K+,https://trends.google.com//trends/explore?q=Central&date=now+7-d&geo=AR,"Sunday, 15 September 2024",AR
Lizy tagliani,2K+,https://trends.google.com//trends/explore?q=Lizy+tagliani&date=now+7-d&geo=AR,"Sunday, 15 September 2024",AR
Verstappen,2K+,https://trends.google.com//trends/explore?q=Verstappen&date=now+7-d&geo=AR,"Sunday, 15 September 2024",AR
Botafogo  Corinthians,2K+,https://trends.google.com//trends/explore?q=Botafogo++Corinthians&date=now+7-d&geo=AR,"Sunday, 15 September 2024",AR
Godoy Cruz,2K+,https://trends.google.com//trends/explore?q=Godoy+Cruz&date=now+7-d&geo=AR,"Sunday, 15 September 2024",AR
Viviana Canosa,2K+,https://trends.google.com//trends/explore?q=Viviana+Canosa&date=now+7-d&geo=AR,"Sunday, 15 September 2024",AR
Danny Garcia,2K+,https://trends.google.com//trends/explore?q=Danny+Garcia&date=now+7-d&geo=AR,"Sunday, 15 September 2024",AR
Luis Novaresio,2K+,https://trends.google.com//trends/explore?q=Luis+Novaresio&date=now+7-d&geo=AR,"Sunday, 15 September 2024",AR
Joshua Duerksen,2K+,https://trends.google.com//trends/explore?q=Joshua+Duerksen&date=now+7-d&geo=AR,"Sunday, 15 September 2024",AR
TC,2K+,https://trends.google.com//trends/explore?q=TC&date=now+7-d&geo=AR,"Sunday, 15 September 2024",AR
Ralf Schumacher,5K+,https://trends.google.com//trends/explore?q=Ralf+Schumacher&date=now+7-d&geo=AT,"Sunday, 15 September 2024",AT
ORF live,5K+,https://trends.google.com//trends/explore?q=ORF+live&date=now+7-d&geo=AT,"Sunday, 15 September 2024",AT
Laura Loomer,5K+,https://trends.google.com//trends/explore?q=Laura+Loomer&date=now+7-d&geo=AT,"Sunday, 15 September 2024",AT
St. Pölten,5K+,https://trends.google.com//trends/explore?q=St.+P%C3%B6lten&date=now+7-d&geo=AT,"Sunday, 15 September 2024",AT
Oscar Piastri,2K+,https://trends.google.com//trends/explore?q=Oscar+Piastri&date=now+7-d&geo=AT,"Sunday, 15 September 2024",AT
Purkersdorf,2K+,https://trends.google.com//trends/explore?q=Purkersdorf&date=now+7-d&geo=AT,"Sunday, 15 September 2024",AT
GAK,2K+,https://trends.google.com//trends/explore?q=GAK&date=now+7-d&geo=AT,"Sunday, 15 September 2024",AT
Wien Hochwasser aktuell,2K+,https://trends.google.com//trends/explore?q=Wien+Hochwasser+aktuell&date=now+7-d&geo=AT,"Sunday, 15 September 2024",AT
Graz,2K+,https://trends.google.com//trends/explore?q=Graz&date=now+7-d&geo=AT,"Sunday, 15 September 2024",AT
Nachrichten aktuell,2K+,https://trends.google.com//trends/explore?q=Nachrichten+aktuell&date=now+7-d&geo=AT,"Sunday, 15 September 2024",AT
Wiener Neustadt,1K+,https://trends.google.com//trends/explore?q=Wiener+Neustadt&date=now+7-d&geo=AT,"Sunday, 15 September 2024",AT
Luca Salvadori,1K+,https://trends.google.com//trends/explore?q=Luca+Salvadori&date=now+7-d&geo=AT,"Sunday, 15 September 2024",AT
Neulengbach,1K+,https://trends.google.com//trends/explore?q=Neulengbach&date=now+7-d&geo=AT,"Sunday, 15 September 2024",AT
Paul Pizzera,1K+,https://trends.google.com//trends/explore?q=Paul+Pizzera&date=now+7-d&geo=AT,"Sunday, 15 September 2024",AT
Schwechat,1K+,https://trends.google.com//trends/explore?q=Schwechat&date=now+7-d&geo=AT,"Sunday, 15 September 2024",AT
Inter Miami,1K+,https://trends.google.com//trends/explore?q=Inter+Miami&date=now+7-d&geo=AT,"Sunday, 15 September 2024",AT
Vor,1K+,https://trends.google.com//trends/explore?q=Vor&date=now+7-d&geo=AT,"Sunday, 15 September 2024",AT
Ärmelkanal,1K+,https://trends.google.com//trends/explore?q=%C3%84rmelkanal&date=now+7-d&geo=AT,"Sunday, 15 September 2024",AT
Austria,500+,https://trends.google.com//trends/explore?q=Austria&date=now+7-d&geo=AT,"Sunday, 15 September 2024",AT
Mainz – Werder Bremen,500+,https://trends.google.com//trends/explore?q=Mainz+%E2%80%93+Werder+Bremen&date=now+7-d&geo=AT,"Sunday, 15 September 2024",AT
UFC,200K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=AU,"Sunday, 15 September 2024",AU
Manly vs Bulldogs,20K+,https://trends.google.com//trends/explore?q=Manly+vs+Bulldogs&date=now+7-d&geo=AU,"Sunday, 15 September 2024",AU
Tottenham vs Arsenal,20K+,https://trends.google.com//trends/explore?q=Tottenham+vs+Arsenal&date=now+7-d&geo=AU,"Sunday, 15 September 2024",AU
Canelo,20K+,https://trends.google.com//trends/explore?q=Canelo&date=now+7-d&geo=AU,"Sunday, 15 September 2024",AU
Valentina Shevchenko,10K+,https://trends.google.com//trends/explore?q=Valentina+Shevchenko&date=now+7-d&geo=AU,"Sunday, 15 September 2024",AU
Liverpool,10K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=AU,"Sunday, 15 September 2024",AU
Tottenham,10K+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=AU,"Sunday, 15 September 2024",AU
City to Bay 2024,5K+,https://trends.google.com//trends/explore?q=City+to+Bay+2024&date=now+7-d&geo=AU,"Sunday, 15 September 2024",AU
Real Madrid,5K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=AU,"Sunday, 15 September 2024",AU
Chelsea,5K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=AU,"Sunday, 15 September 2024",AU
Inter Miami,5K+,https://trends.google.com//trends/explore?q=Inter+Miami&date=now+7-d&geo=AU,"Sunday, 15 September 2024",AU
"Springfield, Ohio bomb threats",2K+,"https://trends.google.com//trends/explore?q=Springfield,+Ohio+bomb+threats&date=now+7-d&geo=AU","Sunday, 15 September 2024",AU
Tulsa King,2K+,https://trends.google.com//trends/explore?q=Tulsa+King&date=now+7-d&geo=AU,"Sunday, 15 September 2024",AU
Liverpool FC,2K+,https://trends.google.com//trends/explore?q=Liverpool+FC&date=now+7-d&geo=AU,"Sunday, 15 September 2024",AU
Josh Daicos,2K+,https://trends.google.com//trends/explore?q=Josh+Daicos&date=now+7-d&geo=AU,"Sunday, 15 September 2024",AU
SAP,2K+,https://trends.google.com//trends/explore?q=SAP&date=now+7-d&geo=AU,"Sunday, 15 September 2024",AU
Barcelona,2K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=AU,"Sunday, 15 September 2024",AU
Onam,2K+,https://trends.google.com//trends/explore?q=Onam&date=now+7-d&geo=AU,"Sunday, 15 September 2024",AU
Erling Haaland,2K+,https://trends.google.com//trends/explore?q=Erling+Haaland&date=now+7-d&geo=AU,"Sunday, 15 September 2024",AU
AFL Preliminary Finals 2024,2K+,https://trends.google.com//trends/explore?q=AFL+Preliminary+Finals+2024&date=now+7-d&geo=AU,"Sunday, 15 September 2024",AU
Antwerp 'Union,10K+,https://trends.google.com//trends/explore?q=Antwerp+'Union&date=now+7-d&geo=BE,"Sunday, 15 September 2024",BE
UFC,5K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=BE,"Sunday, 15 September 2024",BE
Arsenal,5K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=BE,"Sunday, 15 September 2024",BE
Tim Merlier,5K+,https://trends.google.com//trends/explore?q=Tim+Merlier&date=now+7-d&geo=BE,"Sunday, 15 September 2024",BE
Antwerp,2K+,https://trends.google.com//trends/explore?q=Antwerp&date=now+7-d&geo=BE,"Sunday, 15 September 2024",BE
KAA Gent,2K+,https://trends.google.com//trends/explore?q=KAA+Gent&date=now+7-d&geo=BE,"Sunday, 15 September 2024",BE
RSCA,2K+,https://trends.google.com//trends/explore?q=RSCA&date=now+7-d&geo=BE,"Sunday, 15 September 2024",BE
Inter Miami,2K+,https://trends.google.com//trends/explore?q=Inter+Miami&date=now+7-d&geo=BE,"Sunday, 15 September 2024",BE
Fenerbahce,2K+,https://trends.google.com//trends/explore?q=Fenerbahce&date=now+7-d&geo=BE,"Sunday, 15 September 2024",BE
Journee sans voiture,2K+,https://trends.google.com//trends/explore?q=Journee+sans+voiture&date=now+7-d&geo=BE,"Sunday, 15 September 2024",BE
Liam Everts,1K+,https://trends.google.com//trends/explore?q=Liam+Everts&date=now+7-d&geo=BE,"Sunday, 15 September 2024",BE
STVV,1K+,https://trends.google.com//trends/explore?q=STVV&date=now+7-d&geo=BE,"Sunday, 15 September 2024",BE
Luca Salvadori,1K+,https://trends.google.com//trends/explore?q=Luca+Salvadori&date=now+7-d&geo=BE,"Sunday, 15 September 2024",BE
Union saint gilloise,1K+,https://trends.google.com//trends/explore?q=Union+saint+gilloise&date=now+7-d&geo=BE,"Sunday, 15 September 2024",BE
OHL,1K+,https://trends.google.com//trends/explore?q=OHL&date=now+7-d&geo=BE,"Sunday, 15 September 2024",BE
Canelo,500+,https://trends.google.com//trends/explore?q=Canelo&date=now+7-d&geo=BE,"Sunday, 15 September 2024",BE
Barbara Sarafian,500+,https://trends.google.com//trends/explore?q=Barbara+Sarafian&date=now+7-d&geo=BE,"Sunday, 15 September 2024",BE
Teddy Riner,500+,https://trends.google.com//trends/explore?q=Teddy+Riner&date=now+7-d&geo=BE,"Sunday, 15 September 2024",BE
Ajax,500+,https://trends.google.com//trends/explore?q=Ajax&date=now+7-d&geo=BE,"Sunday, 15 September 2024",BE
Anderlecht match,500+,https://trends.google.com//trends/explore?q=Anderlecht+match&date=now+7-d&geo=BE,"Sunday, 15 September 2024",BE
Bundesliga,20K+,https://trends.google.com//trends/explore?q=Bundesliga&date=now+7-d&geo=BR,"Sunday, 15 September 2024",BR
Porto,20K+,https://trends.google.com//trends/explore?q=Porto&date=now+7-d&geo=BR,"Sunday, 15 September 2024",BR
Jogo do Cruzeiro,20K+,https://trends.google.com//trends/explore?q=Jogo+do+Cruzeiro&date=now+7-d&geo=BR,"Sunday, 15 September 2024",BR
