Title,Traffic volume,Link,Date,Geo Location
Barcelona,5K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=AR,"Sunday, 20 October 2024",AR
Día de la Madre,2K+,https://trends.google.com//trends/explore?q=D%C3%ADa+de+la+Madre&date=now+7-d&geo=AR,"Sunday, 20 October 2024",AR
Matias ale,2K+,https://trends.google.com//trends/explore?q=Matias+ale&date=now+7-d&geo=AR,"Sunday, 20 October 2024",AR
Lecce  Fiorentina,2K+,https://trends.google.com//trends/explore?q=Lecce++Fiorentina&date=now+7-d&geo=AR,"Sunday, 20 October 2024",AR
Anne Hathaway,2K+,https://trends.google.com//trends/explore?q=Anne+Hathaway&date=now+7-d&geo=AR,"Sunday, 20 October 2024",AR
Venezia - Atalanta,2K+,https://trends.google.com//trends/explore?q=Venezia+-+Atalanta&date=now+7-d&geo=AR,"Sunday, 20 October 2024",AR
Rapid,10K+,https://trends.google.com//trends/explore?q=Rapid&date=now+7-d&geo=AT,"Sunday, 20 October 2024",AT
WSG Tirol – LASK,5K+,https://trends.google.com//trends/explore?q=WSG+Tirol+%E2%80%93+LASK&date=now+7-d&geo=AT,"Sunday, 20 October 2024",AT
Wolverhampton – Man City,2K+,https://trends.google.com//trends/explore?q=Wolverhampton+%E2%80%93+Man+City&date=now+7-d&geo=AT,"Sunday, 20 October 2024",AT
Rapid Wien,2K+,https://trends.google.com//trends/explore?q=Rapid+Wien&date=now+7-d&geo=AT,"Sunday, 20 October 2024",AT
Armin Wolf,2K+,https://trends.google.com//trends/explore?q=Armin+Wolf&date=now+7-d&geo=AT,"Sunday, 20 October 2024",AT
Inter Miami,2K+,https://trends.google.com//trends/explore?q=Inter+Miami&date=now+7-d&geo=AT,"Sunday, 20 October 2024",AT
Martin Sellner,1K+,https://trends.google.com//trends/explore?q=Martin+Sellner&date=now+7-d&geo=AT,"Sunday, 20 October 2024",AT
Benjamin Netanjahu,1K+,https://trends.google.com//trends/explore?q=Benjamin+Netanjahu&date=now+7-d&geo=AT,"Sunday, 20 October 2024",AT
Unwetter Italien,1K+,https://trends.google.com//trends/explore?q=Unwetter+Italien&date=now+7-d&geo=AT,"Sunday, 20 October 2024",AT
Fenerbahce,1K+,https://trends.google.com//trends/explore?q=Fenerbahce&date=now+7-d&geo=AT,"Sunday, 20 October 2024",AT
Wolfsburg – Werder Bremen,1K+,https://trends.google.com//trends/explore?q=Wolfsburg+%E2%80%93+Werder+Bremen&date=now+7-d&geo=AT,"Sunday, 20 October 2024",AT
Admira – Amstetten,500+,https://trends.google.com//trends/explore?q=Admira+%E2%80%93+Amstetten&date=now+7-d&geo=AT,"Sunday, 20 October 2024",AT
Norbert Rier,500+,https://trends.google.com//trends/explore?q=Norbert+Rier&date=now+7-d&geo=AT,"Sunday, 20 October 2024",AT
Schwertfisch,500+,https://trends.google.com//trends/explore?q=Schwertfisch&date=now+7-d&geo=AT,"Sunday, 20 October 2024",AT
Moldau,500+,https://trends.google.com//trends/explore?q=Moldau&date=now+7-d&geo=AT,"Sunday, 20 October 2024",AT
Sinner Alcaraz,500+,https://trends.google.com//trends/explore?q=Sinner+Alcaraz&date=now+7-d&geo=AT,"Sunday, 20 October 2024",AT
DTM,500+,https://trends.google.com//trends/explore?q=DTM&date=now+7-d&geo=AT,"Sunday, 20 October 2024",AT
Nadal,500+,https://trends.google.com//trends/explore?q=Nadal&date=now+7-d&geo=AT,"Sunday, 20 October 2024",AT
Holstein – Union Berlin,500+,https://trends.google.com//trends/explore?q=Holstein+%E2%80%93+Union+Berlin&date=now+7-d&geo=AT,"Sunday, 20 October 2024",AT
Chris Hoy,500+,https://trends.google.com//trends/explore?q=Chris+Hoy&date=now+7-d&geo=AT,"Sunday, 20 October 2024",AT
Arsenal,10K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=AU,"Sunday, 20 October 2024",AU
Wolves vs Man City,10K+,https://trends.google.com//trends/explore?q=Wolves+vs+Man+City&date=now+7-d&geo=AU,"Sunday, 20 October 2024",AU
Inter Miami,10K+,https://trends.google.com//trends/explore?q=Inter+Miami&date=now+7-d&geo=AU,"Sunday, 20 October 2024",AU
Man Utd,10K+,https://trends.google.com//trends/explore?q=Man+Utd&date=now+7-d&geo=AU,"Sunday, 20 October 2024",AU
MLS,5K+,https://trends.google.com//trends/explore?q=MLS&date=now+7-d&geo=AU,"Sunday, 20 October 2024",AU
Real Madrid,5K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=AU,"Sunday, 20 October 2024",AU
Chris Hoy,5K+,https://trends.google.com//trends/explore?q=Chris+Hoy&date=now+7-d&geo=AU,"Sunday, 20 October 2024",AU
Bay to Birdwood 2024,5K+,https://trends.google.com//trends/explore?q=Bay+to+Birdwood+2024&date=now+7-d&geo=AU,"Sunday, 20 October 2024",AU
Russia,2K+,https://trends.google.com//trends/explore?q=Russia&date=now+7-d&geo=AU,"Sunday, 20 October 2024",AU
Arnold Palmer,2K+,https://trends.google.com//trends/explore?q=Arnold+Palmer&date=now+7-d&geo=AU,"Sunday, 20 October 2024",AU
