Title,Traffic volume,Link,Date,Geo Location
Amazon,50K+,https://trends.google.com//trends/explore?q=Amazon&date=now+7-d&geo=AR,Saturday 16 November 2024,AR
Netflix Argentina,10K+,https://trends.google.com//trends/explore?q=Netflix+Argentina&date=now+7-d&geo=AR,Saturday 16 November 2024,AR
Amanda Serrano,5K+,https://trends.google.com//trends/explore?q=Amanda+Serrano&date=now+7-d&geo=AR,Saturday 16 November 2024,AR
UFC,2K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=AR,Saturday 16 November 2024,AR
OTAN,2K+,https://trends.google.com//trends/explore?q=OTAN&date=now+7-d&geo=AR,Saturday 16 November 2024,AR
Spurs  Lakers,2K+,https://trends.google.com//trends/explore?q=Spurs++Lakers&date=now+7-d&geo=AR,Saturday 16 November 2024,AR
Jon Jones,2K+,https://trends.google.com//trends/explore?q=Jon+Jones&date=now+7-d&geo=AR,Saturday 16 November 2024,AR
MotoGP,2K+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=AR,Saturday 16 November 2024,AR
Warriors-Grizzlies,2K+,https://trends.google.com//trends/explore?q=Warriors-Grizzlies&date=now+7-d&geo=AR,Saturday 16 November 2024,AR
Levi,5K+,https://trends.google.com//trends/explore?q=Levi&date=now+7-d&geo=AT,Saturday 16 November 2024,AT
Thailand-Pilz,2K+,https://trends.google.com//trends/explore?q=Thailand-Pilz&date=now+7-d&geo=AT,Saturday 16 November 2024,AT
Karoline Leavitt,2K+,https://trends.google.com//trends/explore?q=Karoline+Leavitt&date=now+7-d&geo=AT,Saturday 16 November 2024,AT
Friedrich Knapp New Yorker,2K+,https://trends.google.com//trends/explore?q=Friedrich+Knapp+New+Yorker&date=now+7-d&geo=AT,Saturday 16 November 2024,AT
Marlies Raich,2K+,https://trends.google.com//trends/explore?q=Marlies+Raich&date=now+7-d&geo=AT,Saturday 16 November 2024,AT
Österreich Slowenien,1K+,https://trends.google.com//trends/explore?q=%C3%96sterreich+Slowenien&date=now+7-d&geo=AT,Saturday 16 November 2024,AT
Delay Sports,1K+,https://trends.google.com//trends/explore?q=Delay+Sports&date=now+7-d&geo=AT,Saturday 16 November 2024,AT
Cristiano Ronaldo,500+,https://trends.google.com//trends/explore?q=Cristiano+Ronaldo&date=now+7-d&geo=AT,Saturday 16 November 2024,AT
Onkel Wanja Josefstadt,500+,https://trends.google.com//trends/explore?q=Onkel+Wanja+Josefstadt&date=now+7-d&geo=AT,Saturday 16 November 2024,AT
Wontorra,500+,https://trends.google.com//trends/explore?q=Wontorra&date=now+7-d&geo=AT,Saturday 16 November 2024,AT
ICE Hockey,500+,https://trends.google.com//trends/explore?q=ICE+Hockey&date=now+7-d&geo=AT,Saturday 16 November 2024,AT
Damen Slalom Levi,500+,https://trends.google.com//trends/explore?q=Damen+Slalom+Levi&date=now+7-d&geo=AT,Saturday 16 November 2024,AT
Amanda Serrano,50K+,https://trends.google.com//trends/explore?q=Amanda+Serrano&date=now+7-d&geo=AU,Saturday 16 November 2024,AU
Jake Paul girlfriend,10K+,https://trends.google.com//trends/explore?q=Jake+Paul+girlfriend&date=now+7-d&geo=AU,Saturday 16 November 2024,AU
Derby,5K+,https://trends.google.com//trends/explore?q=Derby&date=now+7-d&geo=AU,Saturday 16 November 2024,AU
Karoline Leavitt,5K+,https://trends.google.com//trends/explore?q=Karoline+Leavitt&date=now+7-d&geo=AU,Saturday 16 November 2024,AU
Dyson Daniels,5K+,https://trends.google.com//trends/explore?q=Dyson+Daniels&date=now+7-d&geo=AU,Saturday 16 November 2024,AU
Nuclear weapons,2K+,https://trends.google.com//trends/explore?q=Nuclear+weapons&date=now+7-d&geo=AU,Saturday 16 November 2024,AU
Evander Holyfield,2K+,https://trends.google.com//trends/explore?q=Evander+Holyfield&date=now+7-d&geo=AU,Saturday 16 November 2024,AU
Jon Jones vs Stipe,2K+,https://trends.google.com//trends/explore?q=Jon+Jones+vs+Stipe&date=now+7-d&geo=AU,Saturday 16 November 2024,AU
Doug Burgum,2K+,https://trends.google.com//trends/explore?q=Doug+Burgum&date=now+7-d&geo=AU,Saturday 16 November 2024,AU
CFS,2K+,https://trends.google.com//trends/explore?q=CFS&date=now+7-d&geo=AU,Saturday 16 November 2024,AU
Supercars,2K+,https://trends.google.com//trends/explore?q=Supercars&date=now+7-d&geo=AU,Saturday 16 November 2024,AU
MotoGP,2K+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=AU,Saturday 16 November 2024,AU
Portugal,2K+,https://trends.google.com//trends/explore?q=Portugal&date=now+7-d&geo=AU,Saturday 16 November 2024,AU
NBA Cup,2K+,https://trends.google.com//trends/explore?q=NBA+Cup&date=now+7-d&geo=AU,Saturday 16 November 2024,AU
Puerto Rico,2K+,https://trends.google.com//trends/explore?q=Puerto+Rico&date=now+7-d&geo=AU,Saturday 16 November 2024,AU
Net,2K+,https://trends.google.com//trends/explore?q=Net&date=now+7-d&geo=AU,Saturday 16 November 2024,AU
Carlos Alcaraz,2K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=AU,Saturday 16 November 2024,AU
Charlize Theron,2K+,https://trends.google.com//trends/explore?q=Charlize+Theron&date=now+7-d&geo=AU,Saturday 16 November 2024,AU
Tilak Varma,2K+,https://trends.google.com//trends/explore?q=Tilak+Varma&date=now+7-d&geo=AU,Saturday 16 November 2024,AU
Davina McCall,2K+,https://trends.google.com//trends/explore?q=Davina+McCall&date=now+7-d&geo=AU,Saturday 16 November 2024,AU
Sinterklaas Antwerpen,2K+,https://trends.google.com//trends/explore?q=Sinterklaas+Antwerpen&date=now+7-d&geo=BE,Saturday 16 November 2024,BE
Amanda Serrano,2K+,https://trends.google.com//trends/explore?q=Amanda+Serrano&date=now+7-d&geo=BE,Saturday 16 November 2024,BE
Karoline Leavitt,2K+,https://trends.google.com//trends/explore?q=Karoline+Leavitt&date=now+7-d&geo=BE,Saturday 16 November 2024,BE
Quiet vacationing,1K+,https://trends.google.com//trends/explore?q=Quiet+vacationing&date=now+7-d&geo=BE,Saturday 16 November 2024,BE
Patrick Lagrou,1K+,https://trends.google.com//trends/explore?q=Patrick+Lagrou&date=now+7-d&geo=BE,Saturday 16 November 2024,BE
Georges Ibrahim Abdallah,1K+,https://trends.google.com//trends/explore?q=Georges+Ibrahim+Abdallah&date=now+7-d&geo=BE,Saturday 16 November 2024,BE
Lyon,1K+,https://trends.google.com//trends/explore?q=Lyon&date=now+7-d&geo=BE,Saturday 16 November 2024,BE
Intrede Sint,1K+,https://trends.google.com//trends/explore?q=Intrede+Sint&date=now+7-d&geo=BE,Saturday 16 November 2024,BE
Nikos Aliagas,500+,https://trends.google.com//trends/explore?q=Nikos+Aliagas&date=now+7-d&geo=BE,Saturday 16 November 2024,BE
Louane,500+,https://trends.google.com//trends/explore?q=Louane&date=now+7-d&geo=BE,Saturday 16 November 2024,BE
Claude Lelouch,500+,https://trends.google.com//trends/explore?q=Claude+Lelouch&date=now+7-d&geo=BE,Saturday 16 November 2024,BE
Eva Longoria,500+,https://trends.google.com//trends/explore?q=Eva+Longoria&date=now+7-d&geo=BE,Saturday 16 November 2024,BE
Luidji,500+,https://trends.google.com//trends/explore?q=Luidji&date=now+7-d&geo=BE,Saturday 16 November 2024,BE
Olympique Lyonnais,500+,https://trends.google.com//trends/explore?q=Olympique+Lyonnais&date=now+7-d&geo=BE,Saturday 16 November 2024,BE
Sport,20K+,https://trends.google.com//trends/explore?q=Sport&date=now+7-d&geo=BR,Saturday 16 November 2024,BR
Anderson Silva,5K+,https://trends.google.com//trends/explore?q=Anderson+Silva&date=now+7-d&geo=BR,Saturday 16 November 2024,BR
Klara Castanho,5K+,https://trends.google.com//trends/explore?q=Klara+Castanho&date=now+7-d&geo=BR,Saturday 16 November 2024,BR
Ponte Preta,5K+,https://trends.google.com//trends/explore?q=Ponte+Preta&date=now+7-d&geo=BR,Saturday 16 November 2024,BR
Rodrigo Aguirre,5K+,https://trends.google.com//trends/explore?q=Rodrigo+Aguirre&date=now+7-d&geo=BR,Saturday 16 November 2024,BR
Meta Quest,5K+,https://trends.google.com//trends/explore?q=Meta+Quest&date=now+7-d&geo=BR,Saturday 16 November 2024,BR
Half-Life 2,2K+,https://trends.google.com//trends/explore?q=Half-Life+2&date=now+7-d&geo=BR,Saturday 16 November 2024,BR
Australia vs Pakistan,5K+,https://trends.google.com//trends/explore?q=Australia+vs+Pakistan&date=now+7-d&geo=CA,"Saturday, November 16, 2024",CA
Why does Mike Tyson bite his glove,5K+,https://trends.google.com//trends/explore?q=Why+does+Mike+Tyson+bite+his+glove&date=now+7-d&geo=CA,"Saturday, November 16, 2024",CA
Santa Claus Parade,5K+,https://trends.google.com//trends/explore?q=Santa+Claus+Parade&date=now+7-d&geo=CA,"Saturday, November 16, 2024",CA
Flames,5K+,https://trends.google.com//trends/explore?q=Flames&date=now+7-d&geo=CA,"Saturday, November 16, 2024",CA
Charlize Theron,2K+,https://trends.google.com//trends/explore?q=Charlize+Theron&date=now+7-d&geo=CA,"Saturday, November 16, 2024",CA
Jon Jones vs Stipe,2K+,https://trends.google.com//trends/explore?q=Jon+Jones+vs+Stipe&date=now+7-d&geo=CA,"Saturday, November 16, 2024",CA
NBA Cup,2K+,https://trends.google.com//trends/explore?q=NBA+Cup&date=now+7-d&geo=CA,"Saturday, November 16, 2024",CA
UFC 310,2K+,https://trends.google.com//trends/explore?q=UFC+310&date=now+7-d&geo=CA,"Saturday, November 16, 2024",CA
Mike Tyson butt,2K+,https://trends.google.com//trends/explore?q=Mike+Tyson+butt&date=now+7-d&geo=CA,"Saturday, November 16, 2024",CA
Dallas Cowboys,2K+,https://trends.google.com//trends/explore?q=Dallas+Cowboys&date=now+7-d&geo=CA,"Saturday, November 16, 2024",CA
Romania vs Kosovo,2K+,https://trends.google.com//trends/explore?q=Romania+vs+Kosovo&date=now+7-d&geo=CA,"Saturday, November 16, 2024",CA
Levi,2K+,https://trends.google.com//trends/explore?q=Levi&date=now+7-d&geo=CH,Saturday 16 November 2024,CH
Karoline Leavitt,2K+,https://trends.google.com//trends/explore?q=Karoline+Leavitt&date=now+7-d&geo=CH,Saturday 16 November 2024,CH
Ronaldo,1K+,https://trends.google.com//trends/explore?q=Ronaldo&date=now+7-d&geo=CH,Saturday 16 November 2024,CH
Georges Ibrahim Abdallah,500+,https://trends.google.com//trends/explore?q=Georges+Ibrahim+Abdallah&date=now+7-d&geo=CH,Saturday 16 November 2024,CH
Miss Univers 2024 Indira Ampiot,500+,https://trends.google.com//trends/explore?q=Miss+Univers+2024+Indira+Ampiot&date=now+7-d&geo=CH,Saturday 16 November 2024,CH
Delay Sports,500+,https://trends.google.com//trends/explore?q=Delay+Sports&date=now+7-d&geo=CH,Saturday 16 November 2024,CH
Roumanie-Kosovo,500+,https://trends.google.com//trends/explore?q=Roumanie-Kosovo&date=now+7-d&geo=CH,Saturday 16 November 2024,CH
Tyson Fury,500+,https://trends.google.com//trends/explore?q=Tyson+Fury&date=now+7-d&geo=CH,Saturday 16 November 2024,CH
Lyon,500+,https://trends.google.com//trends/explore?q=Lyon&date=now+7-d&geo=CH,Saturday 16 November 2024,CH
Gotteron,500+,https://trends.google.com//trends/explore?q=Gotteron&date=now+7-d&geo=CH,Saturday 16 November 2024,CH
Zeqiri,500+,https://trends.google.com//trends/explore?q=Zeqiri&date=now+7-d&geo=CH,Saturday 16 November 2024,CH
Gareca,5K+,https://trends.google.com//trends/explore?q=Gareca&date=now+7-d&geo=CL,Saturday 16 November 2024,CL
Amanda Serrano,5K+,https://trends.google.com//trends/explore?q=Amanda+Serrano&date=now+7-d&geo=CL,Saturday 16 November 2024,CL
UFC,2K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=CL,Saturday 16 November 2024,CL
Mexico vs,2K+,https://trends.google.com//trends/explore?q=Mexico+vs&date=now+7-d&geo=CL,Saturday 16 November 2024,CL
Toni Espadas,2K+,https://trends.google.com//trends/explore?q=Toni+Espadas&date=now+7-d&geo=CL,Saturday 16 November 2024,CL
Felipe Mora,2K+,https://trends.google.com//trends/explore?q=Felipe+Mora&date=now+7-d&geo=CL,Saturday 16 November 2024,CL
Eduardo Vargas,2K+,https://trends.google.com//trends/explore?q=Eduardo+Vargas&date=now+7-d&geo=CL,Saturday 16 November 2024,CL
Muhammad Ali,2K+,https://trends.google.com//trends/explore?q=Muhammad+Ali&date=now+7-d&geo=CL,Saturday 16 November 2024,CL
Actor Arturo García Tenorio,1K+,https://trends.google.com//trends/explore?q=Actor+Arturo+Garc%C3%ADa+Tenorio&date=now+7-d&geo=CL,Saturday 16 November 2024,CL
Alexander Zverev,1K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=CL,Saturday 16 November 2024,CL
Chile Venezuela,1K+,https://trends.google.com//trends/explore?q=Chile+Venezuela&date=now+7-d&geo=CL,Saturday 16 November 2024,CL
Banco de la republica,2K+,https://trends.google.com//trends/explore?q=Banco+de+la+republica&date=now+7-d&geo=CO,Saturday 16 November 2024,CO
Sandra Ortiz,2K+,https://trends.google.com//trends/explore?q=Sandra+Ortiz&date=now+7-d&geo=CO,Saturday 16 November 2024,CO
UFC,2K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=CO,Saturday 16 November 2024,CO
Amanda Serrano,2K+,https://trends.google.com//trends/explore?q=Amanda+Serrano&date=now+7-d&geo=CO,Saturday 16 November 2024,CO
Muhammad Ali,2K+,https://trends.google.com//trends/explore?q=Muhammad+Ali&date=now+7-d&geo=CO,Saturday 16 November 2024,CO
Robert Kennedy Jr,2K+,https://trends.google.com//trends/explore?q=Robert+Kennedy+Jr&date=now+7-d&geo=CO,Saturday 16 November 2024,CO
