Title,Traffic volume,Link,Date,Geo Location
Final Copa america,5K+,https://trends.google.com//trends/explore?q=Final+Copa+america&date=now+7-d&geo=AR,"Tuesday, 9 July 2024",AR
Bandera Argentina,5K+,https://trends.google.com//trends/explore?q=Bandera+Argentina&date=now+7-d&geo=AR,"Tuesday, 9 July 2024",AR
Mercedes Sosa,2K+,https://trends.google.com//trends/explore?q=Mercedes+Sosa&date=now+7-d&geo=AR,"Tuesday, 9 July 2024",AR
Carlos Alcaraz,2K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=AR,"Tuesday, 9 July 2024",AR
Luna Bella,2K+,https://trends.google.com//trends/explore?q=Luna+Bella&date=now+7-d&geo=AR,"Tuesday, 9 July 2024",AR
Furia,2K+,https://trends.google.com//trends/explore?q=Furia&date=now+7-d&geo=AR,"Tuesday, 9 July 2024",AR
Rodrigo Garro,2K+,https://trends.google.com//trends/explore?q=Rodrigo+Garro&date=now+7-d&geo=AR,"Tuesday, 9 July 2024",AR
Falcao,2K+,https://trends.google.com//trends/explore?q=Falcao&date=now+7-d&geo=AR,"Tuesday, 9 July 2024",AR
Jair Bolsonaro,2K+,https://trends.google.com//trends/explore?q=Jair+Bolsonaro&date=now+7-d&geo=AR,"Tuesday, 9 July 2024",AR
Fürst Heinz Sayn-Wittgenstein,5K+,https://trends.google.com//trends/explore?q=F%C3%BCrst+Heinz+Sayn-Wittgenstein&date=now+7-d&geo=AT,"Tuesday, 9 July 2024",AT
Spanien Frankreich,5K+,https://trends.google.com//trends/explore?q=Spanien+Frankreich&date=now+7-d&geo=AT,"Tuesday, 9 July 2024",AT
Narendra Modi,2K+,https://trends.google.com//trends/explore?q=Narendra+Modi&date=now+7-d&geo=AT,"Tuesday, 9 July 2024",AT
Gestorben,2K+,https://trends.google.com//trends/explore?q=Gestorben&date=now+7-d&geo=AT,"Tuesday, 9 July 2024",AT
Harry Kane,500+,https://trends.google.com//trends/explore?q=Harry+Kane&date=now+7-d&geo=AT,"Tuesday, 9 July 2024",AT
EnerCharge,500+,https://trends.google.com//trends/explore?q=EnerCharge&date=now+7-d&geo=AT,"Tuesday, 9 July 2024",AT
Ventilator,500+,https://trends.google.com//trends/explore?q=Ventilator&date=now+7-d&geo=AT,"Tuesday, 9 July 2024",AT
Izabel Goulart,500+,https://trends.google.com//trends/explore?q=Izabel+Goulart&date=now+7-d&geo=AT,"Tuesday, 9 July 2024",AT
Pool,500+,https://trends.google.com//trends/explore?q=Pool&date=now+7-d&geo=AT,"Tuesday, 9 July 2024",AT
Felix Zwayer,500+,https://trends.google.com//trends/explore?q=Felix+Zwayer&date=now+7-d&geo=AT,"Tuesday, 9 July 2024",AT
Ariane 6,500+,https://trends.google.com//trends/explore?q=Ariane+6&date=now+7-d&geo=AT,"Tuesday, 9 July 2024",AT
Alex de Minaur,20K+,https://trends.google.com//trends/explore?q=Alex+de+Minaur&date=now+7-d&geo=AU,"Tuesday, 9 July 2024",AU
Adam Simpson,20K+,https://trends.google.com//trends/explore?q=Adam+Simpson&date=now+7-d&geo=AU,"Tuesday, 9 July 2024",AU
Novak Djokovic,10K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=AU,"Tuesday, 9 July 2024",AU
Spain vs France,5K+,https://trends.google.com//trends/explore?q=Spain+vs+France&date=now+7-d&geo=AU,"Tuesday, 9 July 2024",AU
Taylor Fritz,5K+,https://trends.google.com//trends/explore?q=Taylor+Fritz&date=now+7-d&geo=AU,"Tuesday, 9 July 2024",AU
Troye Sivan,5K+,https://trends.google.com//trends/explore?q=Troye+Sivan&date=now+7-d&geo=AU,"Tuesday, 9 July 2024",AU
Donna vekić,5K+,https://trends.google.com//trends/explore?q=Donna+veki%C4%87&date=now+7-d&geo=AU,"Tuesday, 9 July 2024",AU
Longlegs,5K+,https://trends.google.com//trends/explore?q=Longlegs&date=now+7-d&geo=AU,"Tuesday, 9 July 2024",AU
Steve Hooker,5K+,https://trends.google.com//trends/explore?q=Steve+Hooker&date=now+7-d&geo=AU,"Tuesday, 9 July 2024",AU
The Devil Wears Prada sequel,5K+,https://trends.google.com//trends/explore?q=The+Devil+Wears+Prada+sequel&date=now+7-d&geo=AU,"Tuesday, 9 July 2024",AU
Modi Putin,2K+,https://trends.google.com//trends/explore?q=Modi+Putin&date=now+7-d&geo=AU,"Tuesday, 9 July 2024",AU
Jillian Segal,2K+,https://trends.google.com//trends/explore?q=Jillian+Segal&date=now+7-d&geo=AU,"Tuesday, 9 July 2024",AU
Cooper Flagg,2K+,https://trends.google.com//trends/explore?q=Cooper+Flagg&date=now+7-d&geo=AU,"Tuesday, 9 July 2024",AU
Argentina vs Canada,2K+,https://trends.google.com//trends/explore?q=Argentina+vs+Canada&date=now+7-d&geo=AU,"Tuesday, 9 July 2024",AU
Asturias,2K+,https://trends.google.com//trends/explore?q=Asturias&date=now+7-d&geo=AU,"Tuesday, 9 July 2024",AU
