Title,Traffic volume,Link,Date,Geo Location
Ramiro Marra,10K+,https://trends.google.com//trends/explore?q=Ramiro+Marra&date=now+7-d&geo=AR,"Thursday, 30 January 2025",AR
American Airlines,5K+,https://trends.google.com//trends/explore?q=American+Airlines&date=now+7-d&geo=AR,"Thursday, 30 January 2025",AR
Chiara Ferragni,2K+,https://trends.google.com//trends/explore?q=Chiara+Ferragni&date=now+7-d&geo=AR,"Thursday, 30 January 2025",AR
Quien se fue de Gran Hermano,2K+,https://trends.google.com//trends/explore?q=Quien+se+fue+de+Gran+Hermano&date=now+7-d&geo=AR,"Thursday, 30 January 2025",AR
Un Poco de Ruido,2K+,https://trends.google.com//trends/explore?q=Un+Poco+de+Ruido&date=now+7-d&geo=AR,"Thursday, 30 January 2025",AR
Washington Flugzeugabsturz,10K+,https://trends.google.com//trends/explore?q=Washington+Flugzeugabsturz&date=now+7-d&geo=AT,"Thursday, 30 January 2025",AT
Johannes Pietsch,2K+,https://trends.google.com//trends/explore?q=Johannes+Pietsch&date=now+7-d&geo=AT,"Thursday, 30 January 2025",AT
Borussia Dortmund,2K+,https://trends.google.com//trends/explore?q=Borussia+Dortmund&date=now+7-d&geo=AT,"Thursday, 30 January 2025",AT
ATV Bauer sucht Frau,2K+,https://trends.google.com//trends/explore?q=ATV+Bauer+sucht+Frau&date=now+7-d&geo=AT,"Thursday, 30 January 2025",AT
Champions League Playoffs,2K+,https://trends.google.com//trends/explore?q=Champions+League+Playoffs&date=now+7-d&geo=AT,"Thursday, 30 January 2025",AT
FC Barcelona,2K+,https://trends.google.com//trends/explore?q=FC+Barcelona&date=now+7-d&geo=AT,"Thursday, 30 January 2025",AT
Courchevel,1K+,https://trends.google.com//trends/explore?q=Courchevel&date=now+7-d&geo=AT,"Thursday, 30 January 2025",AT
MrBeast,1K+,https://trends.google.com//trends/explore?q=MrBeast&date=now+7-d&geo=AT,"Thursday, 30 January 2025",AT
Salwan Momika,1K+,https://trends.google.com//trends/explore?q=Salwan+Momika&date=now+7-d&geo=AT,"Thursday, 30 January 2025",AT
ASML,500+,https://trends.google.com//trends/explore?q=ASML&date=now+7-d&geo=AT,"Thursday, 30 January 2025",AT
