Title,Traffic volume,Link,Date,Geo Location
Torres Gemelas,5K+,https://trends.google.com//trends/explore?q=Torres+Gemelas&date=now+7-d&geo=AR,"Wednesday, 11 September 2024",AR
Venezuela,2K+,https://trends.google.com//trends/explore?q=Venezuela&date=now+7-d&geo=AR,"Wednesday, 11 September 2024",AR
Feliz Día del Maestro,2K+,https://trends.google.com//trends/explore?q=Feliz+D%C3%ADa+del+Maestro&date=now+7-d&geo=AR,"Wednesday, 11 September 2024",AR
SUBE Digital,2K+,https://trends.google.com//trends/explore?q=SUBE+Digital&date=now+7-d&geo=AR,"Wednesday, 11 September 2024",AR
Neymar,2K+,https://trends.google.com//trends/explore?q=Neymar&date=now+7-d&geo=AR,"Wednesday, 11 September 2024",AR
Dyhzy hijo de Alberto Fernández,2K+,https://trends.google.com//trends/explore?q=Dyhzy+hijo+de+Alberto+Fern%C3%A1ndez&date=now+7-d&geo=AR,"Wednesday, 11 September 2024",AR
Maurizio Sarri,2K+,https://trends.google.com//trends/explore?q=Maurizio+Sarri&date=now+7-d&geo=AR,"Wednesday, 11 September 2024",AR
La logica del escorpion,2K+,https://trends.google.com//trends/explore?q=La+logica+del+escorpion&date=now+7-d&geo=AR,"Wednesday, 11 September 2024",AR
Inflacion agosto,2K+,https://trends.google.com//trends/explore?q=Inflacion+agosto&date=now+7-d&geo=AR,"Wednesday, 11 September 2024",AR
Katy Perry,2K+,https://trends.google.com//trends/explore?q=Katy+Perry&date=now+7-d&geo=AR,"Wednesday, 11 September 2024",AR
Seleccion Brasil,2K+,https://trends.google.com//trends/explore?q=Seleccion+Brasil&date=now+7-d&geo=AR,"Wednesday, 11 September 2024",AR
The Crew 2,2K+,https://trends.google.com//trends/explore?q=The+Crew+2&date=now+7-d&geo=AR,"Wednesday, 11 September 2024",AR
Lampe,2K+,https://trends.google.com//trends/explore?q=Lampe&date=now+7-d&geo=AR,"Wednesday, 11 September 2024",AR
Martín Redrado,2K+,https://trends.google.com//trends/explore?q=Mart%C3%ADn+Redrado&date=now+7-d&geo=AR,"Wednesday, 11 September 2024",AR
Valente,10K+,https://trends.google.com//trends/explore?q=Valente&date=now+7-d&geo=AT,"Wednesday, 11 September 2024",AT
Dresden,10K+,https://trends.google.com//trends/explore?q=Dresden&date=now+7-d&geo=AT,"Wednesday, 11 September 2024",AT
9/11,2K+,https://trends.google.com//trends/explore?q=9/11&date=now+7-d&geo=AT,"Wednesday, 11 September 2024",AT
Taylor Swift,2K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=AT,"Wednesday, 11 September 2024",AT
Dave Grohl,2K+,https://trends.google.com//trends/explore?q=Dave+Grohl&date=now+7-d&geo=AT,"Wednesday, 11 September 2024",AT
Hochwasser,2K+,https://trends.google.com//trends/explore?q=Hochwasser&date=now+7-d&geo=AT,"Wednesday, 11 September 2024",AT
CNN,2K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=AT,"Wednesday, 11 September 2024",AT
Friedrich Schorlemmer,2K+,https://trends.google.com//trends/explore?q=Friedrich+Schorlemmer&date=now+7-d&geo=AT,"Wednesday, 11 September 2024",AT
Nehammer,1K+,https://trends.google.com//trends/explore?q=Nehammer&date=now+7-d&geo=AT,"Wednesday, 11 September 2024",AT
Hotzenplotz FPÖ,1K+,https://trends.google.com//trends/explore?q=Hotzenplotz+FP%C3%96&date=now+7-d&geo=AT,"Wednesday, 11 September 2024",AT
Jägerin Soldaten,1K+,https://trends.google.com//trends/explore?q=J%C3%A4gerin+Soldaten&date=now+7-d&geo=AT,"Wednesday, 11 September 2024",AT
Vanessa Schmitt,500+,https://trends.google.com//trends/explore?q=Vanessa+Schmitt&date=now+7-d&geo=AT,"Wednesday, 11 September 2024",AT
Parallel Vienna,500+,https://trends.google.com//trends/explore?q=Parallel+Vienna&date=now+7-d&geo=AT,"Wednesday, 11 September 2024",AT
Robert Habeck,500+,https://trends.google.com//trends/explore?q=Robert+Habeck&date=now+7-d&geo=AT,"Wednesday, 11 September 2024",AT
Jollydays,500+,https://trends.google.com//trends/explore?q=Jollydays&date=now+7-d&geo=AT,"Wednesday, 11 September 2024",AT
Dave Grohl,100K+,https://trends.google.com//trends/explore?q=Dave+Grohl&date=now+7-d&geo=AU,"Wednesday, 11 September 2024",AU
Taylor Swift,20K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=AU,"Wednesday, 11 September 2024",AU
9/11,10K+,https://trends.google.com//trends/explore?q=9/11&date=now+7-d&geo=AU,"Wednesday, 11 September 2024",AU
Fracking,10K+,https://trends.google.com//trends/explore?q=Fracking&date=now+7-d&geo=AU,"Wednesday, 11 September 2024",AU
Fox news,10K+,https://trends.google.com//trends/explore?q=Fox+news&date=now+7-d&geo=AU,"Wednesday, 11 September 2024",AU
Hunter Valley bus crash,5K+,https://trends.google.com//trends/explore?q=Hunter+Valley+bus+crash&date=now+7-d&geo=AU,"Wednesday, 11 September 2024",AU
Malaika Arora,5K+,https://trends.google.com//trends/explore?q=Malaika+Arora&date=now+7-d&geo=AU,"Wednesday, 11 September 2024",AU
Germany borders,5K+,https://trends.google.com//trends/explore?q=Germany+borders&date=now+7-d&geo=AU,"Wednesday, 11 September 2024",AU
Davis Cup,5K+,https://trends.google.com//trends/explore?q=Davis+Cup&date=now+7-d&geo=AU,"Wednesday, 11 September 2024",AU
Harvey Weinstein,5K+,https://trends.google.com//trends/explore?q=Harvey+Weinstein&date=now+7-d&geo=AU,"Wednesday, 11 September 2024",AU
Happy Gilmore sequel,5K+,https://trends.google.com//trends/explore?q=Happy+Gilmore+sequel&date=now+7-d&geo=AU,"Wednesday, 11 September 2024",AU
New York Times,5K+,https://trends.google.com//trends/explore?q=New+York+Times&date=now+7-d&geo=AU,"Wednesday, 11 September 2024",AU
911,2K+,https://trends.google.com//trends/explore?q=911&date=now+7-d&geo=AU,"Wednesday, 11 September 2024",AU
Speak No Evil,2K+,https://trends.google.com//trends/explore?q=Speak+No+Evil&date=now+7-d&geo=AU,"Wednesday, 11 September 2024",AU
England Football,2K+,https://trends.google.com//trends/explore?q=England+Football&date=now+7-d&geo=AU,"Wednesday, 11 September 2024",AU
Mac Andrew,2K+,https://trends.google.com//trends/explore?q=Mac+Andrew&date=now+7-d&geo=AU,"Wednesday, 11 September 2024",AU
VMAs 2024,2K+,https://trends.google.com//trends/explore?q=VMAs+2024&date=now+7-d&geo=AU,"Wednesday, 11 September 2024",AU
Montrezl Harrell,2K+,https://trends.google.com//trends/explore?q=Montrezl+Harrell&date=now+7-d&geo=AU,"Wednesday, 11 September 2024",AU
Project 2025,2K+,https://trends.google.com//trends/explore?q=Project+2025&date=now+7-d&geo=AU,"Wednesday, 11 September 2024",AU
September 11,2K+,https://trends.google.com//trends/explore?q=September+11&date=now+7-d&geo=AU,"Wednesday, 11 September 2024",AU
Jong Keukengeweld,20K+,https://trends.google.com//trends/explore?q=Jong+Keukengeweld&date=now+7-d&geo=BE,"Wednesday, 11 September 2024",BE
EK wielrennen 2024,5K+,https://trends.google.com//trends/explore?q=EK+wielrennen+2024&date=now+7-d&geo=BE,"Wednesday, 11 September 2024",BE
Didier Roustan,5K+,https://trends.google.com//trends/explore?q=Didier+Roustan&date=now+7-d&geo=BE,"Wednesday, 11 September 2024",BE
Dave Grohl,5K+,https://trends.google.com//trends/explore?q=Dave+Grohl&date=now+7-d&geo=BE,"Wednesday, 11 September 2024",BE
Koba LaD,2K+,https://trends.google.com//trends/explore?q=Koba+LaD&date=now+7-d&geo=BE,"Wednesday, 11 September 2024",BE
Taylor Swift,2K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=BE,"Wednesday, 11 September 2024",BE
9/11,2K+,https://trends.google.com//trends/explore?q=9/11&date=now+7-d&geo=BE,"Wednesday, 11 September 2024",BE
11 septembre 2001,2K+,https://trends.google.com//trends/explore?q=11+septembre+2001&date=now+7-d&geo=BE,"Wednesday, 11 September 2024",BE
Huawei Mate XT,2K+,https://trends.google.com//trends/explore?q=Huawei+Mate+XT&date=now+7-d&geo=BE,"Wednesday, 11 September 2024",BE
Matthieu Bonne,1K+,https://trends.google.com//trends/explore?q=Matthieu+Bonne&date=now+7-d&geo=BE,"Wednesday, 11 September 2024",BE
Lotte Kopecky,1K+,https://trends.google.com//trends/explore?q=Lotte+Kopecky&date=now+7-d&geo=BE,"Wednesday, 11 September 2024",BE
Alec Segaert,1K+,https://trends.google.com//trends/explore?q=Alec+Segaert&date=now+7-d&geo=BE,"Wednesday, 11 September 2024",BE
Mont-Blanc,1K+,https://trends.google.com//trends/explore?q=Mont-Blanc&date=now+7-d&geo=BE,"Wednesday, 11 September 2024",BE
Ruben Van Gucht,1K+,https://trends.google.com//trends/explore?q=Ruben+Van+Gucht&date=now+7-d&geo=BE,"Wednesday, 11 September 2024",BE
11 september,1K+,https://trends.google.com//trends/explore?q=11+september&date=now+7-d&geo=BE,"Wednesday, 11 September 2024",BE
Knijten,1K+,https://trends.google.com//trends/explore?q=Knijten&date=now+7-d&geo=BE,"Wednesday, 11 September 2024",BE
Annelien Coorevits,500+,https://trends.google.com//trends/explore?q=Annelien+Coorevits&date=now+7-d&geo=BE,"Wednesday, 11 September 2024",BE
New York Times,500+,https://trends.google.com//trends/explore?q=New+York+Times&date=now+7-d&geo=BE,"Wednesday, 11 September 2024",BE
911,500+,https://trends.google.com//trends/explore?q=911&date=now+7-d&geo=BE,"Wednesday, 11 September 2024",BE
Sophie Davant,500+,https://trends.google.com//trends/explore?q=Sophie+Davant&date=now+7-d&geo=BE,"Wednesday, 11 September 2024",BE
Paraguai x Brasil,500K+,https://trends.google.com//trends/explore?q=Paraguai+x+Brasil&date=now+7-d&geo=BR,"Wednesday, 11 September 2024",BR
11 de setembro de 2001,20K+,https://trends.google.com//trends/explore?q=11+de+setembro+de+2001&date=now+7-d&geo=BR,"Wednesday, 11 September 2024",BR
Athletico-PR,10K+,https://trends.google.com//trends/explore?q=Athletico-PR&date=now+7-d&geo=BR,"Wednesday, 11 September 2024",BR
Juventude,10K+,https://trends.google.com//trends/explore?q=Juventude&date=now+7-d&geo=BR,"Wednesday, 11 September 2024",BR
Chaves SBT,10K+,https://trends.google.com//trends/explore?q=Chaves+SBT&date=now+7-d&geo=BR,"Wednesday, 11 September 2024",BR
Taylor Swift,10K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=BR,"Wednesday, 11 September 2024",BR
Flamengo x Bahia,5K+,https://trends.google.com//trends/explore?q=Flamengo+x+Bahia&date=now+7-d&geo=BR,"Wednesday, 11 September 2024",BR
Setembro Amarelo prevenção,5K+,https://trends.google.com//trends/explore?q=Setembro+Amarelo+preven%C3%A7%C3%A3o&date=now+7-d&geo=BR,"Wednesday, 11 September 2024",BR
Caixão cai do carro funerário,5K+,https://trends.google.com//trends/explore?q=Caix%C3%A3o+cai+do+carro+funer%C3%A1rio&date=now+7-d&geo=BR,"Wednesday, 11 September 2024",BR
Chuva preta,5K+,https://trends.google.com//trends/explore?q=Chuva+preta&date=now+7-d&geo=BR,"Wednesday, 11 September 2024",BR
