Title,Traffic volume,Link,Date,Geo Location
Fer Palacio,10K+,https://trends.google.com//trends/explore?q=Fer+Palacio&date=now+7-d&geo=AR,"Wednesday, 5 February 2025",AR
Clippers  Lakers,5K+,https://trends.google.com//trends/explore?q=Clippers++Lakers&date=now+7-d&geo=AR,"Wednesday, 5 February 2025",AR
Norma Sebré,5K+,https://trends.google.com//trends/explore?q=Norma+Sebr%C3%A9&date=now+7-d&geo=AR,"Wednesday, 5 February 2025",AR
OMS,5K+,https://trends.google.com//trends/explore?q=OMS&date=now+7-d&geo=AR,"Wednesday, 5 February 2025",AR
Santos,5K+,https://trends.google.com//trends/explore?q=Santos&date=now+7-d&geo=AR,"Wednesday, 5 February 2025",AR
Lollapalooza 2025,2K+,https://trends.google.com//trends/explore?q=Lollapalooza+2025&date=now+7-d&geo=AR,"Wednesday, 5 February 2025",AR
Envidiosa,2K+,https://trends.google.com//trends/explore?q=Envidiosa&date=now+7-d&geo=AR,"Wednesday, 5 February 2025",AR
Mar del Plata,2K+,https://trends.google.com//trends/explore?q=Mar+del+Plata&date=now+7-d&geo=AR,"Wednesday, 5 February 2025",AR
Copa Argentina,2K+,https://trends.google.com//trends/explore?q=Copa+Argentina&date=now+7-d&geo=AR,"Wednesday, 5 February 2025",AR
Giuliano Simeone,2K+,https://trends.google.com//trends/explore?q=Giuliano+Simeone&date=now+7-d&geo=AR,"Wednesday, 5 February 2025",AR
Morro garcia,2K+,https://trends.google.com//trends/explore?q=Morro+garcia&date=now+7-d&geo=AR,"Wednesday, 5 February 2025",AR
Riviera,2K+,https://trends.google.com//trends/explore?q=Riviera&date=now+7-d&geo=AT,"Wednesday, 5 February 2025",AT
Aga Khan,2K+,https://trends.google.com//trends/explore?q=Aga+Khan&date=now+7-d&geo=AT,"Wednesday, 5 February 2025",AT
Gänserndorf Bankomat gesprengt,1K+,https://trends.google.com//trends/explore?q=G%C3%A4nserndorf+Bankomat+gesprengt&date=now+7-d&geo=AT,"Wednesday, 5 February 2025",AT
Ercan Kara,1K+,https://trends.google.com//trends/explore?q=Ercan+Kara&date=now+7-d&geo=AT,"Wednesday, 5 February 2025",AT
Alphabet-Aktie,1K+,https://trends.google.com//trends/explore?q=Alphabet-Aktie&date=now+7-d&geo=AT,"Wednesday, 5 February 2025",AT
Pam Bondi,1K+,https://trends.google.com//trends/explore?q=Pam+Bondi&date=now+7-d&geo=AT,"Wednesday, 5 February 2025",AT
Simona Halep,500+,https://trends.google.com//trends/explore?q=Simona+Halep&date=now+7-d&geo=AT,"Wednesday, 5 February 2025",AT
Cindy Berger,500+,https://trends.google.com//trends/explore?q=Cindy+Berger&date=now+7-d&geo=AT,"Wednesday, 5 February 2025",AT
Donald Trump Jr,500+,https://trends.google.com//trends/explore?q=Donald+Trump+Jr&date=now+7-d&geo=AT,"Wednesday, 5 February 2025",AT
AMD-Aktie,500+,https://trends.google.com//trends/explore?q=AMD-Aktie&date=now+7-d&geo=AT,"Wednesday, 5 February 2025",AT
Mirjam Puchner,500+,https://trends.google.com//trends/explore?q=Mirjam+Puchner&date=now+7-d&geo=AT,"Wednesday, 5 February 2025",AT
Brüssel,500+,https://trends.google.com//trends/explore?q=Br%C3%BCssel&date=now+7-d&geo=AT,"Wednesday, 5 February 2025",AT
Heidi Klum,500+,https://trends.google.com//trends/explore?q=Heidi+Klum&date=now+7-d&geo=AT,"Wednesday, 5 February 2025",AT
Messi,500+,https://trends.google.com//trends/explore?q=Messi&date=now+7-d&geo=AT,"Wednesday, 5 February 2025",AT
Esther Sedlaczek,500+,https://trends.google.com//trends/explore?q=Esther+Sedlaczek&date=now+7-d&geo=AT,"Wednesday, 5 February 2025",AT
Karla sofia gascon,500+,https://trends.google.com//trends/explore?q=Karla+sofia+gascon&date=now+7-d&geo=AT,"Wednesday, 5 February 2025",AT
Adam Hunter death,50K+,https://trends.google.com//trends/explore?q=Adam+Hunter+death&date=now+7-d&geo=AU,"Wednesday, 5 February 2025",AU
Trump Gaza,20K+,https://trends.google.com//trends/explore?q=Trump+Gaza&date=now+7-d&geo=AU,"Wednesday, 5 February 2025",AU
Sweden shooting,10K+,https://trends.google.com//trends/explore?q=Sweden+shooting&date=now+7-d&geo=AU,"Wednesday, 5 February 2025",AU
Fantastic Four,5K+,https://trends.google.com//trends/explore?q=Fantastic+Four&date=now+7-d&geo=AU,"Wednesday, 5 February 2025",AU
Jurassic World Rebirth,5K+,https://trends.google.com//trends/explore?q=Jurassic+World+Rebirth&date=now+7-d&geo=AU,"Wednesday, 5 February 2025",AU
Aga Khan,5K+,https://trends.google.com//trends/explore?q=Aga+Khan&date=now+7-d&geo=AU,"Wednesday, 5 February 2025",AU
Kinda Pregnant,2K+,https://trends.google.com//trends/explore?q=Kinda+Pregnant&date=now+7-d&geo=AU,"Wednesday, 5 February 2025",AU
Robin Khuda,2K+,https://trends.google.com//trends/explore?q=Robin+Khuda&date=now+7-d&geo=AU,"Wednesday, 5 February 2025",AU
Simona Halep,2K+,https://trends.google.com//trends/explore?q=Simona+Halep&date=now+7-d&geo=AU,"Wednesday, 5 February 2025",AU
Palestine,2K+,https://trends.google.com//trends/explore?q=Palestine&date=now+7-d&geo=AU,"Wednesday, 5 February 2025",AU
John Summit,2K+,https://trends.google.com//trends/explore?q=John+Summit&date=now+7-d&geo=AU,"Wednesday, 5 February 2025",AU
WILLIAM,2K+,https://trends.google.com//trends/explore?q=WILLIAM&date=now+7-d&geo=AU,"Wednesday, 5 February 2025",AU
Lucy Letby,2K+,https://trends.google.com//trends/explore?q=Lucy+Letby&date=now+7-d&geo=AU,"Wednesday, 5 February 2025",AU
Boil Water Alert Central Coast,2K+,https://trends.google.com//trends/explore?q=Boil+Water+Alert+Central+Coast&date=now+7-d&geo=AU,"Wednesday, 5 February 2025",AU
Fire Perth,2K+,https://trends.google.com//trends/explore?q=Fire+Perth&date=now+7-d&geo=AU,"Wednesday, 5 February 2025",AU
Vanessa Kirby,2K+,https://trends.google.com//trends/explore?q=Vanessa+Kirby&date=now+7-d&geo=AU,"Wednesday, 5 February 2025",AU
Cristiano Ronaldo,2K+,https://trends.google.com//trends/explore?q=Cristiano+Ronaldo&date=now+7-d&geo=AU,"Wednesday, 5 February 2025",AU
Palantir,2K+,https://trends.google.com//trends/explore?q=Palantir&date=now+7-d&geo=AU,"Wednesday, 5 February 2025",AU
Waitangi Day,1K+,https://trends.google.com//trends/explore?q=Waitangi+Day&date=now+7-d&geo=AU,"Wednesday, 5 February 2025",AU
Fusillade Bruxelles,20K+,https://trends.google.com//trends/explore?q=Fusillade+Bruxelles&date=now+7-d&geo=BE,"Wednesday, 5 February 2025",BE
Brussels,5K+,https://trends.google.com//trends/explore?q=Brussels&date=now+7-d&geo=BE,"Wednesday, 5 February 2025",BE
Eendenkroos,1K+,https://trends.google.com//trends/explore?q=Eendenkroos&date=now+7-d&geo=BE,"Wednesday, 5 February 2025",BE
Oscar Freire,1K+,https://trends.google.com//trends/explore?q=Oscar+Freire&date=now+7-d&geo=BE,"Wednesday, 5 February 2025",BE
Ozempic,1K+,https://trends.google.com//trends/explore?q=Ozempic&date=now+7-d&geo=BE,"Wednesday, 5 February 2025",BE
Simona Halep,1K+,https://trends.google.com//trends/explore?q=Simona+Halep&date=now+7-d&geo=BE,"Wednesday, 5 February 2025",BE
Aga Khan,1K+,https://trends.google.com//trends/explore?q=Aga+Khan&date=now+7-d&geo=BE,"Wednesday, 5 February 2025",BE
BRUZZ,1K+,https://trends.google.com//trends/explore?q=BRUZZ&date=now+7-d&geo=BE,"Wednesday, 5 February 2025",BE
Olivier de Benoist,1K+,https://trends.google.com//trends/explore?q=Olivier+de+Benoist&date=now+7-d&geo=BE,"Wednesday, 5 February 2025",BE
Artus,1K+,https://trends.google.com//trends/explore?q=Artus&date=now+7-d&geo=BE,"Wednesday, 5 February 2025",BE
Jurassic World Rebirth,1K+,https://trends.google.com//trends/explore?q=Jurassic+World+Rebirth&date=now+7-d&geo=BE,"Wednesday, 5 February 2025",BE
Atalanta,500+,https://trends.google.com//trends/explore?q=Atalanta&date=now+7-d&geo=BE,"Wednesday, 5 February 2025",BE
Isabelle a,500+,https://trends.google.com//trends/explore?q=Isabelle+a&date=now+7-d&geo=BE,"Wednesday, 5 February 2025",BE
Asap Rocky,500+,https://trends.google.com//trends/explore?q=Asap+Rocky&date=now+7-d&geo=BE,"Wednesday, 5 February 2025",BE
Sintonia,20K+,https://trends.google.com//trends/explore?q=Sintonia&date=now+7-d&geo=BR,"Wednesday, 5 February 2025",BR
Lakers,20K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=BR,"Wednesday, 5 February 2025",BR
Aniversário do Neymar,10K+,https://trends.google.com//trends/explore?q=Anivers%C3%A1rio+do+Neymar&date=now+7-d&geo=BR,"Wednesday, 5 February 2025",BR
Riviera,5K+,https://trends.google.com//trends/explore?q=Riviera&date=now+7-d&geo=BR,"Wednesday, 5 February 2025",BR
Lexa,5K+,https://trends.google.com//trends/explore?q=Lexa&date=now+7-d&geo=BR,"Wednesday, 5 February 2025",BR
Vasco x Fluminense,5K+,https://trends.google.com//trends/explore?q=Vasco+x+Fluminense&date=now+7-d&geo=BR,"Wednesday, 5 February 2025",BR
Rollheiser,5K+,https://trends.google.com//trends/explore?q=Rollheiser&date=now+7-d&geo=BR,"Wednesday, 5 February 2025",BR
Dallas Mavericks,2K+,https://trends.google.com//trends/explore?q=Dallas+Mavericks&date=now+7-d&geo=BR,"Wednesday, 5 February 2025",BR
Apac,2K+,https://trends.google.com//trends/explore?q=Apac&date=now+7-d&geo=BR,"Wednesday, 5 February 2025",BR
Newcastle,2K+,https://trends.google.com//trends/explore?q=Newcastle&date=now+7-d&geo=BR,"Wednesday, 5 February 2025",BR
Jurassic World Rebirth,2K+,https://trends.google.com//trends/explore?q=Jurassic+World+Rebirth&date=now+7-d&geo=BR,"Wednesday, 5 February 2025",BR
Belo,2K+,https://trends.google.com//trends/explore?q=Belo&date=now+7-d&geo=BR,"Wednesday, 5 February 2025",BR
Canucks,20K+,https://trends.google.com//trends/explore?q=Canucks&date=now+7-d&geo=CA,"Wednesday, February 5, 2025",CA
Canadiens – Sharks,10K+,https://trends.google.com//trends/explore?q=Canadiens+%E2%80%93+Sharks&date=now+7-d&geo=CA,"Wednesday, February 5, 2025",CA
Oilers game,5K+,https://trends.google.com//trends/explore?q=Oilers+game&date=now+7-d&geo=CA,"Wednesday, February 5, 2025",CA
Sara Duterte impeachment,5K+,https://trends.google.com//trends/explore?q=Sara+Duterte+impeachment&date=now+7-d&geo=CA,"Wednesday, February 5, 2025",CA
Al Jazeera,2K+,https://trends.google.com//trends/explore?q=Al+Jazeera&date=now+7-d&geo=CA,"Wednesday, February 5, 2025",CA
Pam Bondi,2K+,https://trends.google.com//trends/explore?q=Pam+Bondi&date=now+7-d&geo=CA,"Wednesday, February 5, 2025",CA
Palestine,2K+,https://trends.google.com//trends/explore?q=Palestine&date=now+7-d&geo=CA,"Wednesday, February 5, 2025",CA
Uber stock,2K+,https://trends.google.com//trends/explore?q=Uber+stock&date=now+7-d&geo=CA,"Wednesday, February 5, 2025",CA
Simona Halep,2K+,https://trends.google.com//trends/explore?q=Simona+Halep&date=now+7-d&geo=CA,"Wednesday, February 5, 2025",CA
Carry the Kettle First Nation,2K+,https://trends.google.com//trends/explore?q=Carry+the+Kettle+First+Nation&date=now+7-d&geo=CA,"Wednesday, February 5, 2025",CA
Sylvester Stallone,2K+,https://trends.google.com//trends/explore?q=Sylvester+Stallone&date=now+7-d&geo=CA,"Wednesday, February 5, 2025",CA
Super League,2K+,https://trends.google.com//trends/explore?q=Super+League&date=now+7-d&geo=CH,"Wednesday, 5 February 2025",CH
Trump Gaza,2K+,https://trends.google.com//trends/explore?q=Trump+Gaza&date=now+7-d&geo=CH,"Wednesday, 5 February 2025",CH
Aga Khan,2K+,https://trends.google.com//trends/explore?q=Aga+Khan&date=now+7-d&geo=CH,"Wednesday, 5 February 2025",CH
Simona Halep,1K+,https://trends.google.com//trends/explore?q=Simona+Halep&date=now+7-d&geo=CH,"Wednesday, 5 February 2025",CH
Alphabet-Aktie,1K+,https://trends.google.com//trends/explore?q=Alphabet-Aktie&date=now+7-d&geo=CH,"Wednesday, 5 February 2025",CH
VfB Stuttgart,500+,https://trends.google.com//trends/explore?q=VfB+Stuttgart&date=now+7-d&geo=CH,"Wednesday, 5 February 2025",CH
G&G,500+,https://trends.google.com//trends/explore?q=G%26G&date=now+7-d&geo=CH,"Wednesday, 5 February 2025",CH
Maria Callas,500+,https://trends.google.com//trends/explore?q=Maria+Callas&date=now+7-d&geo=CH,"Wednesday, 5 February 2025",CH
Schtroumpfs,500+,https://trends.google.com//trends/explore?q=Schtroumpfs&date=now+7-d&geo=CH,"Wednesday, 5 February 2025",CH
Suede,500+,https://trends.google.com//trends/explore?q=Suede&date=now+7-d&geo=CH,"Wednesday, 5 February 2025",CH
Challenge League,500+,https://trends.google.com//trends/explore?q=Challenge+League&date=now+7-d&geo=CH,"Wednesday, 5 February 2025",CH
Gazastreifen,500+,https://trends.google.com//trends/explore?q=Gazastreifen&date=now+7-d&geo=CH,"Wednesday, 5 February 2025",CH
Donald Trump Jr,500+,https://trends.google.com//trends/explore?q=Donald+Trump+Jr&date=now+7-d&geo=CH,"Wednesday, 5 February 2025",CH
MotoGP,500+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=CH,"Wednesday, 5 February 2025",CH
AMD-Aktie,500+,https://trends.google.com//trends/explore?q=AMD-Aktie&date=now+7-d&geo=CH,"Wednesday, 5 February 2025",CH
WM Ski 2025,500+,https://trends.google.com//trends/explore?q=WM+Ski+2025&date=now+7-d&geo=CH,"Wednesday, 5 February 2025",CH
Atletico Madrid,500+,https://trends.google.com//trends/explore?q=Atletico+Madrid&date=now+7-d&geo=CH,"Wednesday, 5 February 2025",CH
FC Schaffhausen,500+,https://trends.google.com//trends/explore?q=FC+Schaffhausen&date=now+7-d&geo=CH,"Wednesday, 5 February 2025",CH
Super League suisse,500+,https://trends.google.com//trends/explore?q=Super+League+suisse&date=now+7-d&geo=CH,"Wednesday, 5 February 2025",CH
Tina Weirather,500+,https://trends.google.com//trends/explore?q=Tina+Weirather&date=now+7-d&geo=CH,"Wednesday, 5 February 2025",CH
Chile,5K+,https://trends.google.com//trends/explore?q=Chile&date=now+7-d&geo=CL,"Wednesday, 5 February 2025",CL
Clippers  Lakers,2K+,https://trends.google.com//trends/explore?q=Clippers++Lakers&date=now+7-d&geo=CL,"Wednesday, 5 February 2025",CL
Lollapalooza Chile 2025,2K+,https://trends.google.com//trends/explore?q=Lollapalooza+Chile+2025&date=now+7-d&geo=CL,"Wednesday, 5 February 2025",CL
Lakers,2K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=CL,"Wednesday, 5 February 2025",CL
Cumpleaños de Cristiano Ronaldo,2K+,https://trends.google.com//trends/explore?q=Cumplea%C3%B1os+de+Cristiano+Ronaldo&date=now+7-d&geo=CL,"Wednesday, 5 February 2025",CL
Cr7,1K+,https://trends.google.com//trends/explore?q=Cr7&date=now+7-d&geo=CL,"Wednesday, 5 February 2025",CL
Cambio de hora en Chile 2025,1K+,https://trends.google.com//trends/explore?q=Cambio+de+hora+en+Chile+2025&date=now+7-d&geo=CL,"Wednesday, 5 February 2025",CL
Atletico,1K+,https://trends.google.com//trends/explore?q=Atletico&date=now+7-d&geo=CL,"Wednesday, 5 February 2025",CL
Clippers  Lakers,5K+,https://trends.google.com//trends/explore?q=Clippers++Lakers&date=now+7-d&geo=CO,"Wednesday, 5 February 2025",CO
Jorge Rojas,2K+,https://trends.google.com//trends/explore?q=Jorge+Rojas&date=now+7-d&geo=CO,"Wednesday, 5 February 2025",CO
Ministro de Educación,2K+,https://trends.google.com//trends/explore?q=Ministro+de+Educaci%C3%B3n&date=now+7-d&geo=CO,"Wednesday, 5 February 2025",CO
Cr7,2K+,https://trends.google.com//trends/explore?q=Cr7&date=now+7-d&geo=CO,"Wednesday, 5 February 2025",CO
Survivor 2025,5K+,https://trends.google.com//trends/explore?q=Survivor+2025&date=now+7-d&geo=CZ,"Wednesday, 5 February 2025",CZ
Prime Video,2K+,https://trends.google.com//trends/explore?q=Prime+Video&date=now+7-d&geo=CZ,"Wednesday, 5 February 2025",CZ
Půta,1K+,https://trends.google.com//trends/explore?q=P%C5%AFta&date=now+7-d&geo=CZ,"Wednesday, 5 February 2025",CZ
Orebro,1K+,https://trends.google.com//trends/explore?q=Orebro&date=now+7-d&geo=CZ,"Wednesday, 5 February 2025",CZ
Stanislav Tříska,500+,https://trends.google.com//trends/explore?q=Stanislav+T%C5%99%C3%ADska&date=now+7-d&geo=CZ,"Wednesday, 5 February 2025",CZ
Trump Gaza,20K+,https://trends.google.com//trends/explore?q=Trump+Gaza&date=now+7-d&geo=DE,"Wednesday, 5 February 2025",DE
Novo Nordisk,5K+,https://trends.google.com//trends/explore?q=Novo+Nordisk&date=now+7-d&geo=DK,"Wednesday, 5 February 2025",DK
Riviera,2K+,https://trends.google.com//trends/explore?q=Riviera&date=now+7-d&geo=DK,"Wednesday, 5 February 2025",DK
Novo nordisk stock,2K+,https://trends.google.com//trends/explore?q=Novo+nordisk+stock&date=now+7-d&geo=DK,"Wednesday, 5 February 2025",DK
