Title,Traffic volume,Link,Date,Geo Location
Manchester United - Tottenham,20K+,https://trends.google.com//trends/explore?q=Manchester+United+-+Tottenham&date=now+7-d&geo=AR,"Sunday, 29 September 2024",AR
Aston Villa,10K+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=AR,"Sunday, 29 September 2024",AR
Atletico,10K+,https://trends.google.com//trends/explore?q=Atletico&date=now+7-d&geo=AR,"Sunday, 29 September 2024",AR
Pampita y moritan,5K+,https://trends.google.com//trends/explore?q=Pampita+y+moritan&date=now+7-d&geo=AR,"Sunday, 29 September 2024",AR
Liverpool,5K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=AR,"Sunday, 29 September 2024",AR
Roma - Venezia,5K+,https://trends.google.com//trends/explore?q=Roma+-+Venezia&date=now+7-d&geo=AR,"Sunday, 29 September 2024",AR
Kübra Aykut,2K+,https://trends.google.com//trends/explore?q=K%C3%BCbra+Aykut&date=now+7-d&geo=AR,"Sunday, 29 September 2024",AR
Turismo Carretera,2K+,https://trends.google.com//trends/explore?q=Turismo+Carretera&date=now+7-d&geo=AR,"Sunday, 29 September 2024",AR
Athletic  Sevilla,2K+,https://trends.google.com//trends/explore?q=Athletic++Sevilla&date=now+7-d&geo=AR,"Sunday, 29 September 2024",AR
Demi Moore,2K+,https://trends.google.com//trends/explore?q=Demi+Moore&date=now+7-d&geo=AR,"Sunday, 29 September 2024",AR
San Miguel arcangel,2K+,https://trends.google.com//trends/explore?q=San+Miguel+arcangel&date=now+7-d&geo=AR,"Sunday, 29 September 2024",AR
Guillermo Barros Schelotto,2K+,https://trends.google.com//trends/explore?q=Guillermo+Barros+Schelotto&date=now+7-d&geo=AR,"Sunday, 29 September 2024",AR
Bayern munich,2K+,https://trends.google.com//trends/explore?q=Bayern+munich&date=now+7-d&geo=AR,"Sunday, 29 September 2024",AR
Melconian,2K+,https://trends.google.com//trends/explore?q=Melconian&date=now+7-d&geo=AR,"Sunday, 29 September 2024",AR
Francisco Cerúndolo,2K+,https://trends.google.com//trends/explore?q=Francisco+Cer%C3%BAndolo&date=now+7-d&geo=AR,"Sunday, 29 September 2024",AR
Ignacio González Prieto,2K+,https://trends.google.com//trends/explore?q=Ignacio+Gonz%C3%A1lez+Prieto&date=now+7-d&geo=AR,"Sunday, 29 September 2024",AR
Jannik Sinner,2K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=AR,"Sunday, 29 September 2024",AR
Wahlergebnisse,10K+,https://trends.google.com//trends/explore?q=Wahlergebnisse&date=now+7-d&geo=AT,"Sunday, 29 September 2024",AT
ServusTV,10K+,https://trends.google.com//trends/explore?q=ServusTV&date=now+7-d&geo=AT,"Sunday, 29 September 2024",AT
STANDARD,10K+,https://trends.google.com//trends/explore?q=STANDARD&date=now+7-d&geo=AT,"Sunday, 29 September 2024",AT
GAK – Austria Klagenfurt,5K+,https://trends.google.com//trends/explore?q=GAK+%E2%80%93+Austria+Klagenfurt&date=now+7-d&geo=AT,"Sunday, 29 September 2024",AT
Neos,5K+,https://trends.google.com//trends/explore?q=Neos&date=now+7-d&geo=AT,"Sunday, 29 September 2024",AT
Bierpartei,5K+,https://trends.google.com//trends/explore?q=Bierpartei&date=now+7-d&geo=AT,"Sunday, 29 September 2024",AT
Nehammer,2K+,https://trends.google.com//trends/explore?q=Nehammer&date=now+7-d&geo=AT,"Sunday, 29 September 2024",AT
TSV Hartberg,2K+,https://trends.google.com//trends/explore?q=TSV+Hartberg&date=now+7-d&geo=AT,"Sunday, 29 September 2024",AT
Wolfsberg – WSG Tirol,2K+,https://trends.google.com//trends/explore?q=Wolfsberg+%E2%80%93+WSG+Tirol&date=now+7-d&geo=AT,"Sunday, 29 September 2024",AT
Marburg-Virus,2K+,https://trends.google.com//trends/explore?q=Marburg-Virus&date=now+7-d&geo=AT,"Sunday, 29 September 2024",AT
Manunited – Tottenham,2K+,https://trends.google.com//trends/explore?q=Manunited+%E2%80%93+Tottenham&date=now+7-d&geo=AT,"Sunday, 29 September 2024",AT
Hoffenheim – Werder Bremen,2K+,https://trends.google.com//trends/explore?q=Hoffenheim+%E2%80%93+Werder+Bremen&date=now+7-d&geo=AT,"Sunday, 29 September 2024",AT
Tag des Denkmals,1K+,https://trends.google.com//trends/explore?q=Tag+des+Denkmals&date=now+7-d&geo=AT,"Sunday, 29 September 2024",AT
Chelsea,1K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=AT,"Sunday, 29 September 2024",AT
Essen,1K+,https://trends.google.com//trends/explore?q=Essen&date=now+7-d&geo=AT,"Sunday, 29 September 2024",AT
Kogler,1K+,https://trends.google.com//trends/explore?q=Kogler&date=now+7-d&geo=AT,"Sunday, 29 September 2024",AT
PURKERSDORF,1K+,https://trends.google.com//trends/explore?q=PURKERSDORF&date=now+7-d&geo=AT,"Sunday, 29 September 2024",AT
Holstein – Eintracht Frankfurt,1K+,https://trends.google.com//trends/explore?q=Holstein+%E2%80%93+Eintracht+Frankfurt&date=now+7-d&geo=AT,"Sunday, 29 September 2024",AT
Tatort Frankfurt,1K+,https://trends.google.com//trends/explore?q=Tatort+Frankfurt&date=now+7-d&geo=AT,"Sunday, 29 September 2024",AT
Der Wegscheider,500+,https://trends.google.com//trends/explore?q=Der+Wegscheider&date=now+7-d&geo=AT,"Sunday, 29 September 2024",AT
UFC,20K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=AU,"Sunday, 29 September 2024",AU
Arsenal vs Leicester City,20K+,https://trends.google.com//trends/explore?q=Arsenal+vs+Leicester+City&date=now+7-d&geo=AU,"Sunday, 29 September 2024",AU
Chelsea,10K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=AU,"Sunday, 29 September 2024",AU
Jack Thompson,10K+,https://trends.google.com//trends/explore?q=Jack+Thompson&date=now+7-d&geo=AU,"Sunday, 29 September 2024",AU
NRLW,10K+,https://trends.google.com//trends/explore?q=NRLW&date=now+7-d&geo=AU,"Sunday, 29 September 2024",AU
Drake Hogestyn,5K+,https://trends.google.com//trends/explore?q=Drake+Hogestyn&date=now+7-d&geo=AU,"Sunday, 29 September 2024",AU
Australia Cup,5K+,https://trends.google.com//trends/explore?q=Australia+Cup&date=now+7-d&geo=AU,"Sunday, 29 September 2024",AU
Jersey Flegg Grand Final,2K+,https://trends.google.com//trends/explore?q=Jersey+Flegg+Grand+Final&date=now+7-d&geo=AU,"Sunday, 29 September 2024",AU
Barcelona,2K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=AU,"Sunday, 29 September 2024",AU
Jannik Sinner,2K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=AU,"Sunday, 29 September 2024",AU
Berlin Marathon 2024,2K+,https://trends.google.com//trends/explore?q=Berlin+Marathon+2024&date=now+7-d&geo=AU,"Sunday, 29 September 2024",AU
Lupin flour,2K+,https://trends.google.com//trends/explore?q=Lupin+flour&date=now+7-d&geo=AU,"Sunday, 29 September 2024",AU
Palliative care,2K+,https://trends.google.com//trends/explore?q=Palliative+care&date=now+7-d&geo=AU,"Sunday, 29 September 2024",AU
Nepal floods,1K+,https://trends.google.com//trends/explore?q=Nepal+floods&date=now+7-d&geo=AU,"Sunday, 29 September 2024",AU
Pogacar,5K+,https://trends.google.com//trends/explore?q=Pogacar&date=now+7-d&geo=BE,"Sunday, 29 September 2024",BE
Union Saint-Gilloise – Courtrai,5K+,https://trends.google.com//trends/explore?q=Union+Saint-Gilloise+%E2%80%93+Courtrai&date=now+7-d&geo=BE,"Sunday, 29 September 2024",BE
WK wielrennen,5K+,https://trends.google.com//trends/explore?q=WK+wielrennen&date=now+7-d&geo=BE,"Sunday, 29 September 2024",BE
Zuhal Demir,5K+,https://trends.google.com//trends/explore?q=Zuhal+Demir&date=now+7-d&geo=BE,"Sunday, 29 September 2024",BE
Union  Kortrijk,2K+,https://trends.google.com//trends/explore?q=Union++Kortrijk&date=now+7-d&geo=BE,"Sunday, 29 September 2024",BE
Cieltje Van Achter,2K+,https://trends.google.com//trends/explore?q=Cieltje+Van+Achter&date=now+7-d&geo=BE,"Sunday, 29 September 2024",BE
Standard de Liège,2K+,https://trends.google.com//trends/explore?q=Standard+de+Li%C3%A8ge&date=now+7-d&geo=BE,"Sunday, 29 September 2024",BE
Manchester United – Tottenham,2K+,https://trends.google.com//trends/explore?q=Manchester+United+%E2%80%93+Tottenham&date=now+7-d&geo=BE,"Sunday, 29 September 2024",BE
Annick De Ridder,2K+,https://trends.google.com//trends/explore?q=Annick+De+Ridder&date=now+7-d&geo=BE,"Sunday, 29 September 2024",BE
Beatification,2K+,https://trends.google.com//trends/explore?q=Beatification&date=now+7-d&geo=BE,"Sunday, 29 September 2024",BE
RSCA Futures  Zulte-Waregem,2K+,https://trends.google.com//trends/explore?q=RSCA+Futures++Zulte-Waregem&date=now+7-d&geo=BE,"Sunday, 29 September 2024",BE
Nos,1K+,https://trends.google.com//trends/explore?q=Nos&date=now+7-d&geo=BE,"Sunday, 29 September 2024",BE
Cercle  STVV,1K+,https://trends.google.com//trends/explore?q=Cercle++STVV&date=now+7-d&geo=BE,"Sunday, 29 September 2024",BE
Sporza wielrennen,1K+,https://trends.google.com//trends/explore?q=Sporza+wielrennen&date=now+7-d&geo=BE,"Sunday, 29 September 2024",BE
Bouillon Bruxelles,1K+,https://trends.google.com//trends/explore?q=Bouillon+Bruxelles&date=now+7-d&geo=BE,"Sunday, 29 September 2024",BE
Antalyaspor - Fenerbahçe,500+,https://trends.google.com//trends/explore?q=Antalyaspor+-+Fenerbah%C3%A7e&date=now+7-d&geo=BE,"Sunday, 29 September 2024",BE
Jean-Pierre Foucault,500+,https://trends.google.com//trends/explore?q=Jean-Pierre+Foucault&date=now+7-d&geo=BE,"Sunday, 29 September 2024",BE
WK wielrennen 2024 - mannen,500+,https://trends.google.com//trends/explore?q=WK+wielrennen+2024+-+mannen&date=now+7-d&geo=BE,"Sunday, 29 September 2024",BE
Aston Villa,500+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=BE,"Sunday, 29 September 2024",BE
Lokeren-Temse,500+,https://trends.google.com//trends/explore?q=Lokeren-Temse&date=now+7-d&geo=BE,"Sunday, 29 September 2024",BE
Juventude x Bragantino,200K+,https://trends.google.com//trends/explore?q=Juventude+x+Bragantino&date=now+7-d&geo=BR,"Sunday, 29 September 2024",BR
Manchester United x Tottenham,50K+,https://trends.google.com//trends/explore?q=Manchester+United+x+Tottenham&date=now+7-d&geo=BR,"Sunday, 29 September 2024",BR
Brasil Futsal,20K+,https://trends.google.com//trends/explore?q=Brasil+Futsal&date=now+7-d&geo=BR,"Sunday, 29 September 2024",BR
Aston Villa,20K+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=BR,"Sunday, 29 September 2024",BR
Acidente ze Neto,20K+,https://trends.google.com//trends/explore?q=Acidente+ze+Neto&date=now+7-d&geo=BR,"Sunday, 29 September 2024",BR
São Miguel Arcanjo,10K+,https://trends.google.com//trends/explore?q=S%C3%A3o+Miguel+Arcanjo&date=now+7-d&geo=BR,"Sunday, 29 September 2024",BR
Dia de sao Miguel,10K+,https://trends.google.com//trends/explore?q=Dia+de+sao+Miguel&date=now+7-d&geo=BR,"Sunday, 29 September 2024",BR
Roma,5K+,https://trends.google.com//trends/explore?q=Roma&date=now+7-d&geo=BR,"Sunday, 29 September 2024",BR
Rangers,5K+,https://trends.google.com//trends/explore?q=Rangers&date=now+7-d&geo=BR,"Sunday, 29 September 2024",BR
Fernando Fernandes,2K+,https://trends.google.com//trends/explore?q=Fernando+Fernandes&date=now+7-d&geo=BR,"Sunday, 29 September 2024",BR
Sevilla,2K+,https://trends.google.com//trends/explore?q=Sevilla&date=now+7-d&geo=BR,"Sunday, 29 September 2024",BR
Fortaleza x Cuiabá,2K+,https://trends.google.com//trends/explore?q=Fortaleza+x+Cuiab%C3%A1&date=now+7-d&geo=BR,"Sunday, 29 September 2024",BR
Toronto maple leafs,20K+,https://trends.google.com//trends/explore?q=Toronto+maple+leafs&date=now+7-d&geo=CA,"Sunday, September 29, 2024",CA
Man United vs Tottenham,10K+,https://trends.google.com//trends/explore?q=Man+United+vs+Tottenham&date=now+7-d&geo=CA,"Sunday, September 29, 2024",CA
Oilers,10K+,https://trends.google.com//trends/explore?q=Oilers&date=now+7-d&geo=CA,"Sunday, September 29, 2024",CA
Montreal Canadiens,10K+,https://trends.google.com//trends/explore?q=Montreal+Canadiens&date=now+7-d&geo=CA,"Sunday, September 29, 2024",CA
Leafs,10K+,https://trends.google.com//trends/explore?q=Leafs&date=now+7-d&geo=CA,"Sunday, September 29, 2024",CA
Canadiens,5K+,https://trends.google.com//trends/explore?q=Canadiens&date=now+7-d&geo=CA,"Sunday, September 29, 2024",CA
Jelly Roll,5K+,https://trends.google.com//trends/explore?q=Jelly+Roll&date=now+7-d&geo=CA,"Sunday, September 29, 2024",CA
Bayern Munich,5K+,https://trends.google.com//trends/explore?q=Bayern+Munich&date=now+7-d&geo=CA,"Sunday, September 29, 2024",CA
Is Spotify down,5K+,https://trends.google.com//trends/explore?q=Is+Spotify+down&date=now+7-d&geo=CA,"Sunday, September 29, 2024",CA
Ipswich Town vs Aston Villa,2K+,https://trends.google.com//trends/explore?q=Ipswich+Town+vs+Aston+Villa&date=now+7-d&geo=CA,"Sunday, September 29, 2024",CA
Presidential election,2K+,https://trends.google.com//trends/explore?q=Presidential+election&date=now+7-d&geo=CA,"Sunday, September 29, 2024",CA
North Carolina,2K+,https://trends.google.com//trends/explore?q=North+Carolina&date=now+7-d&geo=CA,"Sunday, September 29, 2024",CA
Benoit Saint Denis,2K+,https://trends.google.com//trends/explore?q=Benoit+Saint+Denis&date=now+7-d&geo=CA,"Sunday, September 29, 2024",CA
Bayern,2K+,https://trends.google.com//trends/explore?q=Bayern&date=now+7-d&geo=CA,"Sunday, September 29, 2024",CA
Colorado vs UCF,2K+,https://trends.google.com//trends/explore?q=Colorado+vs+UCF&date=now+7-d&geo=CA,"Sunday, September 29, 2024",CA
Wahlen Österreich,5K+,https://trends.google.com//trends/explore?q=Wahlen+%C3%96sterreich&date=now+7-d&geo=CH,"Sunday, 29 September 2024",CH
Pogacar,5K+,https://trends.google.com//trends/explore?q=Pogacar&date=now+7-d&geo=CH,"Sunday, 29 September 2024",CH
Luzern – FCB,2K+,https://trends.google.com//trends/explore?q=Luzern+%E2%80%93+FCB&date=now+7-d&geo=CH,"Sunday, 29 September 2024",CH
Brigitte Bardot,2K+,https://trends.google.com//trends/explore?q=Brigitte+Bardot&date=now+7-d&geo=CH,"Sunday, 29 September 2024",CH
Zürich – FC Sion,2K+,https://trends.google.com//trends/explore?q=Z%C3%BCrich+%E2%80%93+FC+Sion&date=now+7-d&geo=CH,"Sunday, 29 September 2024",CH
Udo Jürgens,2K+,https://trends.google.com//trends/explore?q=Udo+J%C3%BCrgens&date=now+7-d&geo=CH,"Sunday, 29 September 2024",CH
Chelsea,2K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=CH,"Sunday, 29 September 2024",CH
Lugano – Winterthur,2K+,https://trends.google.com//trends/explore?q=Lugano+%E2%80%93+Winterthur&date=now+7-d&geo=CH,"Sunday, 29 September 2024",CH
SIG,2K+,https://trends.google.com//trends/explore?q=SIG&date=now+7-d&geo=CH,"Sunday, 29 September 2024",CH
FC Zürich – Sion,1K+,https://trends.google.com//trends/explore?q=FC+Z%C3%BCrich+%E2%80%93+Sion&date=now+7-d&geo=CH,"Sunday, 29 September 2024",CH
SlowUp,1K+,https://trends.google.com//trends/explore?q=SlowUp&date=now+7-d&geo=CH,"Sunday, 29 September 2024",CH
Gina Schumacher,1K+,https://trends.google.com//trends/explore?q=Gina+Schumacher&date=now+7-d&geo=CH,"Sunday, 29 September 2024",CH
Carlos Alcaraz,1K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CH,"Sunday, 29 September 2024",CH
Adriano Aguzzi,500+,https://trends.google.com//trends/explore?q=Adriano+Aguzzi&date=now+7-d&geo=CH,"Sunday, 29 September 2024",CH
Essen,500+,https://trends.google.com//trends/explore?q=Essen&date=now+7-d&geo=CH,"Sunday, 29 September 2024",CH
Tatort Frankfurt,500+,https://trends.google.com//trends/explore?q=Tatort+Frankfurt&date=now+7-d&geo=CH,"Sunday, 29 September 2024",CH
Bayern Munich,500+,https://trends.google.com//trends/explore?q=Bayern+Munich&date=now+7-d&geo=CH,"Sunday, 29 September 2024",CH
Torino  Lazio,500+,https://trends.google.com//trends/explore?q=Torino++Lazio&date=now+7-d&geo=CH,"Sunday, 29 September 2024",CH
Manchester United – Tottenham,500+,https://trends.google.com//trends/explore?q=Manchester+United+%E2%80%93+Tottenham&date=now+7-d&geo=CH,"Sunday, 29 September 2024",CH
Didier Kaminka,500+,https://trends.google.com//trends/explore?q=Didier+Kaminka&date=now+7-d&geo=CH,"Sunday, 29 September 2024",CH
Manchester United - Tottenham,10K+,https://trends.google.com//trends/explore?q=Manchester+United+-+Tottenham&date=now+7-d&geo=CL,"Sunday, 29 September 2024",CL
Aston Villa,5K+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=CL,"Sunday, 29 September 2024",CL
Paul McCartney,2K+,https://trends.google.com//trends/explore?q=Paul+McCartney&date=now+7-d&geo=CL,"Sunday, 29 September 2024",CL
Incendio Santiago,2K+,https://trends.google.com//trends/explore?q=Incendio+Santiago&date=now+7-d&geo=CL,"Sunday, 29 September 2024",CL
