Title,Traffic volume,Link,Date,Geo Location
Nvidia,20K+,https://trends.google.com//trends/explore?q=Nvidia&date=now+7-d&geo=AR,"Monday, 27 January 2025",AR
Paro de trenes,10K+,https://trends.google.com//trends/explore?q=Paro+de+trenes&date=now+7-d&geo=AR,"Monday, 27 January 2025",AR
Manchester United,10K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=AR,"Monday, 27 January 2025",AR
Ander Herrera,5K+,https://trends.google.com//trends/explore?q=Ander+Herrera&date=now+7-d&geo=AR,"Monday, 27 January 2025",AR
Colombia,2K+,https://trends.google.com//trends/explore?q=Colombia&date=now+7-d&geo=AR,"Monday, 27 January 2025",AR
Clima Bahia Blanca,2K+,https://trends.google.com//trends/explore?q=Clima+Bahia+Blanca&date=now+7-d&geo=AR,"Monday, 27 January 2025",AR
NACIONAL,2K+,https://trends.google.com//trends/explore?q=NACIONAL&date=now+7-d&geo=AR,"Monday, 27 January 2025",AR
Romina Manguel,2K+,https://trends.google.com//trends/explore?q=Romina+Manguel&date=now+7-d&geo=AR,"Monday, 27 January 2025",AR
Nvidia-Aktie,20K+,https://trends.google.com//trends/explore?q=Nvidia-Aktie&date=now+7-d&geo=AT,"Monday, 27 January 2025",AT
Superbowl,5K+,https://trends.google.com//trends/explore?q=Superbowl&date=now+7-d&geo=AT,"Monday, 27 January 2025",AT
Super Bowl 2025,5K+,https://trends.google.com//trends/explore?q=Super+Bowl+2025&date=now+7-d&geo=AT,"Monday, 27 January 2025",AT
Hans Peter Doskozil,2K+,https://trends.google.com//trends/explore?q=Hans+Peter+Doskozil&date=now+7-d&geo=AT,"Monday, 27 January 2025",AT
Auschwitz,2K+,https://trends.google.com//trends/explore?q=Auschwitz&date=now+7-d&geo=AT,"Monday, 27 January 2025",AT
Siemens Energy Aktie,1K+,https://trends.google.com//trends/explore?q=Siemens+Energy+Aktie&date=now+7-d&geo=AT,"Monday, 27 January 2025",AT
