Title,Traffic volume,Link,Date,Geo Location
Bizarrap,20K+,https://trends.google.com//trends/explore?q=Bizarrap&date=now+7-d&geo=AR,"Saturday, 13 July 2024",AR
Bielsa,20K+,https://trends.google.com//trends/explore?q=Bielsa&date=now+7-d&geo=AR,"Saturday, 13 July 2024",AR
Julieta Venegas,5K+,https://trends.google.com//trends/explore?q=Julieta+Venegas&date=now+7-d&geo=AR,"Saturday, 13 July 2024",AR
Alec Baldwin,5K+,https://trends.google.com//trends/explore?q=Alec+Baldwin&date=now+7-d&geo=AR,"Saturday, 13 July 2024",AR
Brieger,2K+,https://trends.google.com//trends/explore?q=Brieger&date=now+7-d&geo=AR,"Saturday, 13 July 2024",AR
Carboni,2K+,https://trends.google.com//trends/explore?q=Carboni&date=now+7-d&geo=AR,"Saturday, 13 July 2024",AR
Katy Perry,2K+,https://trends.google.com//trends/explore?q=Katy+Perry&date=now+7-d&geo=AR,"Saturday, 13 July 2024",AR
Jérôme Boateng,5K+,https://trends.google.com//trends/explore?q=J%C3%A9r%C3%B4me+Boateng&date=now+7-d&geo=AT,"Saturday, 13 July 2024",AT
Alec Baldwin,2K+,https://trends.google.com//trends/explore?q=Alec+Baldwin&date=now+7-d&geo=AT,"Saturday, 13 July 2024",AT
Abnehmspritze,1K+,https://trends.google.com//trends/explore?q=Abnehmspritze&date=now+7-d&geo=AT,"Saturday, 13 July 2024",AT
Dieter Bohlen,500+,https://trends.google.com//trends/explore?q=Dieter+Bohlen&date=now+7-d&geo=AT,"Saturday, 13 July 2024",AT
RB17,500+,https://trends.google.com//trends/explore?q=RB17&date=now+7-d&geo=AT,"Saturday, 13 July 2024",AT
Immobile,500+,https://trends.google.com//trends/explore?q=Immobile&date=now+7-d&geo=AT,"Saturday, 13 July 2024",AT
Broncos vs Dragons,20K+,https://trends.google.com//trends/explore?q=Broncos+vs+Dragons&date=now+7-d&geo=AU,"Saturday, 13 July 2024",AU
Novak Djokovic,20K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=AU,"Saturday, 13 July 2024",AU
