Title,Traffic volume,Link,Date,Geo Location
Ander Herrera,10K+,https://trends.google.com//trends/explore?q=Ander+Herrera&date=now+7-d&geo=AR,Friday 10 January 2025,AR
Jesus maria 2025,10K+,https://trends.google.com//trends/explore?q=Jesus+maria+2025&date=now+7-d&geo=AR,Friday 10 January 2025,AR
Ayrton Costa,5K+,https://trends.google.com//trends/explore?q=Ayrton+Costa&date=now+7-d&geo=AR,Friday 10 January 2025,AR
Cacho Deicas,5K+,https://trends.google.com//trends/explore?q=Cacho+Deicas&date=now+7-d&geo=AR,Friday 10 January 2025,AR
Rodrigo Battaglia,5K+,https://trends.google.com//trends/explore?q=Rodrigo+Battaglia&date=now+7-d&geo=AR,Friday 10 January 2025,AR
Jesus maria,2K+,https://trends.google.com//trends/explore?q=Jesus+maria&date=now+7-d&geo=AR,Friday 10 January 2025,AR
Anticiclón,2K+,https://trends.google.com//trends/explore?q=Anticicl%C3%B3n&date=now+7-d&geo=AR,Friday 10 January 2025,AR
Karoline Edtstadler,10K+,https://trends.google.com//trends/explore?q=Karoline+Edtstadler&date=now+7-d&geo=AT,Friday 10 January 2025,AT
Tesla Model Y Juniper,2K+,https://trends.google.com//trends/explore?q=Tesla+Model+Y+Juniper&date=now+7-d&geo=AT,Friday 10 January 2025,AT
Bundesliga,1K+,https://trends.google.com//trends/explore?q=Bundesliga&date=now+7-d&geo=AT,Friday 10 January 2025,AT
Janine Flock,1K+,https://trends.google.com//trends/explore?q=Janine+Flock&date=now+7-d&geo=AT,Friday 10 January 2025,AT
Rod Stewart,1K+,https://trends.google.com//trends/explore?q=Rod+Stewart&date=now+7-d&geo=AT,Friday 10 January 2025,AT
Chappell Roan,500+,https://trends.google.com//trends/explore?q=Chappell+Roan&date=now+7-d&geo=AT,Friday 10 January 2025,AT
Biathlon heute,500+,https://trends.google.com//trends/explore?q=Biathlon+heute&date=now+7-d&geo=AT,Friday 10 January 2025,AT
Mel Gibson,500+,https://trends.google.com//trends/explore?q=Mel+Gibson&date=now+7-d&geo=AT,Friday 10 January 2025,AT
Venezuela,500+,https://trends.google.com//trends/explore?q=Venezuela&date=now+7-d&geo=AT,Friday 10 January 2025,AT
Tesla,20K+,https://trends.google.com//trends/explore?q=Tesla&date=now+7-d&geo=AU,Friday 10 January 2025,AU
Jimmy Carter,10K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=AU,Friday 10 January 2025,AU
Real Madrid,5K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=AU,Friday 10 January 2025,AU
Everton,5K+,https://trends.google.com//trends/explore?q=Everton&date=now+7-d&geo=AU,Friday 10 January 2025,AU
Mel Gibson,5K+,https://trends.google.com//trends/explore?q=Mel+Gibson&date=now+7-d&geo=AU,Friday 10 January 2025,AU
Joseph Aoun president Lebanon,5K+,https://trends.google.com//trends/explore?q=Joseph+Aoun+president+Lebanon&date=now+7-d&geo=AU,Friday 10 January 2025,AU
Anita Bryant,5K+,https://trends.google.com//trends/explore?q=Anita+Bryant&date=now+7-d&geo=AU,Friday 10 January 2025,AU
Jamie Lee Curtis,2K+,https://trends.google.com//trends/explore?q=Jamie+Lee+Curtis&date=now+7-d&geo=AU,Friday 10 January 2025,AU
Game Changer,2K+,https://trends.google.com//trends/explore?q=Game+Changer&date=now+7-d&geo=AU,Friday 10 January 2025,AU
Melbourne Victory,2K+,https://trends.google.com//trends/explore?q=Melbourne+Victory&date=now+7-d&geo=AU,Friday 10 January 2025,AU
Richard Hammond,2K+,https://trends.google.com//trends/explore?q=Richard+Hammond&date=now+7-d&geo=AU,Friday 10 January 2025,AU
Sydney Synagogue,2K+,https://trends.google.com//trends/explore?q=Sydney+Synagogue&date=now+7-d&geo=AU,Friday 10 January 2025,AU
Caroline Springs,2K+,https://trends.google.com//trends/explore?q=Caroline+Springs&date=now+7-d&geo=AU,Friday 10 January 2025,AU
Melbourne Stars,2K+,https://trends.google.com//trends/explore?q=Melbourne+Stars&date=now+7-d&geo=AU,Friday 10 January 2025,AU
Jannik Sinner,2K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=AU,Friday 10 January 2025,AU
Ivermectin,2K+,https://trends.google.com//trends/explore?q=Ivermectin&date=now+7-d&geo=AU,Friday 10 January 2025,AU
La wildfires 2025,2K+,https://trends.google.com//trends/explore?q=La+wildfires+2025&date=now+7-d&geo=AU,Friday 10 January 2025,AU
Bluey LEGO,2K+,https://trends.google.com//trends/explore?q=Bluey+LEGO&date=now+7-d&geo=AU,Friday 10 January 2025,AU
Felix Auger-Aliassime,1K+,https://trends.google.com//trends/explore?q=Felix+Auger-Aliassime&date=now+7-d&geo=AU,Friday 10 January 2025,AU
Malamute,5K+,https://trends.google.com//trends/explore?q=Malamute&date=now+7-d&geo=BE,Friday 10 January 2025,BE
Zizou Bergs,2K+,https://trends.google.com//trends/explore?q=Zizou+Bergs&date=now+7-d&geo=BE,Friday 10 January 2025,BE
Pierre Chabrier,2K+,https://trends.google.com//trends/explore?q=Pierre+Chabrier&date=now+7-d&geo=BE,Friday 10 January 2025,BE
Afgelastingen voetbal,1K+,https://trends.google.com//trends/explore?q=Afgelastingen+voetbal&date=now+7-d&geo=BE,Friday 10 January 2025,BE
Tesla Model Y,1K+,https://trends.google.com//trends/explore?q=Tesla+Model+Y&date=now+7-d&geo=BE,Friday 10 January 2025,BE
FA Cup,1K+,https://trends.google.com//trends/explore?q=FA+Cup&date=now+7-d&geo=BE,Friday 10 January 2025,BE
Adryelson,1K+,https://trends.google.com//trends/explore?q=Adryelson&date=now+7-d&geo=BE,Friday 10 January 2025,BE
De Kastaars,1K+,https://trends.google.com//trends/explore?q=De+Kastaars&date=now+7-d&geo=BE,Friday 10 January 2025,BE
Stormy Daniels,500+,https://trends.google.com//trends/explore?q=Stormy+Daniels&date=now+7-d&geo=BE,Friday 10 January 2025,BE
Grippe,500+,https://trends.google.com//trends/explore?q=Grippe&date=now+7-d&geo=BE,Friday 10 January 2025,BE
Ruth Beeckmans,500+,https://trends.google.com//trends/explore?q=Ruth+Beeckmans&date=now+7-d&geo=BE,Friday 10 January 2025,BE
