Title,Traffic volume,Link,Date,Geo Location
Marchesin,10K+,https://trends.google.com//trends/explore?q=Marchesin&date=now+7-d&geo=AR,Tuesday 21 January 2025,AR
Peñarol,2K+,https://trends.google.com//trends/explore?q=Pe%C3%B1arol&date=now+7-d&geo=AR,Tuesday 21 January 2025,AR
John Sykes,2K+,https://trends.google.com//trends/explore?q=John+Sykes&date=now+7-d&geo=AR,Tuesday 21 January 2025,AR
Copa Argentina,2K+,https://trends.google.com//trends/explore?q=Copa+Argentina&date=now+7-d&geo=AR,Tuesday 21 January 2025,AR
Alineacion de planetas 2025,2K+,https://trends.google.com//trends/explore?q=Alineacion+de+planetas+2025&date=now+7-d&geo=AR,Tuesday 21 January 2025,AR
Rufino laulhe polo accidente,2K+,https://trends.google.com//trends/explore?q=Rufino+laulhe+polo+accidente&date=now+7-d&geo=AR,Tuesday 21 January 2025,AR
Canal de panama,2K+,https://trends.google.com//trends/explore?q=Canal+de+panama&date=now+7-d&geo=AR,Tuesday 21 January 2025,AR
Valentino Merlo,2K+,https://trends.google.com//trends/explore?q=Valentino+Merlo&date=now+7-d&geo=AR,Tuesday 21 January 2025,AR
Dia del Abrazo,2K+,https://trends.google.com//trends/explore?q=Dia+del+Abrazo&date=now+7-d&geo=AR,Tuesday 21 January 2025,AR
Warriors - Celtics,2K+,https://trends.google.com//trends/explore?q=Warriors+-+Celtics&date=now+7-d&geo=AR,Tuesday 21 January 2025,AR
Ivanka Trump,2K+,https://trends.google.com//trends/explore?q=Ivanka+Trump&date=now+7-d&geo=AR,Tuesday 21 January 2025,AR
Monte maiz,2K+,https://trends.google.com//trends/explore?q=Monte+maiz&date=now+7-d&geo=AR,Tuesday 21 January 2025,AR
Paro de trenes,2K+,https://trends.google.com//trends/explore?q=Paro+de+trenes&date=now+7-d&geo=AR,Tuesday 21 January 2025,AR
Paula Badosa,2K+,https://trends.google.com//trends/explore?q=Paula+Badosa&date=now+7-d&geo=AR,Tuesday 21 January 2025,AR
Sabalenka,2K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=AR,Tuesday 21 January 2025,AR
Melania Trump,10K+,https://trends.google.com//trends/explore?q=Melania+Trump&date=now+7-d&geo=AT,Tuesday 21 January 2025,AT
Alexander Zverev,5K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=AT,Tuesday 21 January 2025,AT
Servus TV,5K+,https://trends.google.com//trends/explore?q=Servus+TV&date=now+7-d&geo=AT,Tuesday 21 January 2025,AT
Kronplatz,2K+,https://trends.google.com//trends/explore?q=Kronplatz&date=now+7-d&geo=AT,Tuesday 21 January 2025,AT
Kartalkaya,2K+,https://trends.google.com//trends/explore?q=Kartalkaya&date=now+7-d&geo=AT,Tuesday 21 January 2025,AT
WHO,1K+,https://trends.google.com//trends/explore?q=WHO&date=now+7-d&geo=AT,Tuesday 21 January 2025,AT
Samsung Galaxy S25,1K+,https://trends.google.com//trends/explore?q=Samsung+Galaxy+S25&date=now+7-d&geo=AT,Tuesday 21 January 2025,AT
GTA 6,1K+,https://trends.google.com//trends/explore?q=GTA+6&date=now+7-d&geo=AT,Tuesday 21 January 2025,AT
Sabalenka,1K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=AT,Tuesday 21 January 2025,AT
John Sykes,500+,https://trends.google.com//trends/explore?q=John+Sykes&date=now+7-d&geo=AT,Tuesday 21 January 2025,AT
Davos,500+,https://trends.google.com//trends/explore?q=Davos&date=now+7-d&geo=AT,Tuesday 21 January 2025,AT
Alexander Schriebl,500+,https://trends.google.com//trends/explore?q=Alexander+Schriebl&date=now+7-d&geo=AT,Tuesday 21 January 2025,AT
Pariser Klimaabkommen,500+,https://trends.google.com//trends/explore?q=Pariser+Klimaabkommen&date=now+7-d&geo=AT,Tuesday 21 January 2025,AT
Ski Alpin,500+,https://trends.google.com//trends/explore?q=Ski+Alpin&date=now+7-d&geo=AT,Tuesday 21 January 2025,AT
Tom Bischof,500+,https://trends.google.com//trends/explore?q=Tom+Bischof&date=now+7-d&geo=AT,Tuesday 21 January 2025,AT
Francisco San Martin,500+,https://trends.google.com//trends/explore?q=Francisco+San+Martin&date=now+7-d&geo=AT,Tuesday 21 January 2025,AT
Doge,500+,https://trends.google.com//trends/explore?q=Doge&date=now+7-d&geo=AT,Tuesday 21 January 2025,AT
Apple-Aktie,500+,https://trends.google.com//trends/explore?q=Apple-Aktie&date=now+7-d&geo=AT,Tuesday 21 January 2025,AT
Insolvenz,500+,https://trends.google.com//trends/explore?q=Insolvenz&date=now+7-d&geo=AT,Tuesday 21 January 2025,AT
BRICS,500+,https://trends.google.com//trends/explore?q=BRICS&date=now+7-d&geo=AT,Tuesday 21 January 2025,AT
Sabalenka,100K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=AU,Tuesday 21 January 2025,AU
Elon Musk,100K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=AU,Tuesday 21 January 2025,AU
Tommy Paul,50K+,https://trends.google.com//trends/explore?q=Tommy+Paul&date=now+7-d&geo=AU,Tuesday 21 January 2025,AU
Coco Gauff,20K+,https://trends.google.com//trends/explore?q=Coco+Gauff&date=now+7-d&geo=AU,Tuesday 21 January 2025,AU
Catch,20K+,https://trends.google.com//trends/explore?q=Catch&date=now+7-d&geo=AU,Tuesday 21 January 2025,AU
College Football,20K+,https://trends.google.com//trends/explore?q=College+Football&date=now+7-d&geo=AU,Tuesday 21 January 2025,AU
Gulf of Mexico,20K+,https://trends.google.com//trends/explore?q=Gulf+of+Mexico&date=now+7-d&geo=AU,Tuesday 21 January 2025,AU
Chelsea vs Wolves,10K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Wolves&date=now+7-d&geo=AU,Tuesday 21 January 2025,AU
Joe Biden,10K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=AU,Tuesday 21 January 2025,AU
Barron Trump,10K+,https://trends.google.com//trends/explore?q=Barron+Trump&date=now+7-d&geo=AU,Tuesday 21 January 2025,AU
Trump news,10K+,https://trends.google.com//trends/explore?q=Trump+news&date=now+7-d&geo=AU,Tuesday 21 January 2025,AU
Champions League,5K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=AU,Tuesday 21 January 2025,AU
John Sykes,5K+,https://trends.google.com//trends/explore?q=John+Sykes&date=now+7-d&geo=AU,Tuesday 21 January 2025,AU
Hobart Hurricanes vs Sydney Sixers,5K+,https://trends.google.com//trends/explore?q=Hobart+Hurricanes+vs+Sydney+Sixers&date=now+7-d&geo=AU,Tuesday 21 January 2025,AU
JD Vance,5K+,https://trends.google.com//trends/explore?q=JD+Vance&date=now+7-d&geo=AU,Tuesday 21 January 2025,AU
Carrie Underwood,5K+,https://trends.google.com//trends/explore?q=Carrie+Underwood&date=now+7-d&geo=AU,Tuesday 21 January 2025,AU
WHO,5K+,https://trends.google.com//trends/explore?q=WHO&date=now+7-d&geo=AU,Tuesday 21 January 2025,AU
Panama Canal,5K+,https://trends.google.com//trends/explore?q=Panama+Canal&date=now+7-d&geo=AU,Tuesday 21 January 2025,AU
Madison Keys,5K+,https://trends.google.com//trends/explore?q=Madison+Keys&date=now+7-d&geo=AU,Tuesday 21 January 2025,AU
Maroubra childcare centre,2K+,https://trends.google.com//trends/explore?q=Maroubra+childcare+centre&date=now+7-d&geo=AU,Tuesday 21 January 2025,AU
Djokovic,10K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=BE,Tuesday 21 January 2025,BE
Bertrand Blier,5K+,https://trends.google.com//trends/explore?q=Bertrand+Blier&date=now+7-d&geo=BE,Tuesday 21 January 2025,BE
Lucas Hey,2K+,https://trends.google.com//trends/explore?q=Lucas+Hey&date=now+7-d&geo=BE,Tuesday 21 January 2025,BE
Pommelien Thijs,2K+,https://trends.google.com//trends/explore?q=Pommelien+Thijs&date=now+7-d&geo=BE,Tuesday 21 January 2025,BE
Laure Manaudou,1K+,https://trends.google.com//trends/explore?q=Laure+Manaudou&date=now+7-d&geo=BE,Tuesday 21 January 2025,BE
Andrew Garfield,1K+,https://trends.google.com//trends/explore?q=Andrew+Garfield&date=now+7-d&geo=BE,Tuesday 21 January 2025,BE
Onyx Storm,1K+,https://trends.google.com//trends/explore?q=Onyx+Storm&date=now+7-d&geo=BE,Tuesday 21 January 2025,BE
