Title,Traffic volume,Link,Date,Geo Location
Atlético Madrid  Getafe,20K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid++Getafe&date=now+7-d&geo=AR,Sunday 15 December 2024,AR
Manchester City  Manchester United,20K+,https://trends.google.com//trends/explore?q=Manchester+City++Manchester+United&date=now+7-d&geo=AR,Sunday 15 December 2024,AR
Clima Rosario,10K+,https://trends.google.com//trends/explore?q=Clima+Rosario&date=now+7-d&geo=AR,Sunday 15 December 2024,AR
Mango,5K+,https://trends.google.com//trends/explore?q=Mango&date=now+7-d&geo=AR,Sunday 15 December 2024,AR
Aston Villa,5K+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=AR,Sunday 15 December 2024,AR
Brighton Crystal Palace,2K+,https://trends.google.com//trends/explore?q=Brighton+Crystal+Palace&date=now+7-d&geo=AR,Sunday 15 December 2024,AR
Dia del Camionero,2K+,https://trends.google.com//trends/explore?q=Dia+del+Camionero&date=now+7-d&geo=AR,Sunday 15 December 2024,AR
Talleres vs Newell's,2K+,https://trends.google.com//trends/explore?q=Talleres+vs+Newell's&date=now+7-d&geo=AR,Sunday 15 December 2024,AR
Alavés  Athletic,2K+,https://trends.google.com//trends/explore?q=Alav%C3%A9s++Athletic&date=now+7-d&geo=AR,Sunday 15 December 2024,AR
Luis Miguel,2K+,https://trends.google.com//trends/explore?q=Luis+Miguel&date=now+7-d&geo=AR,Sunday 15 December 2024,AR
Meloni,2K+,https://trends.google.com//trends/explore?q=Meloni&date=now+7-d&geo=AR,Sunday 15 December 2024,AR
Vollmond Dezember 2024,10K+,https://trends.google.com//trends/explore?q=Vollmond+Dezember+2024&date=now+7-d&geo=AT,Sunday 15 December 2024,AT
Caroline Peters,2K+,https://trends.google.com//trends/explore?q=Caroline+Peters&date=now+7-d&geo=AT,Sunday 15 December 2024,AT
Dortmund – Hoffenheim,2K+,https://trends.google.com//trends/explore?q=Dortmund+%E2%80%93+Hoffenheim&date=now+7-d&geo=AT,Sunday 15 December 2024,AT
Hochfilzen,2K+,https://trends.google.com//trends/explore?q=Hochfilzen&date=now+7-d&geo=AT,Sunday 15 December 2024,AT
Heidenheim – VfB Stuttgart,2K+,https://trends.google.com//trends/explore?q=Heidenheim+%E2%80%93+VfB+Stuttgart&date=now+7-d&geo=AT,Sunday 15 December 2024,AT
Schnee,500+,https://trends.google.com//trends/explore?q=Schnee&date=now+7-d&geo=AT,Sunday 15 December 2024,AT
Mayotte,500+,https://trends.google.com//trends/explore?q=Mayotte&date=now+7-d&geo=AT,Sunday 15 December 2024,AT
Jan Josef Liefers,500+,https://trends.google.com//trends/explore?q=Jan+Josef+Liefers&date=now+7-d&geo=AT,Sunday 15 December 2024,AT
Bologna – Fiorentina,500+,https://trends.google.com//trends/explore?q=Bologna+%E2%80%93+Fiorentina&date=now+7-d&geo=AT,Sunday 15 December 2024,AT
Steve Smith,20K+,https://trends.google.com//trends/explore?q=Steve+Smith&date=now+7-d&geo=AU,Sunday 15 December 2024,AU
BBL,20K+,https://trends.google.com//trends/explore?q=BBL&date=now+7-d&geo=AU,Sunday 15 December 2024,AU
Bali 9,20K+,https://trends.google.com//trends/explore?q=Bali+9&date=now+7-d&geo=AU,Sunday 15 December 2024,AU
Colby Covington,20K+,https://trends.google.com//trends/explore?q=Colby+Covington&date=now+7-d&geo=AU,Sunday 15 December 2024,AU
Perth Scorchers,10K+,https://trends.google.com//trends/explore?q=Perth+Scorchers&date=now+7-d&geo=AU,Sunday 15 December 2024,AU
WWE Saturday Night Main Event,10K+,https://trends.google.com//trends/explore?q=WWE+Saturday+Night+Main+Event&date=now+7-d&geo=AU,Sunday 15 December 2024,AU
Isa Guha,10K+,https://trends.google.com//trends/explore?q=Isa+Guha&date=now+7-d&geo=AU,Sunday 15 December 2024,AU
Drones New Jersey,5K+,https://trends.google.com//trends/explore?q=Drones+New+Jersey&date=now+7-d&geo=AU,Sunday 15 December 2024,AU
Arsenal,5K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=AU,Sunday 15 December 2024,AU
Mango,5K+,https://trends.google.com//trends/explore?q=Mango&date=now+7-d&geo=AU,Sunday 15 December 2024,AU
Heisman Trophy,5K+,https://trends.google.com//trends/explore?q=Heisman+Trophy&date=now+7-d&geo=AU,Sunday 15 December 2024,AU
Dennis Schroder,2K+,https://trends.google.com//trends/explore?q=Dennis+Schroder&date=now+7-d&geo=AU,Sunday 15 December 2024,AU
Full moon Cold Moon,2K+,https://trends.google.com//trends/explore?q=Full+moon+Cold+Moon&date=now+7-d&geo=AU,Sunday 15 December 2024,AU
NBA Cup,2K+,https://trends.google.com//trends/explore?q=NBA+Cup&date=now+7-d&geo=AU,Sunday 15 December 2024,AU
South Korean President impeached,2K+,https://trends.google.com//trends/explore?q=South+Korean+President+impeached&date=now+7-d&geo=AU,Sunday 15 December 2024,AU
Kylie Minogue,2K+,https://trends.google.com//trends/explore?q=Kylie+Minogue&date=now+7-d&geo=AU,Sunday 15 December 2024,AU
Alcohol poisoning Fiji,2K+,https://trends.google.com//trends/explore?q=Alcohol+poisoning+Fiji&date=now+7-d&geo=AU,Sunday 15 December 2024,AU
Club Brugge  Genk,10K+,https://trends.google.com//trends/explore?q=Club+Brugge++Genk&date=now+7-d&geo=BE,Sunday 15 December 2024,BE
Union Saint-Gilloise – Westerlo,5K+,https://trends.google.com//trends/explore?q=Union+Saint-Gilloise+%E2%80%93+Westerlo&date=now+7-d&geo=BE,Sunday 15 December 2024,BE
Manchester City – Manchester United,5K+,https://trends.google.com//trends/explore?q=Manchester+City+%E2%80%93+Manchester+United&date=now+7-d&geo=BE,Sunday 15 December 2024,BE
Liverpool,2K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=BE,Sunday 15 December 2024,BE
Lien Van de Kelder,2K+,https://trends.google.com//trends/explore?q=Lien+Van+de+Kelder&date=now+7-d&geo=BE,Sunday 15 December 2024,BE
STVV-Anderlecht,2K+,https://trends.google.com//trends/explore?q=STVV-Anderlecht&date=now+7-d&geo=BE,Sunday 15 December 2024,BE
Darts,2K+,https://trends.google.com//trends/explore?q=Darts&date=now+7-d&geo=BE,Sunday 15 December 2024,BE
Pleine Lune,1K+,https://trends.google.com//trends/explore?q=Pleine+Lune&date=now+7-d&geo=BE,Sunday 15 December 2024,BE
Jesus Navas,1K+,https://trends.google.com//trends/explore?q=Jesus+Navas&date=now+7-d&geo=BE,Sunday 15 December 2024,BE
Bill White,1K+,https://trends.google.com//trends/explore?q=Bill+White&date=now+7-d&geo=BE,Sunday 15 December 2024,BE
PSV,1K+,https://trends.google.com//trends/explore?q=PSV&date=now+7-d&geo=BE,Sunday 15 December 2024,BE
