Title,Traffic volume,Link,Date,Geo Location
TyC Sports,10K+,https://trends.google.com//trends/explore?q=TyC+Sports&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Polonia,10K+,https://trends.google.com//trends/explore?q=Polonia&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
F1,5K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Proximo partido de Argentina,5K+,https://trends.google.com//trends/explore?q=Proximo+partido+de+Argentina&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Brasil,5K+,https://trends.google.com//trends/explore?q=Brasil&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Palmeiras,5K+,https://trends.google.com//trends/explore?q=Palmeiras&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Quien es Morena beltran,2K+,https://trends.google.com//trends/explore?q=Quien+es+Morena+beltran&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Ucrania,2K+,https://trends.google.com//trends/explore?q=Ucrania&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Brasil vs,2K+,https://trends.google.com//trends/explore?q=Brasil+vs&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Lana Del Rey,2K+,https://trends.google.com//trends/explore?q=Lana+Del+Rey&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Cuando empieza el invierno,2K+,https://trends.google.com//trends/explore?q=Cuando+empieza+el+invierno&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Invierno,2K+,https://trends.google.com//trends/explore?q=Invierno&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Uruguay,2K+,https://trends.google.com//trends/explore?q=Uruguay&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Justin Bieber,2K+,https://trends.google.com//trends/explore?q=Justin+Bieber&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Brasil seleccion,2K+,https://trends.google.com//trends/explore?q=Brasil+seleccion&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Marley,2K+,https://trends.google.com//trends/explore?q=Marley&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Ucrania vs,2K+,https://trends.google.com//trends/explore?q=Ucrania+vs&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Mascota de la Copa america 2024,2K+,https://trends.google.com//trends/explore?q=Mascota+de+la+Copa+america+2024&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Lionel Scaloni,2K+,https://trends.google.com//trends/explore?q=Lionel+Scaloni&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Jesse Marsch,2K+,https://trends.google.com//trends/explore?q=Jesse+Marsch&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Slowakei Ukraine,5K+,https://trends.google.com//trends/explore?q=Slowakei+Ukraine&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Donauinselfest,5K+,https://trends.google.com//trends/explore?q=Donauinselfest&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Vera Wang,5K+,https://trends.google.com//trends/explore?q=Vera+Wang&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Hisbollah droht Zypern,5K+,https://trends.google.com//trends/explore?q=Hisbollah+droht+Zypern&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Arnautovic,5K+,https://trends.google.com//trends/explore?q=Arnautovic&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Goering Eckardt,2K+,https://trends.google.com//trends/explore?q=Goering+Eckardt&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Sabitzer,2K+,https://trends.google.com//trends/explore?q=Sabitzer&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Lindsey Vonn,2K+,https://trends.google.com//trends/explore?q=Lindsey+Vonn&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Kaleen,2K+,https://trends.google.com//trends/explore?q=Kaleen&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Bugatti Tourbillon,2K+,https://trends.google.com//trends/explore?q=Bugatti+Tourbillon&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Roberto Baggio,2K+,https://trends.google.com//trends/explore?q=Roberto+Baggio&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Alaba,1K+,https://trends.google.com//trends/explore?q=Alaba&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Mbappe Maske,1K+,https://trends.google.com//trends/explore?q=Mbappe+Maske&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Robert Lewandowski,1K+,https://trends.google.com//trends/explore?q=Robert+Lewandowski&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Pentz,1K+,https://trends.google.com//trends/explore?q=Pentz&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Hagel,1K+,https://trends.google.com//trends/explore?q=Hagel&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Rheinmetall-Aktie,1K+,https://trends.google.com//trends/explore?q=Rheinmetall-Aktie&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Niederlande - Frankreich,1K+,https://trends.google.com//trends/explore?q=Niederlande+-+Frankreich&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Kitzbühel,500+,https://trends.google.com//trends/explore?q=Kitzb%C3%BChel&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Michael Schumacher,500+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Donald Sutherland,200K+,https://trends.google.com//trends/explore?q=Donald+Sutherland&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Copa America,50K+,https://trends.google.com//trends/explore?q=Copa+America&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Carlton vs Geelong,20K+,https://trends.google.com//trends/explore?q=Carlton+vs+Geelong&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Spain vs Italy,20K+,https://trends.google.com//trends/explore?q=Spain+vs+Italy&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Josh Giddey,20K+,https://trends.google.com//trends/explore?q=Josh+Giddey&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
England vs Denmark,20K+,https://trends.google.com//trends/explore?q=England+vs+Denmark&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Winter solstice,10K+,https://trends.google.com//trends/explore?q=Winter+solstice&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Australia vs Bangladesh,10K+,https://trends.google.com//trends/explore?q=Australia+vs+Bangladesh&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Chappell Roan,5K+,https://trends.google.com//trends/explore?q=Chappell+Roan&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Trigger Warning,5K+,https://trends.google.com//trends/explore?q=Trigger+Warning&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Storm vs Dolphins,5K+,https://trends.google.com//trends/explore?q=Storm+vs+Dolphins&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Buttermilk,5K+,https://trends.google.com//trends/explore?q=Buttermilk&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Robert Ovadia,5K+,https://trends.google.com//trends/explore?q=Robert+Ovadia&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Solstice,5K+,https://trends.google.com//trends/explore?q=Solstice&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Ryan Garcia,5K+,https://trends.google.com//trends/explore?q=Ryan+Garcia&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
JJ Redick,2K+,https://trends.google.com//trends/explore?q=JJ+Redick&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Travis Scott,2K+,https://trends.google.com//trends/explore?q=Travis+Scott&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
England football,2K+,https://trends.google.com//trends/explore?q=England+football&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Underdog,2K+,https://trends.google.com//trends/explore?q=Underdog&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Carlos Alcaraz,2K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Copa America,10K+,https://trends.google.com//trends/explore?q=Copa+America&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Slovaquie – Ukraine,10K+,https://trends.google.com//trends/explore?q=Slovaquie+%E2%80%93+Ukraine&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Slowakije-Oekraïne,2K+,https://trends.google.com//trends/explore?q=Slowakije-Oekra%C3%AFne&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Lewandowski,2K+,https://trends.google.com//trends/explore?q=Lewandowski&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Polen-Oostenrijk,2K+,https://trends.google.com//trends/explore?q=Polen-Oostenrijk&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Bugatti Tourbillon,2K+,https://trends.google.com//trends/explore?q=Bugatti+Tourbillon&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Fete de la musique Bruxelles,2K+,https://trends.google.com//trends/explore?q=Fete+de+la+musique+Bruxelles&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Mark Rutte,2K+,https://trends.google.com//trends/explore?q=Mark+Rutte&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Brigitte Macron,1K+,https://trends.google.com//trends/explore?q=Brigitte+Macron&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
France-Pays-Bas,1K+,https://trends.google.com//trends/explore?q=France-Pays-Bas&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Roberto Baggio,1K+,https://trends.google.com//trends/explore?q=Roberto+Baggio&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Masque mbappe,1K+,https://trends.google.com//trends/explore?q=Masque+mbappe&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Dany Boon,1K+,https://trends.google.com//trends/explore?q=Dany+Boon&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Edouard Philippe,1K+,https://trends.google.com//trends/explore?q=Edouard+Philippe&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Bruce Dickinson,500+,https://trends.google.com//trends/explore?q=Bruce+Dickinson&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Ryan Garcia,500+,https://trends.google.com//trends/explore?q=Ryan+Garcia&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Lotte Kopecky,500+,https://trends.google.com//trends/explore?q=Lotte+Kopecky&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Theate,500+,https://trends.google.com//trends/explore?q=Theate&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Dakota Johnson,500+,https://trends.google.com//trends/explore?q=Dakota+Johnson&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Restituição Imposto de Renda,100K+,https://trends.google.com//trends/explore?q=Restitui%C3%A7%C3%A3o+Imposto+de+Renda&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Eslováquia x Ucrânia,50K+,https://trends.google.com//trends/explore?q=Eslov%C3%A1quia+x+Ucr%C3%A2nia&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Polônia x Áustria,20K+,https://trends.google.com//trends/explore?q=Pol%C3%B4nia+x+%C3%81ustria&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Bruna Marquezine,10K+,https://trends.google.com//trends/explore?q=Bruna+Marquezine&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Holanda x França,10K+,https://trends.google.com//trends/explore?q=Holanda+x+Fran%C3%A7a&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Lana Del Rey,10K+,https://trends.google.com//trends/explore?q=Lana+Del+Rey&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Mega-Sena 2739 resultado,10K+,https://trends.google.com//trends/explore?q=Mega-Sena+2739+resultado&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Iris Bruzzi,5K+,https://trends.google.com//trends/explore?q=Iris+Bruzzi&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Queer,5K+,https://trends.google.com//trends/explore?q=Queer&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Lewandowski,5K+,https://trends.google.com//trends/explore?q=Lewandowski&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Cleo Pires,2K+,https://trends.google.com//trends/explore?q=Cleo+Pires&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Twisters,2K+,https://trends.google.com//trends/explore?q=Twisters&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Lucas Souza,2K+,https://trends.google.com//trends/explore?q=Lucas+Souza&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Peru x Chile,2K+,https://trends.google.com//trends/explore?q=Peru+x+Chile&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Filme Divertida Mente,2K+,https://trends.google.com//trends/explore?q=Filme+Divertida+Mente&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Jogo do Atlético Mineiro,2K+,https://trends.google.com//trends/explore?q=Jogo+do+Atl%C3%A9tico+Mineiro&date=now+7-d&geo=BR,"Friday, 21 June 2024",BR
Richmond Fire,20K+,https://trends.google.com//trends/explore?q=Richmond+Fire&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Vladimir Putin,20K+,https://trends.google.com//trends/explore?q=Vladimir+Putin&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Chappell Roan,10K+,https://trends.google.com//trends/explore?q=Chappell+Roan&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Elden Ring DLC,10K+,https://trends.google.com//trends/explore?q=Elden+Ring+DLC&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Jay Slater missing Tenerife,5K+,https://trends.google.com//trends/explore?q=Jay+Slater+missing+Tenerife&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Slovakia vs Ukraine,5K+,https://trends.google.com//trends/explore?q=Slovakia+vs+Ukraine&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Oilers Game 6,5K+,https://trends.google.com//trends/explore?q=Oilers+Game+6&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Poland vs Austria,5K+,https://trends.google.com//trends/explore?q=Poland+vs+Austria&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Timothy Mellon,2K+,https://trends.google.com//trends/explore?q=Timothy+Mellon&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Bugatti Tourbillon,2K+,https://trends.google.com//trends/explore?q=Bugatti+Tourbillon&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Buttermilk,2K+,https://trends.google.com//trends/explore?q=Buttermilk&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Gracie Abrams,2K+,https://trends.google.com//trends/explore?q=Gracie+Abrams&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Reggie Jackson,2K+,https://trends.google.com//trends/explore?q=Reggie+Jackson&date=now+7-d&geo=CA,"Friday, June 21, 2024",CA
Copa America,10K+,https://trends.google.com//trends/explore?q=Copa+America&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Zermatt,10K+,https://trends.google.com//trends/explore?q=Zermatt&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Slowakei Ukraine,5K+,https://trends.google.com//trends/explore?q=Slowakei+Ukraine&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Polen Österreich,5K+,https://trends.google.com//trends/explore?q=Polen+%C3%96sterreich&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Münsingen,2K+,https://trends.google.com//trends/explore?q=M%C3%BCnsingen&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
Vera Wang,2K+,https://trends.google.com//trends/explore?q=Vera+Wang&date=now+7-d&geo=CH,"Friday, 21 June 2024",CH
