Title,Traffic volume,Link,Date,Geo Location
Feriado 17 de agosto,20K+,https://trends.google.com//trends/explore?q=Feriado+17+de+agosto&date=now+7-d&geo=AR,"Monday, 12 August 2024",AR
San martin,5K+,https://trends.google.com//trends/explore?q=San+martin&date=now+7-d&geo=AR,"Monday, 12 August 2024",AR
Sergi Roberto,5K+,https://trends.google.com//trends/explore?q=Sergi+Roberto&date=now+7-d&geo=AR,"Monday, 12 August 2024",AR
Aumento de colectivo,2K+,https://trends.google.com//trends/explore?q=Aumento+de+colectivo&date=now+7-d&geo=AR,"Monday, 12 August 2024",AR
Paro docente,2K+,https://trends.google.com//trends/explore?q=Paro+docente&date=now+7-d&geo=AR,"Monday, 12 August 2024",AR
Iker Muniain,2K+,https://trends.google.com//trends/explore?q=Iker+Muniain&date=now+7-d&geo=AR,"Monday, 12 August 2024",AR
Robin Williams,2K+,https://trends.google.com//trends/explore?q=Robin+Williams&date=now+7-d&geo=AR,"Monday, 12 August 2024",AR
Richard Lugner,200K+,https://trends.google.com//trends/explore?q=Richard+Lugner&date=now+7-d&geo=AT,"Monday, 12 August 2024",AT
Frequency,1K+,https://trends.google.com//trends/explore?q=Frequency&date=now+7-d&geo=AT,"Monday, 12 August 2024",AT
Thomas Bach,1K+,https://trends.google.com//trends/explore?q=Thomas+Bach&date=now+7-d&geo=AT,"Monday, 12 August 2024",AT
WAC,1K+,https://trends.google.com//trends/explore?q=WAC&date=now+7-d&geo=AT,"Monday, 12 August 2024",AT
Liverpool,1K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=AT,"Monday, 12 August 2024",AT
Döbling,500+,https://trends.google.com//trends/explore?q=D%C3%B6bling&date=now+7-d&geo=AT,"Monday, 12 August 2024",AT
Mariä Himmelfahrt,500+,https://trends.google.com//trends/explore?q=Mari%C3%A4+Himmelfahrt&date=now+7-d&geo=AT,"Monday, 12 August 2024",AT
Athen,500+,https://trends.google.com//trends/explore?q=Athen&date=now+7-d&geo=AT,"Monday, 12 August 2024",AT
Cairns helicopter crash,50K+,https://trends.google.com//trends/explore?q=Cairns+helicopter+crash&date=now+7-d&geo=AU,"Monday, 12 August 2024",AU
Latrell Mitchell,20K+,https://trends.google.com//trends/explore?q=Latrell+Mitchell&date=now+7-d&geo=AU,"Monday, 12 August 2024",AU
Paralympics 2024,10K+,https://trends.google.com//trends/explore?q=Paralympics+2024&date=now+7-d&geo=AU,"Monday, 12 August 2024",AU
Liverpool,10K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=AU,"Monday, 12 August 2024",AU
Dancing with the Stars 2024,5K+,https://trends.google.com//trends/explore?q=Dancing+with+the+Stars+2024&date=now+7-d&geo=AU,"Monday, 12 August 2024",AU
Women's basketball Olympics,5K+,https://trends.google.com//trends/explore?q=Women's+basketball+Olympics&date=now+7-d&geo=AU,"Monday, 12 August 2024",AU
Arsenal,5K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=AU,"Monday, 12 August 2024",AU
Snoop Dogg,5K+,https://trends.google.com//trends/explore?q=Snoop+Dogg&date=now+7-d&geo=AU,"Monday, 12 August 2024",AU
Christian Petracca,5K+,https://trends.google.com//trends/explore?q=Christian+Petracca&date=now+7-d&geo=AU,"Monday, 12 August 2024",AU
CFMEU,5K+,https://trends.google.com//trends/explore?q=CFMEU&date=now+7-d&geo=AU,"Monday, 12 August 2024",AU
Paralympics,5K+,https://trends.google.com//trends/explore?q=Paralympics&date=now+7-d&geo=AU,"Monday, 12 August 2024",AU
Chelsea,2K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=AU,"Monday, 12 August 2024",AU
The Block,2K+,https://trends.google.com//trends/explore?q=The+Block&date=now+7-d&geo=AU,"Monday, 12 August 2024",AU
Vincent Tarzia,2K+,https://trends.google.com//trends/explore?q=Vincent+Tarzia&date=now+7-d&geo=AU,"Monday, 12 August 2024",AU
Karl Stefanovic,2K+,https://trends.google.com//trends/explore?q=Karl+Stefanovic&date=now+7-d&geo=AU,"Monday, 12 August 2024",AU
Liverpool FC,2K+,https://trends.google.com//trends/explore?q=Liverpool+FC&date=now+7-d&geo=AU,"Monday, 12 August 2024",AU
Science week 2024,2K+,https://trends.google.com//trends/explore?q=Science+week+2024&date=now+7-d&geo=AU,"Monday, 12 August 2024",AU
Alexei Popyrin,2K+,https://trends.google.com//trends/explore?q=Alexei+Popyrin&date=now+7-d&geo=AU,"Monday, 12 August 2024",AU
Final medal tally 2024 olympics,2K+,https://trends.google.com//trends/explore?q=Final+medal+tally+2024+olympics&date=now+7-d&geo=AU,"Monday, 12 August 2024",AU
Four Corners,2K+,https://trends.google.com//trends/explore?q=Four+Corners&date=now+7-d&geo=AU,"Monday, 12 August 2024",AU
Tony Estanguet,5K+,https://trends.google.com//trends/explore?q=Tony+Estanguet&date=now+7-d&geo=BE,"Monday, 12 August 2024",BE
Antwerp,2K+,https://trends.google.com//trends/explore?q=Antwerp&date=now+7-d&geo=BE,"Monday, 12 August 2024",BE
