Title,Traffic volume,Link,Date,Geo Location
Driussi,10K+,https://trends.google.com//trends/explore?q=Driussi&date=now+7-d&geo=AR,Thursday 16 January 2025,AR
Amistosos,5K+,https://trends.google.com//trends/explore?q=Amistosos&date=now+7-d&geo=AR,Thursday 16 January 2025,AR
20 de enero feriado,2K+,https://trends.google.com//trends/explore?q=20+de+enero+feriado&date=now+7-d&geo=AR,Thursday 16 January 2025,AR
China suarez embarazada,2K+,https://trends.google.com//trends/explore?q=China+suarez+embarazada&date=now+7-d&geo=AR,Thursday 16 January 2025,AR
Francisco Cerúndolo,2K+,https://trends.google.com//trends/explore?q=Francisco+Cer%C3%BAndolo&date=now+7-d&geo=AR,Thursday 16 January 2025,AR
Williams Alarcón,2K+,https://trends.google.com//trends/explore?q=Williams+Alarc%C3%B3n&date=now+7-d&geo=AR,Thursday 16 January 2025,AR
Edesur cortes,2K+,https://trends.google.com//trends/explore?q=Edesur+cortes&date=now+7-d&geo=AR,Thursday 16 January 2025,AR
Medvedev,2K+,https://trends.google.com//trends/explore?q=Medvedev&date=now+7-d&geo=AR,Thursday 16 January 2025,AR
Bildungskarenz,5K+,https://trends.google.com//trends/explore?q=Bildungskarenz&date=now+7-d&geo=AT,Thursday 16 January 2025,AT
Jannik Sinner,2K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=AT,Thursday 16 January 2025,AT
Motorbezogene Versicherungssteuer,2K+,https://trends.google.com//trends/explore?q=Motorbezogene+Versicherungssteuer&date=now+7-d&geo=AT,Thursday 16 January 2025,AT
Ferienmesse Wien,1K+,https://trends.google.com//trends/explore?q=Ferienmesse+Wien&date=now+7-d&geo=AT,Thursday 16 January 2025,AT
Matthias Mayer,1K+,https://trends.google.com//trends/explore?q=Matthias+Mayer&date=now+7-d&geo=AT,Thursday 16 January 2025,AT
Daniil Medwedew,1K+,https://trends.google.com//trends/explore?q=Daniil+Medwedew&date=now+7-d&geo=AT,Thursday 16 January 2025,AT
Union Berlin – Augsburg,500+,https://trends.google.com//trends/explore?q=Union+Berlin+%E2%80%93+Augsburg&date=now+7-d&geo=AT,Thursday 16 January 2025,AT
Cameron Diaz,500+,https://trends.google.com//trends/explore?q=Cameron+Diaz&date=now+7-d&geo=AT,Thursday 16 January 2025,AT
Eva Lys,500+,https://trends.google.com//trends/explore?q=Eva+Lys&date=now+7-d&geo=AT,Thursday 16 January 2025,AT
Gletscher,500+,https://trends.google.com//trends/explore?q=Gletscher&date=now+7-d&geo=AT,Thursday 16 January 2025,AT
Ralph Gleis,500+,https://trends.google.com//trends/explore?q=Ralph+Gleis&date=now+7-d&geo=AT,Thursday 16 January 2025,AT
Schoolkate,100K+,https://trends.google.com//trends/explore?q=Schoolkate&date=now+7-d&geo=AU,Thursday 16 January 2025,AU
Collins tennis,50K+,https://trends.google.com//trends/explore?q=Collins+tennis&date=now+7-d&geo=AU,Thursday 16 January 2025,AU
Learner Tien,50K+,https://trends.google.com//trends/explore?q=Learner+Tien&date=now+7-d&geo=AU,Thursday 16 January 2025,AU
Ceasefire,20K+,https://trends.google.com//trends/explore?q=Ceasefire&date=now+7-d&geo=AU,Thursday 16 January 2025,AU
Saif Ali Khan,20K+,https://trends.google.com//trends/explore?q=Saif+Ali+Khan&date=now+7-d&geo=AU,Thursday 16 January 2025,AU
Switch 2,20K+,https://trends.google.com//trends/explore?q=Switch+2&date=now+7-d&geo=AU,Thursday 16 January 2025,AU
Djokovic,10K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=AU,Thursday 16 January 2025,AU
Raducanu,10K+,https://trends.google.com//trends/explore?q=Raducanu&date=now+7-d&geo=AU,Thursday 16 January 2025,AU
Brisbane Heat vs Hobart Hurricanes,10K+,https://trends.google.com//trends/explore?q=Brisbane+Heat+vs+Hobart+Hurricanes&date=now+7-d&geo=AU,Thursday 16 January 2025,AU
Meteorite,10K+,https://trends.google.com//trends/explore?q=Meteorite&date=now+7-d&geo=AU,Thursday 16 January 2025,AU
"XO, Kitty Netflix",5K+,"https://trends.google.com//trends/explore?q=XO,+Kitty+Netflix&date=now+7-d&geo=AU",Thursday 16 January 2025,AU
Severance,5K+,https://trends.google.com//trends/explore?q=Severance&date=now+7-d&geo=AU,Thursday 16 January 2025,AU
Linda Nolan,5K+,https://trends.google.com//trends/explore?q=Linda+Nolan&date=now+7-d&geo=AU,Thursday 16 January 2025,AU
Holger Rune,5K+,https://trends.google.com//trends/explore?q=Holger+Rune&date=now+7-d&geo=AU,Thursday 16 January 2025,AU
Paul Danan,2K+,https://trends.google.com//trends/explore?q=Paul+Danan&date=now+7-d&geo=AU,Thursday 16 January 2025,AU
Pam Bondi,2K+,https://trends.google.com//trends/explore?q=Pam+Bondi&date=now+7-d&geo=AU,Thursday 16 January 2025,AU
Wolf Man,2K+,https://trends.google.com//trends/explore?q=Wolf+Man&date=now+7-d&geo=AU,Thursday 16 January 2025,AU
Taylor Fritz,2K+,https://trends.google.com//trends/explore?q=Taylor+Fritz&date=now+7-d&geo=AU,Thursday 16 January 2025,AU
Sydney Airport,2K+,https://trends.google.com//trends/explore?q=Sydney+Airport&date=now+7-d&geo=AU,Thursday 16 January 2025,AU
Sydney news,2K+,https://trends.google.com//trends/explore?q=Sydney+news&date=now+7-d&geo=AU,Thursday 16 January 2025,AU
Nintendo Switch 2,5K+,https://trends.google.com//trends/explore?q=Nintendo+Switch+2&date=now+7-d&geo=BE,Thursday 16 January 2025,BE
KRC Genk,2K+,https://trends.google.com//trends/explore?q=KRC+Genk&date=now+7-d&geo=BE,Thursday 16 January 2025,BE
Genk,2K+,https://trends.google.com//trends/explore?q=Genk&date=now+7-d&geo=BE,Thursday 16 January 2025,BE
Jannik Sinner,1K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=BE,Thursday 16 January 2025,BE
Thuis,1K+,https://trends.google.com//trends/explore?q=Thuis&date=now+7-d&geo=BE,Thursday 16 January 2025,BE
Learner Tien,1K+,https://trends.google.com//trends/explore?q=Learner+Tien&date=now+7-d&geo=BE,Thursday 16 January 2025,BE
Timothée Chalamet,1K+,https://trends.google.com//trends/explore?q=Timoth%C3%A9e+Chalamet&date=now+7-d&geo=BE,Thursday 16 January 2025,BE
Bob Dylan,1K+,https://trends.google.com//trends/explore?q=Bob+Dylan&date=now+7-d&geo=BE,Thursday 16 January 2025,BE
Venezuela,500+,https://trends.google.com//trends/explore?q=Venezuela&date=now+7-d&geo=BE,Thursday 16 January 2025,BE
Brugge,500+,https://trends.google.com//trends/explore?q=Brugge&date=now+7-d&geo=BE,Thursday 16 January 2025,BE
Patricia Lyfoung,500+,https://trends.google.com//trends/explore?q=Patricia+Lyfoung&date=now+7-d&geo=BE,Thursday 16 January 2025,BE
Maison Bagarre,500+,https://trends.google.com//trends/explore?q=Maison+Bagarre&date=now+7-d&geo=BE,Thursday 16 January 2025,BE
Le Bigdil,500+,https://trends.google.com//trends/explore?q=Le+Bigdil&date=now+7-d&geo=BE,Thursday 16 January 2025,BE
Mike Penders,500+,https://trends.google.com//trends/explore?q=Mike+Penders&date=now+7-d&geo=BE,Thursday 16 January 2025,BE
Danira Boukhriss,500+,https://trends.google.com//trends/explore?q=Danira+Boukhriss&date=now+7-d&geo=BE,Thursday 16 January 2025,BE
João Fonseca,50K+,https://trends.google.com//trends/explore?q=Jo%C3%A3o+Fonseca&date=now+7-d&geo=BR,Thursday 16 January 2025,BR
Nintendo Switch 2,20K+,https://trends.google.com//trends/explore?q=Nintendo+Switch+2&date=now+7-d&geo=BR,Thursday 16 January 2025,BR
Bia Haddad,20K+,https://trends.google.com//trends/explore?q=Bia+Haddad&date=now+7-d&geo=BR,Thursday 16 January 2025,BR
Al-Hilal,20K+,https://trends.google.com//trends/explore?q=Al-Hilal&date=now+7-d&geo=BR,Thursday 16 January 2025,BR
Israel,10K+,https://trends.google.com//trends/explore?q=Israel&date=now+7-d&geo=BR,Thursday 16 January 2025,BR
Fortaleza,10K+,https://trends.google.com//trends/explore?q=Fortaleza&date=now+7-d&geo=BR,Thursday 16 January 2025,BR
