Title,Traffic volume,Link,Date,Geo Location
Deportes,5K+,https://trends.google.com//trends/explore?q=Deportes&date=now+7-d&geo=AR,"Friday, 6 September 2024",AR
Uruguay,5K+,https://trends.google.com//trends/explore?q=Uruguay&date=now+7-d&geo=AR,"Friday, 6 September 2024",AR
Jose Pepe Mujica,5K+,https://trends.google.com//trends/explore?q=Jose+Pepe+Mujica&date=now+7-d&geo=AR,"Friday, 6 September 2024",AR
Colombia,2K+,https://trends.google.com//trends/explore?q=Colombia&date=now+7-d&geo=AR,"Friday, 6 September 2024",AR
Soledad Silveyra,2K+,https://trends.google.com//trends/explore?q=Soledad+Silveyra&date=now+7-d&geo=AR,"Friday, 6 September 2024",AR
Scaloni,2K+,https://trends.google.com//trends/explore?q=Scaloni&date=now+7-d&geo=AR,"Friday, 6 September 2024",AR
Dia del Sexo Oral,2K+,https://trends.google.com//trends/explore?q=Dia+del+Sexo+Oral&date=now+7-d&geo=AR,"Friday, 6 September 2024",AR
Chester Bennington,2K+,https://trends.google.com//trends/explore?q=Chester+Bennington&date=now+7-d&geo=AR,"Friday, 6 September 2024",AR
Embarazo ectopico sintomas,2K+,https://trends.google.com//trends/explore?q=Embarazo+ectopico+sintomas&date=now+7-d&geo=AR,"Friday, 6 September 2024",AR
Leandro Paredes,2K+,https://trends.google.com//trends/explore?q=Leandro+Paredes&date=now+7-d&geo=AR,"Friday, 6 September 2024",AR
Paro aerolineas,2K+,https://trends.google.com//trends/explore?q=Paro+aerolineas&date=now+7-d&geo=AR,"Friday, 6 September 2024",AR
Copa america 2024,2K+,https://trends.google.com//trends/explore?q=Copa+america+2024&date=now+7-d&geo=AR,"Friday, 6 September 2024",AR
Falabella,2K+,https://trends.google.com//trends/explore?q=Falabella&date=now+7-d&geo=AR,"Friday, 6 September 2024",AR
Mundial Sub-20 Femenino,2K+,https://trends.google.com//trends/explore?q=Mundial+Sub-20+Femenino&date=now+7-d&geo=AR,"Friday, 6 September 2024",AR
Lionel Messi,2K+,https://trends.google.com//trends/explore?q=Lionel+Messi&date=now+7-d&geo=AR,"Friday, 6 September 2024",AR
Linkin Park,20K+,https://trends.google.com//trends/explore?q=Linkin+Park&date=now+7-d&geo=AT,"Friday, 6 September 2024",AT
Airpower,10K+,https://trends.google.com//trends/explore?q=Airpower&date=now+7-d&geo=AT,"Friday, 6 September 2024",AT
Harvey Weinstein,5K+,https://trends.google.com//trends/explore?q=Harvey+Weinstein&date=now+7-d&geo=AT,"Friday, 6 September 2024",AT
Böhse Onkelz,5K+,https://trends.google.com//trends/explore?q=B%C3%B6hse+Onkelz&date=now+7-d&geo=AT,"Friday, 6 September 2024",AT
Hunter Biden,2K+,https://trends.google.com//trends/explore?q=Hunter+Biden&date=now+7-d&geo=AT,"Friday, 6 September 2024",AT
Zeltweg,2K+,https://trends.google.com//trends/explore?q=Zeltweg&date=now+7-d&geo=AT,"Friday, 6 September 2024",AT
Herbert Kickl,2K+,https://trends.google.com//trends/explore?q=Herbert+Kickl&date=now+7-d&geo=AT,"Friday, 6 September 2024",AT
Quito,2K+,https://trends.google.com//trends/explore?q=Quito&date=now+7-d&geo=AT,"Friday, 6 September 2024",AT
Beate Meinl-Reisinger,1K+,https://trends.google.com//trends/explore?q=Beate+Meinl-Reisinger&date=now+7-d&geo=AT,"Friday, 6 September 2024",AT
Stefan Raab,1K+,https://trends.google.com//trends/explore?q=Stefan+Raab&date=now+7-d&geo=AT,"Friday, 6 September 2024",AT
Argentinien – Chile,1K+,https://trends.google.com//trends/explore?q=Argentinien+%E2%80%93+Chile&date=now+7-d&geo=AT,"Friday, 6 September 2024",AT
Gameboy,1K+,https://trends.google.com//trends/explore?q=Gameboy&date=now+7-d&geo=AT,"Friday, 6 September 2024",AT
Alex Morgan,500+,https://trends.google.com//trends/explore?q=Alex+Morgan&date=now+7-d&geo=AT,"Friday, 6 September 2024",AT
Lukas Neumayer,500+,https://trends.google.com//trends/explore?q=Lukas+Neumayer&date=now+7-d&geo=AT,"Friday, 6 September 2024",AT
Astro Bot,500+,https://trends.google.com//trends/explore?q=Astro+Bot&date=now+7-d&geo=AT,"Friday, 6 September 2024",AT
Talk im Hangar-7,500+,https://trends.google.com//trends/explore?q=Talk+im+Hangar-7&date=now+7-d&geo=AT,"Friday, 6 September 2024",AT
Woolworth,500+,https://trends.google.com//trends/explore?q=Woolworth&date=now+7-d&geo=AT,"Friday, 6 September 2024",AT
Daniela Katzenberger,500+,https://trends.google.com//trends/explore?q=Daniela+Katzenberger&date=now+7-d&geo=AT,"Friday, 6 September 2024",AT
Orlando Bloom,500+,https://trends.google.com//trends/explore?q=Orlando+Bloom&date=now+7-d&geo=AT,"Friday, 6 September 2024",AT
Jonas Deichmann,500+,https://trends.google.com//trends/explore?q=Jonas+Deichmann&date=now+7-d&geo=AT,"Friday, 6 September 2024",AT
NFL,50K+,https://trends.google.com//trends/explore?q=NFL&date=now+7-d&geo=AU,"Friday, 6 September 2024",AU
Edwina Bartholomew,50K+,https://trends.google.com//trends/explore?q=Edwina+Bartholomew&date=now+7-d&geo=AU,"Friday, 6 September 2024",AU
Linkin Park,20K+,https://trends.google.com//trends/explore?q=Linkin+Park&date=now+7-d&geo=AU,"Friday, 6 September 2024",AU
Rich Homie Quan,20K+,https://trends.google.com//trends/explore?q=Rich+Homie+Quan&date=now+7-d&geo=AU,"Friday, 6 September 2024",AU
San Marino,10K+,https://trends.google.com//trends/explore?q=San+Marino&date=now+7-d&geo=AU,"Friday, 6 September 2024",AU
Mark Nawaqanitawase,10K+,https://trends.google.com//trends/explore?q=Mark+Nawaqanitawase&date=now+7-d&geo=AU,"Friday, 6 September 2024",AU
Parramatta Eels,5K+,https://trends.google.com//trends/explore?q=Parramatta+Eels&date=now+7-d&geo=AU,"Friday, 6 September 2024",AU
Sabalenka,5K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=AU,"Friday, 6 September 2024",AU
Vladimir Putin,5K+,https://trends.google.com//trends/explore?q=Vladimir+Putin&date=now+7-d&geo=AU,"Friday, 6 September 2024",AU
Rebel Ridge,5K+,https://trends.google.com//trends/explore?q=Rebel+Ridge&date=now+7-d&geo=AU,"Friday, 6 September 2024",AU
DJI Neo,5K+,https://trends.google.com//trends/explore?q=DJI+Neo&date=now+7-d&geo=AU,"Friday, 6 September 2024",AU
