Title,Traffic volume,Link,Date,Geo Location
Liverpool - Fulham,10K+,https://trends.google.com//trends/explore?q=Liverpool+-+Fulham&date=now+7-d&geo=AR,Saturday 14 December 2024,AR
Arsenal  Everton,5K+,https://trends.google.com//trends/explore?q=Arsenal++Everton&date=now+7-d&geo=AR,Saturday 14 December 2024,AR
Boca vs Independiente,5K+,https://trends.google.com//trends/explore?q=Boca+vs+Independiente&date=now+7-d&geo=AR,Saturday 14 December 2024,AR
Mainz 05  Bayern,5K+,https://trends.google.com//trends/explore?q=Mainz+05++Bayern&date=now+7-d&geo=AR,Saturday 14 December 2024,AR
Los Piojos,2K+,https://trends.google.com//trends/explore?q=Los+Piojos&date=now+7-d&geo=AR,Saturday 14 December 2024,AR
Cagliari - Atalanta,2K+,https://trends.google.com//trends/explore?q=Cagliari+-+Atalanta&date=now+7-d&geo=AR,Saturday 14 December 2024,AR
Newcastle  Leicester City,2K+,https://trends.google.com//trends/explore?q=Newcastle++Leicester+City&date=now+7-d&geo=AR,Saturday 14 December 2024,AR
Augsburgo  Leverkusen,2K+,https://trends.google.com//trends/explore?q=Augsburgo++Leverkusen&date=now+7-d&geo=AR,Saturday 14 December 2024,AR
Malcolm mittendrin,5K+,https://trends.google.com//trends/explore?q=Malcolm+mittendrin&date=now+7-d&geo=AT,Saturday 14 December 2024,AT
Mainz – Bayern,5K+,https://trends.google.com//trends/explore?q=Mainz+%E2%80%93+Bayern&date=now+7-d&geo=AT,Saturday 14 December 2024,AT
Josef Taus ÖVP,2K+,https://trends.google.com//trends/explore?q=Josef+Taus+%C3%96VP&date=now+7-d&geo=AT,Saturday 14 December 2024,AT
Liverpool – FC Fulham,2K+,https://trends.google.com//trends/explore?q=Liverpool+%E2%80%93+FC+Fulham&date=now+7-d&geo=AT,Saturday 14 December 2024,AT
Augsburg – Leverkusen,1K+,https://trends.google.com//trends/explore?q=Augsburg+%E2%80%93+Leverkusen&date=now+7-d&geo=AT,Saturday 14 December 2024,AT
Val d'Isere,1K+,https://trends.google.com//trends/explore?q=Val+d'Isere&date=now+7-d&geo=AT,Saturday 14 December 2024,AT
Tatsächlich Liebe,1K+,https://trends.google.com//trends/explore?q=Tats%C3%A4chlich+Liebe&date=now+7-d&geo=AT,Saturday 14 December 2024,AT
Ninja Warrior,1K+,https://trends.google.com//trends/explore?q=Ninja+Warrior&date=now+7-d&geo=AT,Saturday 14 December 2024,AT
Moosburg aktuell,500+,https://trends.google.com//trends/explore?q=Moosburg+aktuell&date=now+7-d&geo=AT,Saturday 14 December 2024,AT
Clement Noel,500+,https://trends.google.com//trends/explore?q=Clement+Noel&date=now+7-d&geo=AT,Saturday 14 December 2024,AT
Darts-WM,500+,https://trends.google.com//trends/explore?q=Darts-WM&date=now+7-d&geo=AT,Saturday 14 December 2024,AT
