Title,Traffic volume,Link,Date,Geo Location
Calor excesivo,10K+,https://trends.google.com//trends/explore?q=Calor+excesivo&date=now+7-d&geo=AR,"Monday, 3 February 2025",AR
Racing,10K+,https://trends.google.com//trends/explore?q=Racing&date=now+7-d&geo=AR,"Monday, 3 February 2025",AR
Milan,2K+,https://trends.google.com//trends/explore?q=Milan&date=now+7-d&geo=AR,"Monday, 3 February 2025",AR
Aire acondicionado,2K+,https://trends.google.com//trends/explore?q=Aire+acondicionado&date=now+7-d&geo=AR,"Monday, 3 February 2025",AR
Bitcoin,2K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=AR,"Monday, 3 February 2025",AR
Chappell Roan,2K+,https://trends.google.com//trends/explore?q=Chappell+Roan&date=now+7-d&geo=AR,"Monday, 3 February 2025",AR
Beyonce,2K+,https://trends.google.com//trends/explore?q=Beyonce&date=now+7-d&geo=AR,"Monday, 3 February 2025",AR
Araña,2K+,https://trends.google.com//trends/explore?q=Ara%C3%B1a&date=now+7-d&geo=AR,"Monday, 3 February 2025",AR
Benson Boone,2K+,https://trends.google.com//trends/explore?q=Benson+Boone&date=now+7-d&geo=AR,"Monday, 3 February 2025",AR
Dia del Abogado,2K+,https://trends.google.com//trends/explore?q=Dia+del+Abogado&date=now+7-d&geo=AR,"Monday, 3 February 2025",AR
Racing Club,2K+,https://trends.google.com//trends/explore?q=Racing+Club&date=now+7-d&geo=AR,"Monday, 3 February 2025",AR
San Blas,2K+,https://trends.google.com//trends/explore?q=San+Blas&date=now+7-d&geo=AR,"Monday, 3 February 2025",AR
Peso mexicano a dolar,2K+,https://trends.google.com//trends/explore?q=Peso+mexicano+a+dolar&date=now+7-d&geo=AR,"Monday, 3 February 2025",AR
Bianca Censori Grammys,20K+,https://trends.google.com//trends/explore?q=Bianca+Censori+Grammys&date=now+7-d&geo=AT,"Monday, 3 February 2025",AT
Ski-WM Saalbach,5K+,https://trends.google.com//trends/explore?q=Ski-WM+Saalbach&date=now+7-d&geo=AT,"Monday, 3 February 2025",AT
Johannes Hübner,5K+,https://trends.google.com//trends/explore?q=Johannes+H%C3%BCbner&date=now+7-d&geo=AT,"Monday, 3 February 2025",AT
Kika/Leiner Versteigerung,2K+,https://trends.google.com//trends/explore?q=Kika/Leiner+Versteigerung&date=now+7-d&geo=AT,"Monday, 3 February 2025",AT
USAID,2K+,https://trends.google.com//trends/explore?q=USAID&date=now+7-d&geo=AT,"Monday, 3 February 2025",AT
6B47,2K+,https://trends.google.com//trends/explore?q=6B47&date=now+7-d&geo=AT,"Monday, 3 February 2025",AT
Alice Weidel,1K+,https://trends.google.com//trends/explore?q=Alice+Weidel&date=now+7-d&geo=AT,"Monday, 3 February 2025",AT
